title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-men-of-blood-get-their-comeuppance-in-revolutionary-france"">The men of blood get their comeuppance in Revolutionary France</a>",19739,572,Ruth Scurr,2.89781650539541
"<a href=""https://www.spectator.co.uk/article/a-glimpse-of-lost-london-before-the-yuppie-invasion"">A glimpse of lost London – before the yuppie invasion</a>",4814,431,Max Décharné,8.953053593685086
"<a href=""https://www.spectator.co.uk/article/hubris-blunders-and-lies-characterised-the-war-in-afghanistan-from-the-start"">Hubris, blunders and lies characterised the war in Afghanistan from the start</a>",2143,124,Justin Marozzi,5.786280914605693
"<a href=""https://www.spectator.co.uk/article/the-cosmopolitan-spirit-of-the-middle-east-vanished-with-the-ottomans"">The cosmopolitan spirit of the Middle East vanished with the Ottomans</a>",3895,99,Andrew Lycett,2.5417201540436456
"<a href=""https://www.spectator.co.uk/article/should-the-duke-of-windsor-have-been-tried-for-treason-"">Should the Duke of Windsor have been tried for treason?</a>",133,94,Francis Beckett,70.67669172932331
"<a href=""https://www.spectator.co.uk/article/the-great-disrupter-how-william-of-occam-overturned-medieval-thought"">The great disrupter: how William of Occam overturned medieval thought</a>",352,70,Simon Ings,19.886363636363637
"<a href=""https://www.spectator.co.uk/article/a-narrow-escape-in-britain-s-most-treacherous-mountain-range"">A narrow escape in Britain’s most treacherous mountain range</a>",305,53,Maggie Fergusson,17.37704918032787
"<a href=""https://www.spectator.co.uk/article/was-josiah-wedgwood-really-a-radical-"">Was Josiah Wedgwood really a radical?</a>",255,34,David Horspool,13.333333333333334
"<a href=""https://www.spectator.co.uk/article/war-between-heaven-and-hell-the-absolute-book-by-elizabeth-knox-reviewed"">War between Heaven and Hell: The Absolute Book, by Elizabeth Knox, reviewed</a>",306,26,Alex Diggins,8.49673202614379
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",74,19,Tessa Dunlop,25.675675675675674
"<a href=""https://www.spectator.co.uk/article/first-love-the-inseparables-by-simone-de-beauvoir-reviewed"">First love: The Inseparables, by Simone de Beauvoir, reviewed</a>",298,17,Sarah Ditum,5.704697986577181
"<a href=""https://www.spectator.co.uk/article/glasgow-gangsters-1979-by-val-mcdermid-reviewed"">Glasgow gangsters: 1979, by Val McDermid, reviewed</a>",81,16,Andrew Taylor,19.753086419753085
"<a href=""https://www.spectator.co.uk/article/w-g-sebald-s-borrowed-truths-and-barefaced-lies"">W.G. Sebald’s borrowed truths and barefaced lies</a>",132,16,Lucasta Miller,12.121212121212121
"<a href=""https://www.spectator.co.uk/article/why-did-the-allies-dismiss-the-idea-of-a-german-resistance-movement-"">Why did the Allies dismiss the idea of a German resistance movement?</a>",120,12,A.S.H. Smyth,10.0
"<a href=""https://www.spectator.co.uk/article/like-burst-balloons-after-a-party-the-last-paintings-of-john-hoyland"">Like burst balloons after a party: the last paintings of John Hoyland</a>",262,11,Andrew Lambirth,4.198473282442748
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",125,10,Henry Hitchings,8.0
"<a href=""https://www.spectator.co.uk/article/fascist-anti-semite-and-dupe-the-dark-side-of-gk-chesterton"">Fascist, anti-Semite and dupe: the dark side of G.K. Chesterton</a>",121,9,Duncan Wu,7.43801652892562
"<a href=""https://www.spectator.co.uk/article/margaret-thatcher-vs-everyone-else-the-making-of-the-1985-anglo-irish-agreement"">Margaret Thatcher vs everyone else: the making of the 1985 Anglo-Irish Agreement</a>",106,9,Charles Moore,8.49056603773585
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",29,7,Stuart Jeffries,24.137931034482758
"<a href=""https://www.spectator.co.uk/article/oliver-cromwell-ruthless-in-battle-but-nice-to-his-men"">Oliver Cromwell: ruthless in battle – but nice to his men</a>",43,7,Marcus Nevitt,16.27906976744186
"<a href=""https://www.spectator.co.uk/article/interpreting-for-a-dictator-intimacies-by-katie-kitamura-reviewed"">Interpreting for a dictator: Intimacies, by Katie Kitamura, reviewed</a>",109,6,Suzi Feay,5.5045871559633035
"<a href=""https://www.spectator.co.uk/article/churchill-as-villain-but-is-this-a-character-assassination-too-far"">Churchill as villain – but is this a character assassination too far?</a>",42,6,Andrew Roberts,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/bad-sports-from-the-ancient-greeks-to-the-present"">Bad sports, from the ancient Greeks to the present</a>",111,5,Simon Kuper,4.504504504504505
