title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-boys-who-never-grow-up-sad-little-men-by-richard-beard-reviewed"">The boys who never grow up: Sad Little Men, by Richard Beard, reviewed</a>",9753,464,Nicholas Lezard,4.757510509586794
"<a href=""https://www.spectator.co.uk/article/no-stone-left-unturned-the-world-of-bob-dylan-reviewed"">No stone left unturned: The World of Bob Dylan reviewed</a>",3567,344,Anne Margaret Daniel,9.643958508550602
"<a href=""https://www.spectator.co.uk/article/darkness-desolation-and-disarray-in-germany"">Darkness, desolation and disarray in Germany</a>",7252,199,Ian Thomson,2.7440706012134584
"<a href=""https://www.spectator.co.uk/article/the-elusive-adventures-of-catherine-dior"">The elusive adventures of Catherine Dior</a>",3930,142,Anne de Courcy,3.6132315521628495
"<a href=""https://www.spectator.co.uk/article/a-very-british-coup-sbs-silent-warriors-reviewed"">A very British coup: SBS – Silent Warriors reviewed</a>",180,49,Alan West,27.22222222222222
"<a href=""https://www.spectator.co.uk/article/the-year-of-living-decisively-the-turning-point-by-robert-douglas-fairhurst-reviewed"">The year of living decisively: The Turning Point, by Robert Douglas-Fairhurst, reviewed</a>",231,28,Tom Williams,12.121212121212121
"<a href=""https://www.spectator.co.uk/article/a-story-of-women-and-weaving-a-new-retelling-of-the-greek-myths"">A story of women and weaving – a new retelling of the Greek myths</a>",1355,26,Sara Wheeler,1.918819188191882
"<a href=""https://www.spectator.co.uk/article/to-the-brownstone-born-wasps-by-michael-knox-beran-reviewed"">To the brownstone born: WASPS, by Michael Knox Beran, reviewed</a>",195,25,Mark McGinness,12.82051282051282
"<a href=""https://www.spectator.co.uk/article/a-dutiful-exercise-carried-out-in-a-rush"">A dutiful exercise carried out in a rush</a>",179,23,Philip Hensher,12.849162011173185
"<a href=""https://www.spectator.co.uk/article/a-glimpse-of-lost-london-before-the-yuppie-invasion"">A glimpse of lost London – before the yuppie invasion</a>",69,19,Max Décharné,27.536231884057973
"<a href=""https://www.spectator.co.uk/article/the-watery-life-of-the-capital"">The watery life of the capital</a>",153,13,Caroline Crampton,8.49673202614379
"<a href=""https://www.spectator.co.uk/article/hubris-blunders-and-lies-characterised-the-war-in-afghanistan-from-the-start"">Hubris, blunders and lies characterised the war in Afghanistan from the start</a>",99,9,Justin Marozzi,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/the-great-disrupter-how-william-of-occam-overturned-medieval-thought"">The great disrupter: how William of Occam overturned medieval thought</a>",85,6,Simon Ings,7.0588235294117645
"<a href=""https://www.spectator.co.uk/article/tenderness-and-sorrow-inside-story-by-martin-amis-reviewed"">Tenderness and sorrow: Inside Story, by Martin Amis, reviewed</a>",236,6,Nicholas Lezard,2.5423728813559325
"<a href=""https://www.spectator.co.uk/article/churchill-as-villain-but-is-this-a-character-assassination-too-far"">Churchill as villain – but is this a character assassination too far?</a>",11,4,Andrew Roberts,36.36363636363637
"<a href=""https://www.spectator.co.uk/article/the-cosmopolitan-spirit-of-the-middle-east-vanished-with-the-ottomans"">The cosmopolitan spirit of the Middle East vanished with the Ottomans</a>",43,4,Andrew Lycett,9.30232558139535
"<a href=""https://www.spectator.co.uk/article/shock-tactics-the-flamboyant-life-of-a-hanoverian-maid-of-honour"">Shock tactics: the flamboyant life of a Hanoverian maid of honour</a>",29,4,Anne de Courcy,13.793103448275861
"<a href=""https://www.spectator.co.uk/article/the-men-of-blood-get-their-comeuppance-in-revolutionary-france"">The men of blood get their comeuppance in Revolutionary France</a>",64,4,Ruth Scurr,6.25
"<a href=""https://www.spectator.co.uk/article/w-g-sebald-s-borrowed-truths-and-barefaced-lies"">W.G. Sebald’s borrowed truths and barefaced lies</a>",29,4,Lucasta Miller,13.793103448275861
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",26,4,Henry Hitchings,15.384615384615385
"<a href=""https://www.spectator.co.uk/article/a-pawn-in-the-great-game-the-sad-story-of-charles-masson"">A pawn in the Great Game: the sad story of Charles Masson</a>",2,3,A.S.H. Smyth,150.0
"<a href=""https://www.spectator.co.uk/article/the-odd-couple-john-keats-and-f-scott-fitzgerald"">The odd couple: John Keats and F. Scott Fitzgerald</a>",100,3,Anne Margaret Daniel,3.0
