title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",4686,328,Tessa Dunlop,6.9995731967562955
"<a href=""https://www.spectator.co.uk/article/churchill-as-villain-but-is-this-a-character-assassination-too-far"">Churchill as villain – but is this a character assassination too far?</a>",272,15,Andrew Roberts,5.514705882352941
"<a href=""https://www.spectator.co.uk/article/the-cambridge-greek-lexicon-is-an-eye-opener-for-classical-scholars"">The Cambridge Greek Lexicon is an eye-opener for classical scholars</a>",87,9,Peter Jones,10.344827586206897
"<a href=""https://www.spectator.co.uk/article/borges-the-man-and-the-brand"">Borges: the man and the brand</a>",238,8,Anna Aslanyan,3.361344537815126
"<a href=""https://www.spectator.co.uk/article/nazis-and-nordics-the-latest-crime-fiction-reviewed"">Nazis and Nordics: the latest crime fiction reviewed</a>",219,5,Andrew Rosenheim,2.28310502283105
"<a href=""https://www.spectator.co.uk/article/more-than-one-bad-apple-the-sorry-demise-of-english-cider"">More than one bad apple: the sorry demise of English cider</a>",240,4,Henry Jeffreys,1.6666666666666667
"<a href=""https://www.spectator.co.uk/article/how-we-did-the-locomotion-a-brief-history-of-motion-by-tom-standage-reviewed"">How we did the locomotion: A Brief History of Motion, by Tom Standage, reviewed</a>",27,4,Stephen Bayley,14.814814814814813
"<a href=""https://www.spectator.co.uk/article/oliver-cromwell-ruthless-in-battle-but-nice-to-his-men"">Oliver Cromwell: ruthless in battle – but nice to his men</a>",24,4,Marcus Nevitt,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",25,3,Stuart Jeffries,12.0
"<a href=""https://www.spectator.co.uk/article/the-poet-with-many-lives"">The poet with many lives</a>",210,3,Stuart Kelly,1.4285714285714286
"<a href=""https://www.spectator.co.uk/article/lucy-ellmann-is-angry-about-everything-especially-men"">Lucy Ellmann is angry about everything, especially men</a>",8,2,Sarah Ditum,25.0
"<a href=""https://www.spectator.co.uk/article/the-man-who-made-manhattan-the-great-mistake-by-jonathan-lee-reviewed"">The man who made Manhattan: The Great Mistake, by Jonathan Lee, reviewed</a>",1,1,Sarah Ditum,100.0
"<a href=""https://www.spectator.co.uk/article/is-there-anything-left-worth-joking-about-"">Is there anything left worth joking about?</a>",1,1,Justin Marozzi,100.0
"<a href=""https://www.spectator.co.uk/article/puzzle-pieces-cowboy-graves-by-roberto-bola-o-reviewed"">Puzzle Pieces: Cowboy Graves, by Roberto Bolaño, reviewed</a>",1,1,Stuart Kelly,100.0
"<a href=""https://www.spectator.co.uk/article/david-keenan-literary-disruptor-in-chief"">David Keenan, literary disruptor in chief</a>",24,1,Andy Miller,4.166666666666666
"<a href=""https://www.spectator.co.uk/article/the-roots-of-conflict-The-Island-of-Missing-Trees-by-Elif-Shafak-reviewed"">The roots of conflict: The Island of Missing Trees, by Elif Shafak, reviewed</a>",34,1,Susie Mesure,2.941176470588235
"<a href=""https://www.spectator.co.uk/article/Keeping-yourself-angry-the-hare-way-we-travelled-by-david-hare-reviewed"">Keeping yourself angry, the Hare way: We Travelled, by David Hare, reviewed</a>",18,1,Roger Lewis,5.555555555555555
"<a href=""https://www.spectator.co.uk/article/the-ai-future-looks-positively-rosy"">The AI future looks positively rosy</a>",8,1,Steven Poole,12.5
"<a href=""https://www.spectator.co.uk/article/the-serious-rows-at-marvel-comics"">The serious rows at Marvel Comics</a>",1,1,Dorian Lynskey,100.0
