title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",826,54,Stuart Jeffries,6.5375302663438255
"<a href=""https://www.spectator.co.uk/article/what-is-the-secret-of-duran-duran-s-durability-"">What is the secret of Duran Duran’s durability?</a>",22,9,Jenny Colgan,40.909090909090914
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",36,6,Matt Ridley,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/they-weren-t-all-that-pious-in-the-good-old-days"">They weren’t all that pious in the good old days</a>",17,5,Harry Mount,29.411764705882355
"<a href=""https://www.spectator.co.uk/article/prehistoric-footprints-in-norfolk-set-us-wondering"">Prehistoric footprints in Norfolk set us wondering</a>",16,5,Cat Jarman,31.25
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",6,5,John Maier,83.33333333333334
"<a href=""https://www.spectator.co.uk/article/the-disappearing-man-who-was-the-real-john-stonehouse-"">The disappearing man: who was the real John Stonehouse?</a>",21,3,Craig Brown,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/why-do-anglers-get-so-hooked-"">Why do anglers get so hooked?</a>",22,3,Jeremy Paxman,13.636363636363635
"<a href=""https://www.spectator.co.uk/article/on-the-run-from-the-nazis-a-polish-family-s-protracted-ordeal"">On the run from the Nazis: a Polish family’s protracted ordeal</a>",11,3,Elisa Segrave,27.27272727272727
"<a href=""https://www.spectator.co.uk/article/a-death-foretold-the-last-days-of-gabriel-garc-a-m-rquez"">A death foretold: the last days of Gabriel García Márquez</a>",11,2,Daniel Rey,18.181818181818183
"<a href=""https://www.spectator.co.uk/article/what-s-a-scribbled-signature-worth-"">What’s a scribbled signature worth?</a>",6,1,Max Décharné,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/how-two-literary-magazines-boosted-morale-during-the-blitz"">How two literary magazines boosted morale during the Blitz</a>",16,1,Peter Parker,6.25
"<a href=""https://www.spectator.co.uk/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about"">We’ve embraced William Blake without having any idea of what he was on about</a>",1,1,Frances Wilson,100.0
"<a href=""https://www.spectator.co.uk/article/how-st-ives-became-barbara-hepworth-s-spiritual-home"">How St Ives became Barbara Hepworth’s spiritual home</a>",1,1,Patrick Skene-Catling,100.0
"<a href=""https://www.spectator.co.uk/article/journey-to-the-grimmest-place-in-the-world-"">Journey to ‘the grimmest place in the world’</a>",1,1,Graham Robb,100.0
"<a href=""https://www.spectator.co.uk/article/a-matter-of-life-or-death-should-we-stay-or-should-we-go-by-lionel-shriver-reviewed"">A matter of life or death: Should We Stay or Should We Go, by Lionel Shriver, reviewed</a>",7,1,Helen R. Brown,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/germany-s-post-war-recovery-was-no-economic-miracle"">Germany’s post-war recovery was no economic miracle</a>",5,1,James Hawes,20.0
"<a href=""https://www.spectator.co.uk/article/stirling-moss-s-charmed-life-in-the-fast-lane"">Stirling Moss’s charmed life in the fast lane</a>",1,1,Patrick Skene-Catling,100.0
"<a href=""https://www.spectator.co.uk/article/even-psychiatrists-don-t-know-how-the-drugs-they-prescribe-work"">Even psychiatrists don’t know how the drugs they prescribe work</a>",7,1,Isabel Hardman,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/house-of-horrors-girl-a-by-abigail-dean-reviewed"">House of horrors: Girl A, by Abigail Dean, reviewed</a>",4,1,Jenny Colgan,25.0
