title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/a-true-bohemian-the-story-of-nico-s-rise-and-fall"">A true bohemian: the story of Nico’s rise and fall</a>",4227,151,Andy Miller,3.572273480009463
"<a href=""https://www.spectator.co.uk/article/the-complex-character-of-tricky-dick"">The complex character of Tricky Dick</a>",3376,102,Greg Garrett,3.0213270142180093
"<a href=""https://www.spectator.co.uk/article/when-family-viewing-was-full-of-creeping-menace"">When family viewing was full of creeping menace</a>",3427,44,Graeme Thomson,1.2839217974905166
"<a href=""https://www.spectator.co.uk/article/the-cambridge-greek-lexicon-is-an-eye-opener-for-classical-scholars"">The Cambridge Greek Lexicon is an eye-opener for classical scholars</a>",212,42,Peter Jones,19.81132075471698
"<a href=""https://www.spectator.co.uk/article/heroes-and-villains-of-the-pandemic-in-america"">Heroes and villains of the pandemic in America</a>",2649,30,Dominic Green,1.1325028312570782
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",200,23,Stuart Jeffries,11.5
"<a href=""https://www.spectator.co.uk/article/an-interest-in-the-bizarre-helps-keep-melancholy-at-bay"">An interest in the bizarre helps keep melancholy at bay</a>",126,14,Philip Hensher,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/to-appreciate-finnegans-wake-you-must-hear-its-sounds-and-rhythms"">To appreciate Finnegans Wake you must hear its sounds and rhythms</a>",68,12,Rachel Redford,17.647058823529413
"<a href=""https://www.spectator.co.uk/article/startlingly-sadistic-once-upon-a-time-in-hollywood-by-quentin-tarantino-reviewed"">Startlingly sadistic: Once Upon a Time in Hollywood, by Quentin Tarantino, reviewed</a>",63,11,Jay Elwes,17.46031746031746
"<a href=""https://www.spectator.co.uk/article/lucy-ellmann-is-angry-about-everything-especially-men"">Lucy Ellmann is angry about everything, especially men</a>",47,11,Sarah Ditum,23.404255319148938
"<a href=""https://www.spectator.co.uk/article/the-ai-future-looks-positively-rosy"">The AI future looks positively rosy</a>",47,5,Steven Poole,10.638297872340425
"<a href=""https://www.spectator.co.uk/article/funeral-gatecrasher-the-black-dress-by-deborah-moggach-reviewed"">Funeral gatecrasher: The Black Dress, by Deborah Moggach, reviewed</a>",61,4,Alex Peake-Tomkinson,6.557377049180328
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",2,4,John Maier,200.0
"<a href=""https://www.spectator.co.uk/article/it-s-time-the-british-faced-some-uncomfortable-truths-says-matthew-d-ancona"">It’s time the British faced some uncomfortable truths, says Matthew d’Ancona</a>",11,4,Jay Elwes,36.36363636363637
"<a href=""https://www.spectator.co.uk/article/how-two-literary-magazines-boosted-morale-during-the-blitz"">How two literary magazines boosted morale during the Blitz</a>",19,3,Peter Parker,15.789473684210526
"<a href=""https://www.spectator.co.uk/article/gay-abandon-filthy-animals-by-brandon-taylor-reviewed"">Gay abandon: Filthy Animals, by Brandon Taylor, reviewed</a>",60,3,Tom Williams,5.0
"<a href=""https://www.spectator.co.uk/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane"">The short, unhappy life of Ivor Gurney — wounded, gassed and driven insane</a>",10,3,Andrew Motion,30.0
"<a href=""https://www.spectator.co.uk/article/playing-with-fire-did-qanon-start-as-a-cynical-game-"">Playing with fire — did QAnon start as a cynical game?</a>",10,3,Damian Thompson,30.0
"<a href=""https://www.spectator.co.uk/article/the-gender-identity-issue-kathleen-stock-puts-her-head-above-the-parapet"">The gender identity issue: Kathleen Stock puts her head above the parapet</a>",4,2,Julie Bindel,50.0
"<a href=""https://www.spectator.co.uk/article/they-weren-t-all-that-pious-in-the-good-old-days"">They weren’t all that pious in the good old days</a>",20,2,Harry Mount,10.0
"<a href=""https://www.spectator.co.uk/article/from-cheap-sex-comedies-to-gritty-brilliance-british-culture-comes-of-age"">From cheap sex comedies to gritty brilliance: British culture comes of age</a>",47,2,Andy Miller,4.25531914893617
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",46,2,Matt Ridley,4.3478260869565215
"<a href=""https://www.spectator.co.uk/article/richard-dawkins-delights-in-his-own-invective"">Richard Dawkins delights in his own invective</a>",3,2,Mark Cocker,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/salman-rushdie-s-self-importance-is-entirely-forgivable"">Salman Rushdie’s self-importance is entirely forgivable</a>",2,1,Nick Lezard,50.0
"<a href=""https://www.spectator.co.uk/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about"">We’ve embraced William Blake without having any idea of what he was on about</a>",10,1,Frances Wilson,10.0
"<a href=""https://www.spectator.co.uk/article/what-is-the-secret-of-duran-duran-s-durability-"">What is the secret of Duran Duran’s durability?</a>",26,1,Jenny Colgan,3.8461538461538463
"<a href=""https://www.spectator.co.uk/article/the-carnage-of-the-western-front-was-over-surprisingly-quickly"">The carnage of the Western Front was over surprisingly quickly</a>",2,1,Jonathan Boff,50.0
"<a href=""https://www.spectator.co.uk/article/oh-calcutta-amartya-sen-s-childhood-memories-brim-with-nostalgia"">Oh! Calcutta! Amartya Sen’s childhood memories brim with nostalgia</a>",12,1,Philip Hensher,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/the-sexploits-of-mariella-novotny"">The sexploits of Mariella Novotny</a>",5,1,Lynn Barber,20.0
"<a href=""https://www.spectator.co.uk/article/a-cat-s-eye-view-of-18th-century-social-history"">A cat’s-eye view of 18th-century social history</a>",1,1,Sam Leith,100.0
"<a href=""https://www.spectator.co.uk/article/the-life-and-loves-of-mary-wollstonecraft"">The life and loves of Mary Wollstonecraft</a>",8,1,Ruth Scurr,12.5
"<a href=""https://www.spectator.co.uk/article/when-the-king-of-the-delta-blues-came-home-the-family-life-of-robert-johnson"">When the King of the Delta Blues came home — the family life of Robert Johnson</a>",3,1,Clinton Heylin,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/a-funny-time-to-be-irish-the-rules-of-revelation-by-lisa-mcinerney-reviewed"">A funny time to be Irish: The Rules of Revelation, by Lisa McInerney, reviewed</a>",1,1,Stephanie Sy-Quia,100.0
"<a href=""https://www.spectator.co.uk/article/part-beat-part-hippy-part-punk-the-gay-life-of-john-giorno"">Part Beat, part hippy, part punk: the gay life of John Giorno</a>",2,1,Duncan Fallowell,50.0
"<a href=""https://www.spectator.co.uk/article/shock-and-awe-what-should-we-make-of-our-viking-ancestors-"">Shock and awe — what should we make of our Viking ancestors?</a>",1,1,Jay Elwes,100.0
"<a href=""https://www.spectator.co.uk/article/how-the-third-world-war-was-narrowly-averted"">How the third world war was narrowly averted</a>",4,1,Jay Elwes,25.0
"<a href=""https://www.spectator.co.uk/article/the-disappearing-man-who-was-the-real-john-stonehouse-"">The disappearing man: who was the real John Stonehouse?</a>",28,1,Craig Brown,3.571428571428571
"<a href=""https://www.spectator.co.uk/article/two-of-a-kind-monica-jones-proved-philip-larkin-s-equal-for-racism-and-misogyny"">Two of a kind: Monica Jones proved Philip Larkin’s equal for racism and misogyny</a>",3,1,Andrew Motion,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/a-death-foretold-the-last-days-of-gabriel-garc-a-m-rquez"">A death foretold: the last days of Gabriel García Márquez</a>",16,1,Daniel Rey,6.25
"<a href=""https://www.spectator.co.uk/article/why-do-anglers-get-so-hooked-"">Why do anglers get so hooked?</a>",31,1,Jeremy Paxman,3.225806451612903
"<a href=""https://www.spectator.co.uk/article/arthur-bryant-monstrous-chronicler-of-merrie-england"">Arthur Bryant: monstrous chronicler of Merrie England</a>",5,1,Adam Sisman,20.0
"<a href=""https://www.spectator.co.uk/article/the-book-as-narrator-the-pages-by-hugo-hamilton-reviewed"">The book as narrator: The Pages, by Hugo Hamilton, reviewed</a>",17,1,Michael Arditti,5.88235294117647
"<a href=""https://www.spectator.co.uk/article/a-toxic-atmosphere-slough-house-by-mick-herron-reviewed"">A toxic atmosphere: Slough House, by Mick Herron, reviewed</a>",1,1,Alex Peake-Tomkinson,100.0
"<a href=""https://www.spectator.co.uk/article/barack-obama-was-decidedly-a-man-of-action-as-well-as-words"">Barack Obama was decidedly a man of action as well as words</a>",1,1,Sam Leith,100.0
"<a href=""https://www.spectator.co.uk/article/the-jab-that-saved-countless-lives-300-years-ago"">The jab that saved countless lives 300 years ago</a>",2,1,Hugh Thomson,50.0
