title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/should-the-duke-of-windsor-have-been-tried-for-treason-"">Should the Duke of Windsor have been tried for treason?</a>",20507,770,Francis Beckett,3.7548154288779436
"<a href=""https://www.spectator.co.uk/article/fascist-anti-semite-and-dupe-the-dark-side-of-gk-chesterton"">Fascist, anti-Semite and dupe: the dark side of G.K. Chesterton</a>",14958,535,Duncan Wu,3.576681374515309
"<a href=""https://www.spectator.co.uk/article/w-g-sebald-s-borrowed-truths-and-barefaced-lies"">W.G. Sebald’s borrowed truths and barefaced lies</a>",5940,352,Lucasta Miller,5.9259259259259265
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",9653,334,Henry Hitchings,3.46006422873718
"<a href=""https://www.spectator.co.uk/article/margaret-thatcher-vs-everyone-else-the-making-of-the-1985-anglo-irish-agreement"">Margaret Thatcher vs everyone else: the making of the 1985 Anglo-Irish Agreement</a>",4463,266,Charles Moore,5.960116513555904
"<a href=""https://www.spectator.co.uk/article/glasgow-gangsters-1979-by-val-mcdermid-reviewed"">Glasgow gangsters: 1979, by Val McDermid, reviewed</a>",3324,240,Andrew Taylor,7.2202166064981945
"<a href=""https://www.spectator.co.uk/article/bad-sports-from-the-ancient-greeks-to-the-present"">Bad sports, from the ancient Greeks to the present</a>",9526,189,Simon Kuper,1.98404366995591
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",1520,135,Tessa Dunlop,8.881578947368421
"<a href=""https://www.spectator.co.uk/article/why-did-the-allies-dismiss-the-idea-of-a-german-resistance-movement-"">Why did the Allies dismiss the idea of a German resistance movement?</a>",753,117,A.S.H. Smyth,15.53784860557769
"<a href=""https://www.spectator.co.uk/article/churchill-as-villain-but-is-this-a-character-assassination-too-far"">Churchill as villain – but is this a character assassination too far?</a>",426,92,Andrew Roberts,21.5962441314554
"<a href=""https://www.spectator.co.uk/article/the-history-of-transplants-had-many-false-starts"">The history of transplants had many false starts</a>",10564,81,Kate Womersley,0.7667550170390004
"<a href=""https://www.spectator.co.uk/article/interpreting-for-a-dictator-intimacies-by-katie-kitamura-reviewed"">Interpreting for a dictator: Intimacies, by Katie Kitamura, reviewed</a>",3320,55,Suzi Feay,1.6566265060240966
"<a href=""https://www.spectator.co.uk/article/borges-the-man-and-the-brand"">Borges: the man and the brand</a>",451,33,Anna Aslanyan,7.317073170731707
"<a href=""https://www.spectator.co.uk/article/the-roots-of-conflict-The-Island-of-Missing-Trees-by-Elif-Shafak-reviewed"">The roots of conflict: The Island of Missing Trees, by Elif Shafak, reviewed</a>",3841,31,Susie Mesure,0.807081489195522
"<a href=""https://www.spectator.co.uk/article/nazis-and-nordics-the-latest-crime-fiction-reviewed"">Nazis and Nordics: the latest crime fiction reviewed</a>",403,30,Andrew Rosenheim,7.444168734491314
"<a href=""https://www.spectator.co.uk/article/more-than-one-bad-apple-the-sorry-demise-of-english-cider"">More than one bad apple: the sorry demise of English cider</a>",454,29,Henry Jeffreys,6.387665198237885
"<a href=""https://www.spectator.co.uk/article/oliver-cromwell-ruthless-in-battle-but-nice-to-his-men"">Oliver Cromwell: ruthless in battle – but nice to his men</a>",199,18,Marcus Nevitt,9.045226130653267
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",77,13,Stuart Jeffries,16.883116883116884
"<a href=""https://www.spectator.co.uk/article/how-we-did-the-locomotion-a-brief-history-of-motion-by-tom-standage-reviewed"">How we did the locomotion: A Brief History of Motion, by Tom Standage, reviewed</a>",264,12,Stephen Bayley,4.545454545454546
"<a href=""https://www.spectator.co.uk/article/older-and-grumpier-a-song-for-the-dark-times-by-ian-rankin-reviewed"">Older and grumpier: A Song for the Dark Times, by Ian Rankin, reviewed</a>",131,9,Andrew Taylor,6.870229007633588
"<a href=""https://www.spectator.co.uk/article/lives-unlived-light-perpetual-by-francis-spufford-reviewed"">Lives unlived: Light Perpetual, by Francis Spufford, reviewed</a>",127,9,Lucasta Miller,7.086614173228346
"<a href=""https://www.spectator.co.uk/article/david-keenan-literary-disruptor-in-chief"">David Keenan, literary disruptor in chief</a>",245,8,Andy Miller,3.2653061224489797
"<a href=""https://www.spectator.co.uk/article/Keeping-yourself-angry-the-hare-way-we-travelled-by-david-hare-reviewed"">Keeping yourself angry, the Hare way: We Travelled, by David Hare, reviewed</a>",202,7,Roger Lewis,3.4653465346534658
"<a href=""https://www.spectator.co.uk/article/the-poet-with-many-lives"">The poet with many lives</a>",380,7,Stuart Kelly,1.8421052631578945
"<a href=""https://www.spectator.co.uk/article/the-musical-gravy-train-Leaving-The-Building-by-Eamonn-Forde-reviewed"">The musical gravy train: Leaving The Building, by Eamonn Forde, reviewed</a>",3537,7,Max Décharné,0.19790783149561775
"<a href=""https://www.spectator.co.uk/article/startlingly-sadistic-once-upon-a-time-in-hollywood-by-quentin-tarantino-reviewed"">Startlingly sadistic: Once Upon a Time in Hollywood, by Quentin Tarantino, reviewed</a>",94,6,Jay Elwes,6.382978723404255
"<a href=""https://www.spectator.co.uk/article/a-true-bohemian-the-story-of-nico-s-rise-and-fall"">A true bohemian: the story of Nico’s rise and fall</a>",158,6,Andy Miller,3.79746835443038
"<a href=""https://www.spectator.co.uk/article/how-we-laughed-the-golden-days-of-bananarama"">How we laughed: the golden days of Bananarama</a>",7,5,Julie Burchill,71.42857142857143
"<a href=""https://www.spectator.co.uk/article/waiting-for-g-del-is-over-the-reclusive-genius-emerges-from-the-shadows"">Waiting for Gödel is over: the reclusive genius emerges from the shadows</a>",84,5,Simon Ings,5.952380952380952
"<a href=""https://www.spectator.co.uk/article/an-interest-in-the-bizarre-helps-keep-melancholy-at-bay"">An interest in the bizarre helps keep melancholy at bay</a>",72,5,Philip Hensher,6.944444444444445
"<a href=""https://www.spectator.co.uk/article/singing-to-the-gods-a-millennium-s-span-of-ancient-greek-hymns-gloriously-portrayed"">Singing to the gods: a millennium’s span of ancient Greek hymns, gloriously portrayed</a>",29,5,A. E. Stallings,17.24137931034483
"<a href=""https://www.spectator.co.uk/article/a-tide-of-paranoid-distrust-the-sunken-land-begins-to-rise-again-by-m-john-harrison-reviewed"">A tide of paranoid distrust: The Sunken Land Begins to Rise Again, by M. John Harrison, reviewed</a>",127,5,Henry Hitchings,3.937007874015748
"<a href=""https://www.spectator.co.uk/article/a-matter-of-life-or-death-should-we-stay-or-should-we-go-by-lionel-shriver-reviewed"">A matter of life or death: Should We Stay or Should We Go, by Lionel Shriver, reviewed</a>",16,4,Helen R. Brown,25.0
"<a href=""https://www.spectator.co.uk/article/stirling-moss-s-charmed-life-in-the-fast-lane"">Stirling Moss’s charmed life in the fast lane</a>",44,4,Patrick Skene-Catling,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/on-the-run-from-the-nazis-a-polish-family-s-protracted-ordeal"">On the run from the Nazis: a Polish family’s protracted ordeal</a>",48,4,Elisa Segrave,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",13,4,John Maier,30.76923076923077
"<a href=""https://www.spectator.co.uk/article/germany-s-post-war-recovery-was-no-economic-miracle"">Germany’s post-war recovery was no economic miracle</a>",8,4,James Hawes,50.0
"<a href=""https://www.spectator.co.uk/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about"">We’ve embraced William Blake without having any idea of what he was on about</a>",56,3,Frances Wilson,5.357142857142857
"<a href=""https://www.spectator.co.uk/article/when-family-viewing-was-full-of-creeping-menace"">When family viewing was full of creeping menace</a>",138,3,Graeme Thomson,2.1739130434782608
"<a href=""https://www.spectator.co.uk/article/over-the-rainbow-d-h-lawrence-s-search-for-a-new-way-of-life"">Over the rainbow: D.H. Lawrence’s search for a new way of life</a>",46,3,Philip Hensher,6.521739130434782
"<a href=""https://www.spectator.co.uk/article/snakes-alive-playing-cricket-in-latin-america"">Snakes alive! Playing cricket in Latin America</a>",16,2,Daniel Rey,12.5
"<a href=""https://www.spectator.co.uk/article/arthur-bryant-monstrous-chronicler-of-merrie-england"">Arthur Bryant: monstrous chronicler of Merrie England</a>",41,2,Adam Sisman,4.878048780487805
"<a href=""https://www.spectator.co.uk/article/the-empire-that-sprang-from-nowhere-under-the-banner-of-islam"">The empire that sprang from nowhere under the banner of Islam</a>",8,2,Anthony Sattin,25.0
"<a href=""https://www.spectator.co.uk/article/experiences-of-eton-and-the-success-it-rewards"">Experiences of Eton — and the success it rewards</a>",5,2,Daniel Hahn,40.0
"<a href=""https://www.spectator.co.uk/article/gay-abandon-filthy-animals-by-brandon-taylor-reviewed"">Gay abandon: Filthy Animals, by Brandon Taylor, reviewed</a>",91,2,Tom Williams,2.197802197802198
