title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",3919,242,Tessa Dunlop,6.175044654248532
"<a href=""https://www.spectator.co.uk/article/churchill-as-villain-but-is-this-a-character-assassination-too-far"">Churchill as villain – but is this a character assassination too far?</a>",4585,182,Andrew Roberts,3.969465648854962
"<a href=""https://www.spectator.co.uk/article/oliver-cromwell-ruthless-in-battle-but-nice-to-his-men"">Oliver Cromwell: ruthless in battle – but nice to his men</a>",3226,97,Marcus Nevitt,3.0068195908245507
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",59,24,Stuart Jeffries,40.67796610169492
"<a href=""https://www.spectator.co.uk/article/nazis-and-nordics-the-latest-crime-fiction-reviewed"">Nazis and Nordics: the latest crime fiction reviewed</a>",339,12,Andrew Rosenheim,3.5398230088495577
"<a href=""https://www.spectator.co.uk/article/borges-the-man-and-the-brand"">Borges: the man and the brand</a>",357,10,Anna Aslanyan,2.801120448179272
"<a href=""https://www.spectator.co.uk/article/more-than-one-bad-apple-the-sorry-demise-of-english-cider"">More than one bad apple: the sorry demise of English cider</a>",350,10,Henry Jeffreys,2.857142857142857
"<a href=""https://www.spectator.co.uk/article/the-poet-with-many-lives"">The poet with many lives</a>",2815,4,Stuart Kelly,0.14209591474245115
"<a href=""https://www.spectator.co.uk/article/how-we-did-the-locomotion-a-brief-history-of-motion-by-tom-standage-reviewed"">How we did the locomotion: A Brief History of Motion, by Tom Standage, reviewed</a>",52,3,Stephen Bayley,5.769230769230769
"<a href=""https://www.spectator.co.uk/article/the-defiance-of-the-ghetto-girls-who-resisted-the-nazis"">The defiance of the ‘ghetto girls’ who resisted the Nazis</a>",2,3,Clare Mulley,150.0
"<a href=""https://www.spectator.co.uk/article/when-sedition-was-rife-in-18th-century-london"">When sedition was rife in 18th-century London</a>",31,3,Marcus Nevitt,9.67741935483871
"<a href=""https://www.spectator.co.uk/article/anti-semitism-and-the-far-left"">Anti-Semitism and the far left</a>",7,2,Tanya Gold,28.57142857142857
"<a href=""https://www.spectator.co.uk/article/playing-with-fire-did-qanon-start-as-a-cynical-game-"">Playing with fire — did QAnon start as a cynical game?</a>",32,2,Damian Thompson,6.25
"<a href=""https://www.spectator.co.uk/article/the-ai-future-looks-positively-rosy"">The AI future looks positively rosy</a>",16,2,Steven Poole,12.5
"<a href=""https://www.spectator.co.uk/article/why-did-hitler-s-imperial-dreams-take-stalin-by-surprise-"">Why did Hitler’s imperial dreams take Stalin by surprise?</a>",2,2,Allan Mallinson,100.0
"<a href=""https://www.spectator.co.uk/article/a-death-foretold-the-last-days-of-gabriel-garc-a-m-rquez"">A death foretold: the last days of Gabriel García Márquez</a>",2,2,Daniel Rey,100.0
"<a href=""https://www.spectator.co.uk/article/the-great-betrayal-of-ethel-rosenberg"">The great betrayal of Ethel Rosenberg</a>",8,2,Clare Mulley,25.0
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",2,2,John Maier,100.0
"<a href=""https://www.spectator.co.uk/article/startlingly-sadistic-once-upon-a-time-in-hollywood-by-quentin-tarantino-reviewed"">Startlingly sadistic: Once Upon a Time in Hollywood, by Quentin Tarantino, reviewed</a>",21,2,Jay Elwes,9.523809523809524
"<a href=""https://www.spectator.co.uk/article/old-men-remember-reliving-the-horror-of-tobruk"">Old men remember: reliving the horror of Tobruk</a>",1,2,Allan Mallinson,200.0
"<a href=""https://www.spectator.co.uk/article/what-is-the-secret-of-duran-duran-s-durability-"">What is the secret of Duran Duran’s durability?</a>",8,1,Jenny Colgan,12.5
