title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-great-disrupter-how-william-of-occam-overturned-medieval-thought"">The great disrupter: how William of Occam overturned medieval thought</a>",6643,227,Simon Ings,3.417130814391088
"<a href=""https://www.spectator.co.uk/article/the-men-of-blood-get-their-comeuppance-in-revolutionary-france"">The men of blood get their comeuppance in Revolutionary France</a>",8627,156,Ruth Scurr,1.8082763417178627
"<a href=""https://www.spectator.co.uk/article/glasgow-gangsters-1979-by-val-mcdermid-reviewed"">Glasgow gangsters: 1979, by Val McDermid, reviewed</a>",115,109,Andrew Taylor,94.78260869565217
"<a href=""https://www.spectator.co.uk/article/hubris-blunders-and-lies-characterised-the-war-in-afghanistan-from-the-start"">Hubris, blunders and lies characterised the war in Afghanistan from the start</a>",716,87,Justin Marozzi,12.150837988826815
"<a href=""https://www.spectator.co.uk/article/a-glimpse-of-lost-london-before-the-yuppie-invasion"">A glimpse of lost London – before the yuppie invasion</a>",276,76,Max Décharné,27.536231884057973
"<a href=""https://www.spectator.co.uk/article/the-cosmopolitan-spirit-of-the-middle-east-vanished-with-the-ottomans"">The cosmopolitan spirit of the Middle East vanished with the Ottomans</a>",309,60,Andrew Lycett,19.41747572815534
"<a href=""https://www.spectator.co.uk/article/a-narrow-escape-in-britain-s-most-treacherous-mountain-range"">A narrow escape in Britain’s most treacherous mountain range</a>",280,41,Maggie Fergusson,14.642857142857144
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",193,37,Henry Hitchings,19.170984455958546
"<a href=""https://www.spectator.co.uk/article/war-between-heaven-and-hell-the-absolute-book-by-elizabeth-knox-reviewed"">War between Heaven and Hell: The Absolute Book, by Elizabeth Knox, reviewed</a>",345,25,Alex Diggins,7.246376811594203
"<a href=""https://www.spectator.co.uk/article/was-josiah-wedgwood-really-a-radical-"">Was Josiah Wedgwood really a radical?</a>",222,19,David Horspool,8.558558558558559
"<a href=""https://www.spectator.co.uk/article/first-love-the-inseparables-by-simone-de-beauvoir-reviewed"">First love: The Inseparables, by Simone de Beauvoir, reviewed</a>",346,18,Sarah Ditum,5.202312138728324
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",101,14,Tessa Dunlop,13.861386138613863
"<a href=""https://www.spectator.co.uk/article/should-the-duke-of-windsor-have-been-tried-for-treason-"">Should the Duke of Windsor have been tried for treason?</a>",127,13,Francis Beckett,10.236220472440944
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",108,12,Matt Ridley,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/like-burst-balloons-after-a-party-the-last-paintings-of-john-hoyland"">Like burst balloons after a party: the last paintings of John Hoyland</a>",297,11,Andrew Lambirth,3.7037037037037033
"<a href=""https://www.spectator.co.uk/article/w-g-sebald-s-borrowed-truths-and-barefaced-lies"">W.G. Sebald’s borrowed truths and barefaced lies</a>",169,11,Lucasta Miller,6.508875739644971
"<a href=""https://www.spectator.co.uk/article/fascist-anti-semite-and-dupe-the-dark-side-of-gk-chesterton"">Fascist, anti-Semite and dupe: the dark side of G.K. Chesterton</a>",154,10,Duncan Wu,6.493506493506493
"<a href=""https://www.spectator.co.uk/article/oliver-cromwell-ruthless-in-battle-but-nice-to-his-men"">Oliver Cromwell: ruthless in battle – but nice to his men</a>",57,10,Marcus Nevitt,17.543859649122805
"<a href=""https://www.spectator.co.uk/article/the-roots-of-conflict-The-Island-of-Missing-Trees-by-Elif-Shafak-reviewed"">The roots of conflict: The Island of Missing Trees, by Elif Shafak, reviewed</a>",59,9,Susie Mesure,15.254237288135593
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",44,8,Stuart Jeffries,18.181818181818183
"<a href=""https://www.spectator.co.uk/article/the-poet-with-many-lives"">The poet with many lives</a>",50,7,Stuart Kelly,14.000000000000002
"<a href=""https://www.spectator.co.uk/article/margaret-thatcher-vs-everyone-else-the-making-of-the-1985-anglo-irish-agreement"">Margaret Thatcher vs everyone else: the making of the 1985 Anglo-Irish Agreement</a>",120,7,Charles Moore,5.833333333333333
"<a href=""https://www.spectator.co.uk/article/the-aesthetic-prejudice-towards-white-classical-statues"">The aesthetic prejudice towards white classical statues</a>",193,7,Ferdie Rous,3.6269430051813467
"<a href=""https://www.spectator.co.uk/article/heroes-and-villains-of-the-pandemic-in-america"">Heroes and villains of the pandemic in America</a>",226,7,Dominic Green,3.0973451327433628
"<a href=""https://www.spectator.co.uk/article/why-did-the-allies-dismiss-the-idea-of-a-german-resistance-movement-"">Why did the Allies dismiss the idea of a German resistance movement?</a>",153,6,A.S.H. Smyth,3.9215686274509802
"<a href=""https://www.spectator.co.uk/article/bad-sports-from-the-ancient-greeks-to-the-present"">Bad sports, from the ancient Greeks to the present</a>",152,6,Simon Kuper,3.9473684210526314
"<a href=""https://www.spectator.co.uk/article/churchill-as-villain-but-is-this-a-character-assassination-too-far"">Churchill as villain – but is this a character assassination too far?</a>",50,5,Andrew Roberts,10.0
"<a href=""https://www.spectator.co.uk/article/a-hymn-to-the-hummingbird-one-of-the-most-astonishing-organisms-on-earth"">A hymn to the hummingbird — one of the most astonishing organisms on Earth</a>",4,5,Mark Cocker,125.0
"<a href=""https://www.spectator.co.uk/article/a-matter-of-life-or-death-should-we-stay-or-should-we-go-by-lionel-shriver-reviewed"">A matter of life or death: Should We Stay or Should We Go, by Lionel Shriver, reviewed</a>",5,4,Helen R. Brown,80.0
"<a href=""https://www.spectator.co.uk/article/-there-were-no-rules-then-dana-gillespie-s-sixties-childhood"">‘There were no rules then’: Dana Gillespie’s 1960s childhood</a>",1,4,Clinton Heylin,400.0
"<a href=""https://www.spectator.co.uk/article/david-keenan-literary-disruptor-in-chief"">David Keenan, literary disruptor in chief</a>",65,3,Andy Miller,4.615384615384616
"<a href=""https://www.spectator.co.uk/article/nazis-and-nordics-the-latest-crime-fiction-reviewed"">Nazis and Nordics: the latest crime fiction reviewed</a>",23,3,Andrew Rosenheim,13.043478260869565
"<a href=""https://www.spectator.co.uk/article/Keeping-yourself-angry-the-hare-way-we-travelled-by-david-hare-reviewed"">Keeping yourself angry, the Hare way: We Travelled, by David Hare, reviewed</a>",13,3,Roger Lewis,23.076923076923077
"<a href=""https://www.spectator.co.uk/article/the-musical-gravy-train-Leaving-The-Building-by-Eamonn-Forde-reviewed"">The musical gravy train: Leaving The Building, by Eamonn Forde, reviewed</a>",42,3,Max Décharné,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/where-will-our-inventions-lead-"">Too many of our children are battling severe depression</a>",14,2,Ruth Scurr,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/prehistoric-footprints-in-norfolk-set-us-wondering"">Prehistoric footprints in Norfolk set us wondering</a>",3,2,Cat Jarman,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/hellcat-on-the-loose-samantha-markle-rants-about-meghan"">Hellcat on the loose: Samantha Markle rants about Meghan</a>",15,2,Craig Brown,13.333333333333334
"<a href=""https://www.spectator.co.uk/article/playing-with-fire-did-qanon-start-as-a-cynical-game-"">Playing with fire — did QAnon start as a cynical game?</a>",29,2,Damian Thompson,6.896551724137931
"<a href=""https://www.spectator.co.uk/article/waiting-for-g-del-is-over-the-reclusive-genius-emerges-from-the-shadows"">Waiting for Gödel is over: the reclusive genius emerges from the shadows</a>",99,2,Simon Ings,2.0202020202020203
"<a href=""https://www.spectator.co.uk/article/chips-channon-s-diaries-can-read-like-a-drunken-round-of-consequences"">Chips Channon’s diaries can read like a drunken round of Consequences</a>",6,2,Craig Brown,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/water-water-everywhere-touring-the-land-of-the-dead-by-maki-kashimada-reviewed"">Water, water everywhere: Touring the Land of the Dead, by Maki Kashimada, reviewed</a>",55,2,Claire Kohda,3.6363636363636362
"<a href=""https://www.spectator.co.uk/article/how-we-did-the-locomotion-a-brief-history-of-motion-by-tom-standage-reviewed"">How we did the locomotion: A Brief History of Motion, by Tom Standage, reviewed</a>",82,2,Stephen Bayley,2.4390243902439024
"<a href=""https://www.spectator.co.uk/article/a-true-bohemian-the-story-of-nico-s-rise-and-fall"">A true bohemian: the story of Nico’s rise and fall</a>",13,2,Andy Miller,15.384615384615385
"<a href=""https://www.spectator.co.uk/article/the-history-of-transplants-had-many-false-starts"">The history of transplants had many false starts</a>",99,2,Kate Womersley,2.0202020202020203
"<a href=""https://www.spectator.co.uk/article/edward-said-a-lonely-prophet-of-doom"">Edward Said — a lonely prophet of doom</a>",21,2,Justin Marozzi,9.523809523809524
