title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",3367,137,Tessa Dunlop,4.068904068904069
"<a href=""https://www.spectator.co.uk/article/churchill-as-villain-but-is-this-a-character-assassination-too-far"">Churchill as villain – but is this a character assassination too far?</a>",1741,108,Andrew Roberts,6.203331418724871
"<a href=""https://www.spectator.co.uk/article/nazis-and-nordics-the-latest-crime-fiction-reviewed"">Nazis and Nordics: the latest crime fiction reviewed</a>",6378,102,Andrew Rosenheim,1.5992474129821261
"<a href=""https://www.spectator.co.uk/article/borges-the-man-and-the-brand"">Borges: the man and the brand</a>",2825,45,Anna Aslanyan,1.592920353982301
"<a href=""https://www.spectator.co.uk/article/how-we-did-the-locomotion-a-brief-history-of-motion-by-tom-standage-reviewed"">How we did the locomotion: A Brief History of Motion, by Tom Standage, reviewed</a>",7253,29,Stephen Bayley,0.39983455122018474
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",151,25,Stuart Jeffries,16.55629139072848
"<a href=""https://www.spectator.co.uk/article/more-than-one-bad-apple-the-sorry-demise-of-english-cider"">More than one bad apple: the sorry demise of English cider</a>",735,22,Henry Jeffreys,2.9931972789115644
"<a href=""https://www.spectator.co.uk/article/oliver-cromwell-ruthless-in-battle-but-nice-to-his-men"">Oliver Cromwell: ruthless in battle – but nice to his men</a>",99,18,Marcus Nevitt,18.181818181818183
"<a href=""https://www.spectator.co.uk/article/the-roots-of-conflict-The-Island-of-Missing-Trees-by-Elif-Shafak-reviewed"">The roots of conflict: The Island of Missing Trees, by Elif Shafak, reviewed</a>",126,10,Susie Mesure,7.936507936507936
"<a href=""https://www.spectator.co.uk/article/david-keenan-literary-disruptor-in-chief"">David Keenan, literary disruptor in chief</a>",85,9,Andy Miller,10.588235294117647
"<a href=""https://www.spectator.co.uk/article/when-family-viewing-was-full-of-creeping-menace"">When family viewing was full of creeping menace</a>",66,7,Graeme Thomson,10.606060606060606
"<a href=""https://www.spectator.co.uk/article/the-poet-with-many-lives"">The poet with many lives</a>",672,7,Stuart Kelly,1.0416666666666665
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",29,5,Matt Ridley,17.24137931034483
"<a href=""https://www.spectator.co.uk/article/the-complex-character-of-tricky-dick"">The complex character of Tricky Dick</a>",51,4,Greg Garrett,7.8431372549019605
"<a href=""https://www.spectator.co.uk/article/pure-white-and-native-the-birch-as-a-symbol-of-russian-nationalism"">Pure, white and native: the birch as a symbol of Russian nationalism</a>",7,4,Charlotte Hobson,57.14285714285714
"<a href=""https://www.spectator.co.uk/article/the-musical-gravy-train-Leaving-The-Building-by-Eamonn-Forde-reviewed"">The musical gravy train: Leaving The Building, by Eamonn Forde, reviewed</a>",69,4,Max Décharné,5.797101449275362
"<a href=""https://www.spectator.co.uk/article/why-do-anglers-get-so-hooked-"">Why do anglers get so hooked?</a>",29,4,Jeremy Paxman,13.793103448275861
"<a href=""https://www.spectator.co.uk/article/startlingly-sadistic-once-upon-a-time-in-hollywood-by-quentin-tarantino-reviewed"">Startlingly sadistic: Once Upon a Time in Hollywood, by Quentin Tarantino, reviewed</a>",33,3,Jay Elwes,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",12,3,John Maier,25.0
"<a href=""https://www.spectator.co.uk/article/Keeping-yourself-angry-the-hare-way-we-travelled-by-david-hare-reviewed"">Keeping yourself angry, the Hare way: We Travelled, by David Hare, reviewed</a>",79,3,Roger Lewis,3.79746835443038
"<a href=""https://www.spectator.co.uk/article/the-disappearing-man-who-was-the-real-john-stonehouse-"">The disappearing man: who was the real John Stonehouse?</a>",23,3,Craig Brown,13.043478260869565
"<a href=""https://www.spectator.co.uk/article/the-tragedy-of-lebanon-from-safe-haven-to-bankruptcy"">The tragedy of Lebanon — from safe haven to bankruptcy</a>",33,2,David Patrikarakos,6.0606060606060606
"<a href=""https://www.spectator.co.uk/article/the-cambridge-greek-lexicon-is-an-eye-opener-for-classical-scholars"">The Cambridge Greek Lexicon is an eye-opener for classical scholars</a>",24,2,Peter Jones,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/a-true-bohemian-the-story-of-nico-s-rise-and-fall"">A true bohemian: the story of Nico’s rise and fall</a>",42,2,Andy Miller,4.761904761904762
"<a href=""https://www.spectator.co.uk/article/heroes-and-villains-of-the-pandemic-in-america"">Heroes and villains of the pandemic in America</a>",29,1,Dominic Green,3.4482758620689653
"<a href=""https://www.spectator.co.uk/article/richard-thompson-s-memoir-is-worth-reading-for-the-fairport-years-alone"">Richard Thompson’s memoir is worth reading for the ‘Fairport years’ alone</a>",1,1,Clinton Heylin,100.0
"<a href=""https://www.spectator.co.uk/article/what-is-the-secret-of-duran-duran-s-durability-"">What is the secret of Duran Duran’s durability?</a>",22,1,Jenny Colgan,4.545454545454546
"<a href=""https://www.spectator.co.uk/article/puzzle-pieces-cowboy-graves-by-roberto-bola-o-reviewed"">Puzzle Pieces: Cowboy Graves, by Roberto Bolaño, reviewed</a>",1,1,Stuart Kelly,100.0
"<a href=""https://www.spectator.co.uk/article/the-ai-future-looks-positively-rosy"">The AI future looks positively rosy</a>",28,1,Steven Poole,3.571428571428571
"<a href=""https://www.spectator.co.uk/article/prehistoric-footprints-in-norfolk-set-us-wondering"">Prehistoric footprints in Norfolk set us wondering</a>",1,1,Cat Jarman,100.0
"<a href=""https://www.spectator.co.uk/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition"">Journey to the end of the world: the full horror of the Belgica’s Antarctic expedition</a>",13,1,Owen Matthews,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/they-weren-t-all-that-pious-in-the-good-old-days"">They weren’t all that pious in the good old days</a>",10,1,Harry Mount,10.0
"<a href=""https://www.spectator.co.uk/article/death-and-dishonour-the-promise-by-damon-galgut-reviewed"">Death and dishonour: The Promise, by Damon Galgut, reviewed</a>",3,1,Suzi Feay,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/even-psychiatrists-don-t-know-how-the-drugs-they-prescribe-work"">Even psychiatrists don’t know how the drugs they prescribe work</a>",7,1,Isabel Hardman,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/gay-abandon-filthy-animals-by-brandon-taylor-reviewed"">Gay abandon: Filthy Animals, by Brandon Taylor, reviewed</a>",31,1,Tom Williams,3.225806451612903
"<a href=""https://www.spectator.co.uk/article/in-search-of-great-aunt-pearl-s-will-a-black-comedy-of-familial-strife"">In search of Great-Aunt Pearl’s will: a black comedy of familial strife</a>",1,1,Brian Martin,100.0
"<a href=""https://www.spectator.co.uk/article/how-two-literary-magazines-boosted-morale-during-the-blitz"">How two literary magazines boosted morale during the Blitz</a>",5,1,Peter Parker,20.0
"<a href=""https://www.spectator.co.uk/article/on-the-run-from-the-nazis-a-polish-family-s-protracted-ordeal"">On the run from the Nazis: a Polish family’s protracted ordeal</a>",15,1,Elisa Segrave,6.666666666666667
"<a href=""https://www.spectator.co.uk/article/funeral-gatecrasher-the-black-dress-by-deborah-moggach-reviewed"">Funeral gatecrasher: The Black Dress, by Deborah Moggach, reviewed</a>",38,1,Alex Peake-Tomkinson,2.631578947368421
"<a href=""https://www.spectator.co.uk/article/singing-to-the-gods-a-millennium-s-span-of-ancient-greek-hymns-gloriously-portrayed"">Singing to the gods: a millennium’s span of ancient Greek hymns, gloriously portrayed</a>",8,1,A. E. Stallings,12.5
"<a href=""https://www.spectator.co.uk/article/a-death-foretold-the-last-days-of-gabriel-garc-a-m-rquez"">A death foretold: the last days of Gabriel García Márquez</a>",8,1,Daniel Rey,12.5
"<a href=""https://www.spectator.co.uk/article/it-s-time-the-british-faced-some-uncomfortable-truths-says-matthew-d-ancona"">It’s time the British faced some uncomfortable truths, says Matthew d’Ancona</a>",3,1,Jay Elwes,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-high-and-low-life-of-john-craxton"">The high and low life of John Craxton</a>",9,1,Ariane Bankes,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/tenderness-and-sorrow-inside-story-by-martin-amis-reviewed"">Tenderness and sorrow: Inside Story, by Martin Amis, reviewed</a>",1,1,Nicholas Lezard,100.0
"<a href=""https://www.spectator.co.uk/article/the-strangest-landscapes-are-close-to-home"">The strangest landscapes are close to home</a>",4,1,Sara Wheeler,25.0
"<a href=""https://www.spectator.co.uk/article/lucy-ellmann-is-angry-about-everything-especially-men"">Lucy Ellmann is angry about everything, especially men</a>",29,1,Sarah Ditum,3.4482758620689653
"<a href=""https://www.spectator.co.uk/article/playing-with-fire-did-qanon-start-as-a-cynical-game-"">Playing with fire — did QAnon start as a cynical game?</a>",16,1,Damian Thompson,6.25
"<a href=""https://www.spectator.co.uk/article/when-sedition-was-rife-in-18th-century-london"">When sedition was rife in 18th-century London</a>",5,1,Marcus Nevitt,20.0
"<a href=""https://www.spectator.co.uk/article/what-does-it-really-mean-to-feel-english-"">What does it really mean to feel English?</a>",4,1,Simon Heffer,25.0
"<a href=""https://www.spectator.co.uk/article/r-b-haldane-a-great-public-servant-much-maligned"">R.B. Haldane: a great public servant, much maligned</a>",4,1,Simon Heffer,25.0
"<a href=""https://www.spectator.co.uk/article/secret-treaties-and-games-of-cat-and-mouse-a-choice-of-recent-crime-fiction"">Secret treaties and games of cat and mouse: a choice of recent crime fiction</a>",29,1,Andrew Rosenheim,3.4482758620689653
"<a href=""https://www.spectator.co.uk/article/the-book-as-narrator-the-pages-by-hugo-hamilton-reviewed"">The book as narrator: The Pages, by Hugo Hamilton, reviewed</a>",5,1,Michael Arditti,20.0
