title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/when-family-viewing-was-full-of-creeping-menace"">When family viewing was full of creeping menace</a>",1502,30,Graeme Thomson,1.9973368841544608
"<a href=""https://www.spectator.co.uk/article/to-appreciate-finnegans-wake-you-must-hear-its-sounds-and-rhythms"">To appreciate Finnegans Wake you must hear its sounds and rhythms</a>",1771,23,Rachel Redford,1.2987012987012987
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",165,21,Stuart Jeffries,12.727272727272727
"<a href=""https://www.spectator.co.uk/article/the-ai-future-looks-positively-rosy"">The AI future looks positively rosy</a>",1403,17,Steven Poole,1.2116892373485388
"<a href=""https://www.spectator.co.uk/article/funeral-gatecrasher-the-black-dress-by-deborah-moggach-reviewed"">Funeral gatecrasher: The Black Dress, by Deborah Moggach, reviewed</a>",2058,16,Alex Peake-Tomkinson,0.7774538386783284
"<a href=""https://www.spectator.co.uk/article/the-cambridge-greek-lexicon-is-an-eye-opener-for-classical-scholars"">The Cambridge Greek Lexicon is an eye-opener for classical scholars</a>",78,7,Peter Jones,8.974358974358974
"<a href=""https://www.spectator.co.uk/article/the-complex-character-of-tricky-dick"">The complex character of Tricky Dick</a>",51,7,Greg Garrett,13.725490196078432
"<a href=""https://www.spectator.co.uk/article/startlingly-sadistic-once-upon-a-time-in-hollywood-by-quentin-tarantino-reviewed"">Startlingly sadistic: Once Upon a Time in Hollywood, by Quentin Tarantino, reviewed</a>",43,5,Jay Elwes,11.627906976744185
"<a href=""https://www.spectator.co.uk/article/heroes-and-villains-of-the-pandemic-in-america"">Heroes and villains of the pandemic in America</a>",37,4,Dominic Green,10.81081081081081
"<a href=""https://www.spectator.co.uk/article/an-interest-in-the-bizarre-helps-keep-melancholy-at-bay"">An interest in the bizarre helps keep melancholy at bay</a>",36,4,Philip Hensher,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/lucy-ellmann-is-angry-about-everything-especially-men"">Lucy Ellmann is angry about everything, especially men</a>",23,3,Sarah Ditum,13.043478260869565
"<a href=""https://www.spectator.co.uk/article/a-true-bohemian-the-story-of-nico-s-rise-and-fall"">A true bohemian: the story of Nico’s rise and fall</a>",39,2,Andy Miller,5.128205128205128
"<a href=""https://www.spectator.co.uk/article/the-least-familiar-stretches-of-nile-prove-the-most-interesting"">The least familiar stretches of Nile prove the most interesting</a>",5,2,Hugh Thomson,40.0
"<a href=""https://www.spectator.co.uk/article/even-psychiatrists-don-t-know-how-the-drugs-they-prescribe-work"">Even psychiatrists don’t know how the drugs they prescribe work</a>",11,2,Isabel Hardman,18.181818181818183
"<a href=""https://www.spectator.co.uk/article/playing-with-fire-did-qanon-start-as-a-cynical-game-"">Playing with fire — did QAnon start as a cynical game?</a>",3,2,Damian Thompson,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/all-good-friends-and-jolly-good-company-life-with-the-crichel-boys"">All good friends and jolly good company: life with the Crichel Boys</a>",1,1,Peter Parker,100.0
"<a href=""https://www.spectator.co.uk/article/four-german-speaking-philosophers-in-search-of-a-theme"">Four German-speaking philosophers in search of a theme</a>",6,1,Steven Poole,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/richard-dawkins-delights-in-his-own-invective"">Richard Dawkins delights in his own invective</a>",1,1,Mark Cocker,100.0
"<a href=""https://www.spectator.co.uk/article/they-weren-t-all-that-pious-in-the-good-old-days"">They weren’t all that pious in the good old days</a>",9,1,Harry Mount,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/orcadian-cadences-celebrating-the-reclusive-poet-george-mackay-brown"">Orcadian cadences: celebrating the reclusive poet George Mackay Brown</a>",1,1,Maggie Fergusson,100.0
"<a href=""https://www.spectator.co.uk/article/sacrificing-to-the-false-god-of-gold"">Sacrificing to the false god of gold</a>",1,1,Ian Birrell,100.0
"<a href=""https://www.spectator.co.uk/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane"">The short, unhappy life of Ivor Gurney — wounded, gassed and driven insane</a>",2,1,Andrew Motion,50.0
"<a href=""https://www.spectator.co.uk/article/the-scandal-of-oxycontin-the-painkiller-that-caused-untold-pain"">The scandal of OxyContin, the painkiller that caused untold pain</a>",1,1,Ian Birrell,100.0
