title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",5308,311,Henry Hitchings,5.859080633006783
"<a href=""https://www.spectator.co.uk/article/should-the-duke-of-windsor-have-been-tried-for-treason-"">Should the Duke of Windsor have been tried for treason?</a>",1276,77,Francis Beckett,6.0344827586206895
"<a href=""https://www.spectator.co.uk/article/glasgow-gangsters-1979-by-val-mcdermid-reviewed"">Glasgow gangsters: 1979, by Val McDermid, reviewed</a>",1160,67,Andrew Taylor,5.775862068965517
"<a href=""https://www.spectator.co.uk/article/w-g-sebald-s-borrowed-truths-and-barefaced-lies"">W.G. Sebald’s borrowed truths and barefaced lies</a>",1429,61,Lucasta Miller,4.268719384184744
"<a href=""https://www.spectator.co.uk/article/margaret-thatcher-vs-everyone-else-the-making-of-the-1985-anglo-irish-agreement"">Margaret Thatcher vs everyone else: the making of the 1985 Anglo-Irish Agreement</a>",1168,43,Charles Moore,3.6815068493150687
"<a href=""https://www.spectator.co.uk/article/fascist-anti-semite-and-dupe-the-dark-side-of-gk-chesterton"">Fascist, anti-Semite and dupe: the dark side of G.K. Chesterton</a>",165,33,Duncan Wu,20.0
"<a href=""https://www.spectator.co.uk/article/bad-sports-from-the-ancient-greeks-to-the-present"">Bad sports, from the ancient Greeks to the present</a>",1133,29,Simon Kuper,2.559576345984113
"<a href=""https://www.spectator.co.uk/article/the-history-of-transplants-had-many-false-starts"">The history of transplants had many false starts</a>",4169,21,Kate Womersley,0.5037179179659391
"<a href=""https://www.spectator.co.uk/article/why-did-the-allies-dismiss-the-idea-of-a-german-resistance-movement-"">Why did the Allies dismiss the idea of a German resistance movement?</a>",186,20,A.S.H. Smyth,10.75268817204301
"<a href=""https://www.spectator.co.uk/article/interpreting-for-a-dictator-intimacies-by-katie-kitamura-reviewed"">Interpreting for a dictator: Intimacies, by Katie Kitamura, reviewed</a>",1158,15,Suzi Feay,1.2953367875647668
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",104,14,Tessa Dunlop,13.461538461538462
"<a href=""https://www.spectator.co.uk/article/why-autocracy-in-russia-always-fails-in-the-end"">Why autocracy in Russia always fails in the end</a>",263,8,Rodric Braithwaite,3.041825095057034
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",21,7,Stuart Jeffries,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",28,5,John Maier,17.857142857142858
"<a href=""https://www.spectator.co.uk/article/churchill-as-villain-but-is-this-a-character-assassination-too-far"">Churchill as villain – but is this a character assassination too far?</a>",40,5,Andrew Roberts,12.5
"<a href=""https://www.spectator.co.uk/article/borges-the-man-and-the-brand"">Borges: the man and the brand</a>",55,4,Anna Aslanyan,7.2727272727272725
"<a href=""https://www.spectator.co.uk/article/Keeping-yourself-angry-the-hare-way-we-travelled-by-david-hare-reviewed"">Keeping yourself angry, the Hare way: We Travelled, by David Hare, reviewed</a>",40,4,Roger Lewis,10.0
"<a href=""https://www.spectator.co.uk/article/how-we-did-the-locomotion-a-brief-history-of-motion-by-tom-standage-reviewed"">How we did the locomotion: A Brief History of Motion, by Tom Standage, reviewed</a>",50,3,Stephen Bayley,6.0
"<a href=""https://www.spectator.co.uk/article/nazis-and-nordics-the-latest-crime-fiction-reviewed"">Nazis and Nordics: the latest crime fiction reviewed</a>",64,3,Andrew Rosenheim,4.6875
"<a href=""https://www.spectator.co.uk/article/the-complex-character-of-tricky-dick"">The complex character of Tricky Dick</a>",30,3,Greg Garrett,10.0
