title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/irish-quartet-beautiful-world-where-are-you-by-sally-rooney-reviewed"">Irish quartet: Beautiful World, Where Are You?, by Sally Rooney, reviewed</a>",1091,25,Roy Foster,2.2914757103574703
"<a href=""https://www.spectator.co.uk/article/most-people-who-call-themselves-caucasian-know-nothing-about-the-caucasus"">Most people who call themselves Caucasian know nothing about the Caucasus</a>",48,11,Peter Frankopan,22.916666666666664
"<a href=""https://www.spectator.co.uk/article/louis-ferdinand-celine-was-lucky-to-escape-retribution-in-1945"">Louis-Ferdinand Céline was lucky to escape retribution in 1945</a>",78,9,Tibor Fischer,11.538461538461538
"<a href=""https://www.spectator.co.uk/article/chips-channon-s-judgment-was-abysmal-but-the-diaries-are-a-great-work-of-literature"">Chips Channon’s judgment was abysmal, but the diaries are a great work of literature</a>",16,5,Chris Mullin,31.25
"<a href=""https://www.spectator.co.uk/article/the-boys-who-never-grow-up-sad-little-men-by-richard-beard-reviewed"">The boys who never grow up: Sad Little Men, by Richard Beard, reviewed</a>",48,4,Nicholas Lezard,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/no-stone-left-unturned-the-world-of-bob-dylan-reviewed"">No stone left unturned: The World of Bob Dylan reviewed</a>",6,3,Anne Margaret Daniel,50.0
"<a href=""https://www.spectator.co.uk/article/the-cosmopolitan-spirit-of-the-middle-east-vanished-with-the-ottomans"">The cosmopolitan spirit of the Middle East vanished with the Ottomans</a>",5,2,Andrew Lycett,40.0
"<a href=""https://www.spectator.co.uk/article/fascist-anti-semite-and-dupe-the-dark-side-of-gk-chesterton"">Fascist, anti-Semite and dupe: the dark side of G.K. Chesterton</a>",3,2,Duncan Wu,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/why-did-the-allies-dismiss-the-idea-of-a-german-resistance-movement-"">Why did the Allies dismiss the idea of a German resistance movement?</a>",1,2,A.S.H. Smyth,200.0
"<a href=""https://www.spectator.co.uk/article/barcas-golden-age-and-its-ruling-triumvirate"">Barça’s golden age and its ruling triumvirate</a>",8,1,Andreas Campomar,12.5
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",1,1,John Maier,100.0
"<a href=""https://www.spectator.co.uk/article/the-view-from-the-paris-bus-an-appreciation-of-everyday-life"">The view from the Paris bus — an appreciation of everyday life</a>",895,1,Madeleine Feeny,0.11173184357541899
"<a href=""https://www.spectator.co.uk/article/margaret-thatcher-vs-everyone-else-the-making-of-the-1985-anglo-irish-agreement"">Margaret Thatcher vs everyone else: the making of the 1985 Anglo-Irish Agreement</a>",7,1,Charles Moore,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/america-sees-red-how-fury-prompted-the-slide-into-trumpism"">America sees red: how fury prompted the slide into Trumpism</a>",9,1,Ian Birrell,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/lost-to-addiction-loved-and-missed-by-susie-boyt-reviewed"">Lost to addiction: Loved and Missed, by Susie Boyt, reviewed</a>",19,1,Amanda Craig,5.263157894736842
"<a href=""https://www.spectator.co.uk/article/chips-channon-s-diaries-can-read-like-a-drunken-round-of-consequences"">Chips Channon’s diaries can read like a drunken round of Consequences</a>",1,1,Craig Brown,100.0
"<a href=""https://www.spectator.co.uk/article/a-story-of-women-and-weaving-a-new-retelling-of-the-greek-myths"">A story of women and weaving – a new retelling of the Greek myths</a>",4,1,Sara Wheeler,25.0
"<a href=""https://www.spectator.co.uk/article/hubris-blunders-and-lies-characterised-the-war-in-afghanistan-from-the-start"">Hubris, blunders and lies characterised the war in Afghanistan from the start</a>",1,1,Justin Marozzi,100.0
