title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/a-glimpse-of-lost-london-before-the-yuppie-invasion"">A glimpse of lost London – before the yuppie invasion</a>",2055,44,Max Décharné,2.1411192214111923
"<a href=""https://www.spectator.co.uk/article/the-great-disrupter-how-william-of-occam-overturned-medieval-thought"">The great disrupter: how William of Occam overturned medieval thought</a>",250,18,Simon Ings,7.199999999999999
"<a href=""https://www.spectator.co.uk/article/the-cosmopolitan-spirit-of-the-middle-east-vanished-with-the-ottomans"">The cosmopolitan spirit of the Middle East vanished with the Ottomans</a>",110,16,Andrew Lycett,14.545454545454545
"<a href=""https://www.spectator.co.uk/article/hubris-blunders-and-lies-characterised-the-war-in-afghanistan-from-the-start"">Hubris, blunders and lies characterised the war in Afghanistan from the start</a>",184,13,Justin Marozzi,7.065217391304348
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",40,9,Henry Hitchings,22.5
"<a href=""https://www.spectator.co.uk/article/the-men-of-blood-get-their-comeuppance-in-revolutionary-france"">The men of blood get their comeuppance in Revolutionary France</a>",72,9,Ruth Scurr,12.5
"<a href=""https://www.spectator.co.uk/article/glasgow-gangsters-1979-by-val-mcdermid-reviewed"">Glasgow gangsters: 1979, by Val McDermid, reviewed</a>",14,5,Andrew Taylor,35.714285714285715
"<a href=""https://www.spectator.co.uk/article/a-narrow-escape-in-britain-s-most-treacherous-mountain-range"">A narrow escape in Britain’s most treacherous mountain range</a>",46,5,Maggie Fergusson,10.869565217391305
"<a href=""https://www.spectator.co.uk/article/should-the-duke-of-windsor-have-been-tried-for-treason-"">Should the Duke of Windsor have been tried for treason?</a>",17,4,Francis Beckett,23.52941176470588
"<a href=""https://www.spectator.co.uk/article/why-did-the-allies-dismiss-the-idea-of-a-german-resistance-movement-"">Why did the Allies dismiss the idea of a German resistance movement?</a>",23,4,A.S.H. Smyth,17.391304347826086
"<a href=""https://www.spectator.co.uk/article/bad-sports-from-the-ancient-greeks-to-the-present"">Bad sports, from the ancient Greeks to the present</a>",22,3,Simon Kuper,13.636363636363635
"<a href=""https://www.spectator.co.uk/article/edward-said-a-lonely-prophet-of-doom"">Edward Said — a lonely prophet of doom</a>",17,3,Justin Marozzi,17.647058823529413
"<a href=""https://www.spectator.co.uk/article/was-josiah-wedgwood-really-a-radical-"">Was Josiah Wedgwood really a radical?</a>",35,3,David Horspool,8.571428571428571
"<a href=""https://www.spectator.co.uk/article/as-circus-gets-serious-is-all-the-fun-of-the-fair-lost-"">As circus gets serious, is all the fun of the fair lost?</a>",2,2,Dea Birkett,100.0
"<a href=""https://www.spectator.co.uk/article/margaret-thatcher-vs-everyone-else-the-making-of-the-1985-anglo-irish-agreement"">Margaret Thatcher vs everyone else: the making of the 1985 Anglo-Irish Agreement</a>",14,2,Charles Moore,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/war-between-heaven-and-hell-the-absolute-book-by-elizabeth-knox-reviewed"">War between Heaven and Hell: The Absolute Book, by Elizabeth Knox, reviewed</a>",48,2,Alex Diggins,4.166666666666666
"<a href=""https://www.spectator.co.uk/article/cairo-in-crisis-the-republic-of-false-truths-by-alaa-al-aswany-reviewed"">Cairo in crisis: The Republic of False Truths, by Alaa Al Aswany, reviewed</a>",3,1,Suzi Feay,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",4,1,John Maier,25.0
"<a href=""https://www.spectator.co.uk/article/a-pawn-in-the-great-game-the-sad-story-of-charles-masson"">A pawn in the Great Game: the sad story of Charles Masson</a>",3,1,A.S.H. Smyth,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/ghosts-in-a-landscape-farming-life-through-the-eyes-of-thomas-hennell"">Ghosts in a landscape: farming life through the eyes of Thomas Hennell</a>",5,1,Andrew Lambirth,20.0
"<a href=""https://www.spectator.co.uk/article/on-the-track-of-a-mysterious-recluse-maxwell-s-demon-by-steven-hall-reviewed"">Francis Bacon: king of the self-made myth</a>",7,1,Martin Gayford,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/the-humble-biscuit-has-a-noble-history"">The humble biscuit has a noble history</a>",6,1,Prue Leith,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/abandoned-by-paul-theroux-the-diary-of-a-sad-ex-wife-who-sadly-can-t-write"">Abandoned by Paul Theroux: the diary of a sad ex-wife who sadly can’t write</a>",2,1,Lynn Barber,50.0
"<a href=""https://www.spectator.co.uk/article/interpreting-for-a-dictator-intimacies-by-katie-kitamura-reviewed"">Interpreting for a dictator: Intimacies, by Katie Kitamura, reviewed</a>",22,1,Suzi Feay,4.545454545454546
"<a href=""https://www.spectator.co.uk/article/churchill-as-villain-but-is-this-a-character-assassination-too-far"">Churchill as villain – but is this a character assassination too far?</a>",9,1,Andrew Roberts,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/fascist-anti-semite-and-dupe-the-dark-side-of-gk-chesterton"">Fascist, anti-Semite and dupe: the dark side of G.K. Chesterton</a>",21,1,Duncan Wu,4.761904761904762
"<a href=""https://www.spectator.co.uk/article/the-young-bride-s-tale-china-room-by-sunjeev-sahota-reviewed"">The young bride’s tale: China Room, by Sunjeev Sahota, reviewed</a>",2,1,Madeleine Feeny,50.0
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",16,1,Stuart Jeffries,6.25
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",7,1,Tessa Dunlop,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/even-psychiatrists-don-t-know-how-the-drugs-they-prescribe-work"">Even psychiatrists don’t know how the drugs they prescribe work</a>",4,1,Isabel Hardman,25.0
"<a href=""https://www.spectator.co.uk/article/like-burst-balloons-after-a-party-the-last-paintings-of-john-hoyland"">Like burst balloons after a party: the last paintings of John Hoyland</a>",44,1,Andrew Lambirth,2.272727272727273
"<a href=""https://www.spectator.co.uk/article/liberate-yourself-from-sexual-repression-the-wilhelm-reich-way"">Liberate yourself from sexual repression the Wilhelm Reich way</a>",2,1,Stuart Jeffries,50.0
"<a href=""https://www.spectator.co.uk/article/playing-with-fire-did-qanon-start-as-a-cynical-game-"">Playing with fire — did QAnon start as a cynical game?</a>",5,1,Damian Thompson,20.0
