title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/a-true-bohemian-the-story-of-nico-s-rise-and-fall"">A true bohemian: the story of Nico’s rise and fall</a>",37,16,Andy Miller,43.24324324324324
"<a href=""https://www.spectator.co.uk/article/heroes-and-villains-of-the-pandemic-in-america"">Heroes and villains of the pandemic in America</a>",1559,16,Dominic Green,1.0262989095574084
"<a href=""https://www.spectator.co.uk/article/the-cambridge-greek-lexicon-is-an-eye-opener-for-classical-scholars"">The Cambridge Greek Lexicon is an eye-opener for classical scholars</a>",55,6,Peter Jones,10.909090909090908
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",48,4,Stuart Jeffries,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/startlingly-sadistic-once-upon-a-time-in-hollywood-by-quentin-tarantino-reviewed"">Startlingly sadistic: Once Upon a Time in Hollywood, by Quentin Tarantino, reviewed</a>",38,3,Jay Elwes,7.894736842105263
"<a href=""https://www.spectator.co.uk/article/it-s-time-the-british-faced-some-uncomfortable-truths-says-matthew-d-ancona"">It’s time the British faced some uncomfortable truths, says Matthew d’Ancona</a>",6,2,Jay Elwes,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/when-family-viewing-was-full-of-creeping-menace"">When family viewing was full of creeping menace</a>",31,2,Graeme Thomson,6.451612903225806
"<a href=""https://www.spectator.co.uk/article/to-appreciate-finnegans-wake-you-must-hear-its-sounds-and-rhythms"">To appreciate Finnegans Wake you must hear its sounds and rhythms</a>",33,2,Rachel Redford,6.0606060606060606
"<a href=""https://www.spectator.co.uk/article/the-sexploits-of-mariella-novotny"">The sexploits of Mariella Novotny</a>",7,2,Lynn Barber,28.57142857142857
"<a href=""https://www.spectator.co.uk/article/what-is-the-secret-of-duran-duran-s-durability-"">What is the secret of Duran Duran’s durability?</a>",12,2,Jenny Colgan,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",10,2,Matt Ridley,20.0
"<a href=""https://www.spectator.co.uk/article/lucy-ellmann-is-angry-about-everything-especially-men"">Lucy Ellmann is angry about everything, especially men</a>",24,2,Sarah Ditum,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/tom-bower-pulls-his-punches-with-his-life-of-boris-johnson"">Tom Bower pulls his punches with his life of Boris Johnson</a>",5,1,Lynn Barber,20.0
"<a href=""https://www.spectator.co.uk/article/the-complex-character-of-tricky-dick"">The complex character of Tricky Dick</a>",31,1,Greg Garrett,3.225806451612903
"<a href=""https://www.spectator.co.uk/article/abandoned-by-paul-theroux-the-diary-of-a-sad-ex-wife-who-sadly-can-t-write"">Abandoned by Paul Theroux: the diary of a sad ex-wife who sadly can’t write</a>",7,1,Lynn Barber,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/the-least-familiar-stretches-of-nile-prove-the-most-interesting"">The least familiar stretches of Nile prove the most interesting</a>",4,1,Hugh Thomson,25.0
"<a href=""https://www.spectator.co.uk/article/an-interest-in-the-bizarre-helps-keep-melancholy-at-bay"">An interest in the bizarre helps keep melancholy at bay</a>",32,1,Philip Hensher,3.125
"<a href=""https://www.spectator.co.uk/article/o-father-where-art-thou-fox-fires-by-wyl-menmuir-reviewed"">O father, where art thou? Fox Fires, by Wyl Menmuir, reviewed</a>",1,1,Alex Peake-Tomkinson,100.0
"<a href=""https://www.spectator.co.uk/article/what-happens-next-gauging-the-fallout-from-the-pandemic"">What happens next? Gauging the fallout from the pandemic</a>",1,1,Fraser Nelson,100.0
"<a href=""https://www.spectator.co.uk/article/natalie-wood-s-death-remains-a-mystery"">Natalie Wood’s death remains a mystery</a>",4,1,Lynn Barber,25.0
