title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/churchill-as-villain-but-is-this-a-character-assassination-too-far"">Churchill as villain – but is this a character assassination too far?</a>",43671,2326,Andrew Roberts,5.326189004144627
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",1799,553,Stuart Jeffries,30.739299610894943
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",10037,356,Tessa Dunlop,3.5468765567400617
"<a href=""https://www.spectator.co.uk/article/nazis-and-nordics-the-latest-crime-fiction-reviewed"">Nazis and Nordics: the latest crime fiction reviewed</a>",3250,324,Andrew Rosenheim,9.96923076923077
"<a href=""https://www.spectator.co.uk/article/oliver-cromwell-ruthless-in-battle-but-nice-to-his-men"">Oliver Cromwell: ruthless in battle – but nice to his men</a>",5129,322,Marcus Nevitt,6.278026905829597
"<a href=""https://www.spectator.co.uk/article/more-than-one-bad-apple-the-sorry-demise-of-english-cider"">More than one bad apple: the sorry demise of English cider</a>",2325,214,Henry Jeffreys,9.204301075268816
"<a href=""https://www.spectator.co.uk/article/borges-the-man-and-the-brand"">Borges: the man and the brand</a>",3417,106,Anna Aslanyan,3.102136376938835
"<a href=""https://www.spectator.co.uk/article/Keeping-yourself-angry-the-hare-way-we-travelled-by-david-hare-reviewed"">Keeping yourself angry, the Hare way: We Travelled, by David Hare, reviewed</a>",1631,93,Roger Lewis,5.702023298589822
"<a href=""https://www.spectator.co.uk/article/david-keenan-literary-disruptor-in-chief"">David Keenan, literary disruptor in chief</a>",663,93,Andy Miller,14.027149321266968
"<a href=""https://www.spectator.co.uk/article/the-roots-of-conflict-The-Island-of-Missing-Trees-by-Elif-Shafak-reviewed"">The roots of conflict: The Island of Missing Trees, by Elif Shafak, reviewed</a>",744,75,Susie Mesure,10.080645161290322
"<a href=""https://www.spectator.co.uk/article/a-true-bohemian-the-story-of-nico-s-rise-and-fall"">A true bohemian: the story of Nico’s rise and fall</a>",302,70,Andy Miller,23.178807947019866
"<a href=""https://www.spectator.co.uk/article/how-we-did-the-locomotion-a-brief-history-of-motion-by-tom-standage-reviewed"">How we did the locomotion: A Brief History of Motion, by Tom Standage, reviewed</a>",1730,65,Stephen Bayley,3.7572254335260116
"<a href=""https://www.spectator.co.uk/article/the-poet-with-many-lives"">The poet with many lives</a>",1999,63,Stuart Kelly,3.1515757878939468
"<a href=""https://www.spectator.co.uk/article/the-musical-gravy-train-Leaving-The-Building-by-Eamonn-Forde-reviewed"">The musical gravy train: Leaving The Building, by Eamonn Forde, reviewed</a>",401,56,Max Décharné,13.96508728179551
"<a href=""https://www.spectator.co.uk/article/an-interest-in-the-bizarre-helps-keep-melancholy-at-bay"">An interest in the bizarre helps keep melancholy at bay</a>",205,23,Philip Hensher,11.219512195121952
"<a href=""https://www.spectator.co.uk/article/the-cambridge-greek-lexicon-is-an-eye-opener-for-classical-scholars"">The Cambridge Greek Lexicon is an eye-opener for classical scholars</a>",209,20,Peter Jones,9.569377990430622
"<a href=""https://www.spectator.co.uk/article/the-complex-character-of-tricky-dick"">The complex character of Tricky Dick</a>",324,19,Greg Garrett,5.864197530864197
"<a href=""https://www.spectator.co.uk/article/to-appreciate-finnegans-wake-you-must-hear-its-sounds-and-rhythms"">To appreciate Finnegans Wake you must hear its sounds and rhythms</a>",181,17,Rachel Redford,9.392265193370166
"<a href=""https://www.spectator.co.uk/article/when-sedition-was-rife-in-18th-century-london"">When sedition was rife in 18th-century London</a>",139,16,Marcus Nevitt,11.510791366906476
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",124,16,Matt Ridley,12.903225806451612
"<a href=""https://www.spectator.co.uk/article/when-family-viewing-was-full-of-creeping-menace"">When family viewing was full of creeping menace</a>",366,12,Graeme Thomson,3.278688524590164
"<a href=""https://www.spectator.co.uk/article/gay-abandon-filthy-animals-by-brandon-taylor-reviewed"">Gay abandon: Filthy Animals, by Brandon Taylor, reviewed</a>",246,12,Tom Williams,4.878048780487805
"<a href=""https://www.spectator.co.uk/article/heroes-and-villains-of-the-pandemic-in-america"">Heroes and villains of the pandemic in America</a>",241,12,Dominic Green,4.979253112033195
"<a href=""https://www.spectator.co.uk/article/lucy-ellmann-is-angry-about-everything-especially-men"">Lucy Ellmann is angry about everything, especially men</a>",168,12,Sarah Ditum,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/the-ai-future-looks-positively-rosy"">The AI future looks positively rosy</a>",203,11,Steven Poole,5.41871921182266
"<a href=""https://www.spectator.co.uk/article/startlingly-sadistic-once-upon-a-time-in-hollywood-by-quentin-tarantino-reviewed"">Startlingly sadistic: Once Upon a Time in Hollywood, by Quentin Tarantino, reviewed</a>",220,11,Jay Elwes,5.0
"<a href=""https://www.spectator.co.uk/article/they-weren-t-all-that-pious-in-the-good-old-days"">They weren’t all that pious in the good old days</a>",148,11,Harry Mount,7.4324324324324325
"<a href=""https://www.spectator.co.uk/article/on-the-run-from-the-nazis-a-polish-family-s-protracted-ordeal"">On the run from the Nazis: a Polish family’s protracted ordeal</a>",71,7,Elisa Segrave,9.859154929577464
"<a href=""https://www.spectator.co.uk/article/even-psychiatrists-don-t-know-how-the-drugs-they-prescribe-work"">Even psychiatrists don’t know how the drugs they prescribe work</a>",25,6,Isabel Hardman,24.0
"<a href=""https://www.spectator.co.uk/article/oh-calcutta-amartya-sen-s-childhood-memories-brim-with-nostalgia"">Oh! Calcutta! Amartya Sen’s childhood memories brim with nostalgia</a>",16,5,Philip Hensher,31.25
"<a href=""https://www.spectator.co.uk/article/even-the-queen-wasn-t-spared-prince-philip-s-bad-temper"">Even the Queen wasn’t spared Prince Philip’s bad temper</a>",11,5,Roger Lewis,45.45454545454545
"<a href=""https://www.spectator.co.uk/article/as-circus-gets-serious-is-all-the-fun-of-the-fair-lost-"">As circus gets serious, is all the fun of the fair lost?</a>",21,5,Dea Birkett,23.809523809523807
"<a href=""https://www.spectator.co.uk/article/secret-treaties-and-games-of-cat-and-mouse-a-choice-of-recent-crime-fiction"">Secret treaties and games of cat and mouse: a choice of recent crime fiction</a>",89,4,Andrew Rosenheim,4.49438202247191
"<a href=""https://www.spectator.co.uk/article/how-two-literary-magazines-boosted-morale-during-the-blitz"">How two literary magazines boosted morale during the Blitz</a>",44,4,Peter Parker,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/stirling-moss-s-charmed-life-in-the-fast-lane"">Stirling Moss’s charmed life in the fast lane</a>",66,4,Patrick Skene-Catling,6.0606060606060606
"<a href=""https://www.spectator.co.uk/article/the-cut-throat-business-of-the-secondhand-book-trade"">The cut-throat business of the secondhand book trade</a>",10,4,Ian Sansom,40.0
"<a href=""https://www.spectator.co.uk/article/what-s-a-scribbled-signature-worth-"">What’s a scribbled signature worth?</a>",45,4,Max Décharné,8.88888888888889
"<a href=""https://www.spectator.co.uk/article/funeral-gatecrasher-the-black-dress-by-deborah-moggach-reviewed"">Funeral gatecrasher: The Black Dress, by Deborah Moggach, reviewed</a>",262,4,Alex Peake-Tomkinson,1.5267175572519083
