date,followers
2021-05-20,209270
2021-05-21,209274
2021-05-24,209631
2021-05-24 15:24:06,209658
2021-05-24 15:38:33,209657
2021-05-24 15:48:36,209658
2021-05-24 15:58:38,209658
2021-05-24 16:08:41,209658
2021-05-24 16:18:44,209661
2021-05-24 16:28:46,209664
2021-05-24 16:38:49,209664
2021-05-24 16:48:51,209664
2021-05-24 16:58:54,209660
2021-05-24 17:08:57,209661
2021-05-24 17:19:00,209663
2021-05-24 17:29:03,209666
2021-05-24 17:42:03,209667
2021-05-24 18:00:01,209668
2021-05-25 00:00:03,209696
2021-05-25 06:00:02,209697
2021-05-25 12:00:01,209720
2021-05-25 17:24:52,209742
