title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/is-this-the-worst-council-leader-in-britain-"">Is this the worst council leader in Britain?</a>",13669.0,1610.0,11.778476845416636,Steerpike
"<a href=""https://www.spectator.co.uk/article/five-lowlights-from-australia-s-covid-fight"">Five lowlights from Australia’s Covid fight</a>",14229.0,644.0,4.525968093330522,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-cost-of-mps-reading-habits-revealed"">The cost of MPs' reading habits revealed</a>",14095.0,487.0,3.45512593118127,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-anti-vaxxers-storm-channel-4-studios"">Watch: anti-vaxxers storm Channel 4 studios</a>",10561.0,350.0,3.314080106050563,Steerpike
"<a href=""https://www.spectator.co.uk/article/prince-harry-s-green-credentials-take-another-hit"">Prince Harry’s green credentials take another hit</a>",1263.0,86.0,6.809184481393507,Steerpike
"<a href=""https://www.spectator.co.uk/article/britain-s-wokest-club-returns"">Britain's wokest club returns</a>",232.0,15.0,6.4655172413793105,Steerpike
"<a href=""https://www.spectator.co.uk/article/china-s-state-broadcaster-returns-to-british-airwaves"">China's state broadcaster returns to British airwaves</a>",601.0,11.0,1.8302828618968388,Steerpike
"<a href=""https://www.spectator.co.uk/article/which-lobbyists-are-running-mps-interest-groups-"">Which lobbyists run MPs' interest groups?</a>",339.0,7.0,2.0648967551622417,Steerpike
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",14.0,6.0,42.857142857142854,Steerpike
"<a href=""https://www.spectator.co.uk/article/matt-hancock-s-tube-shenanigans"">Watch: Matt Hancock's tube shenanigans</a>",36.0,6.0,16.666666666666664,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-anti-vaxxers-storm-wrong-bbc-centre"">Watch: anti-vaxxers storm wrong BBC centre</a>",3.0,5.0,166.66666666666669,Steerpike
"<a href=""https://www.spectator.co.uk/article/tony-blair-takes-back-control"">Tony Blair takes back control</a>",21.0,4.0,19.047619047619047,Steerpike
"<a href=""https://www.spectator.co.uk/article/calculating-the-cost-of-bercow"">Calculating the cost of Bercow</a>",12.0,3.0,25.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-9-worst-responses-to-afghanistan-s-fall"">The nine worst responses to Afghanistan's fall</a>",48.0,3.0,6.25,Steerpike
"<a href=""https://www.spectator.co.uk/article/test-and-trace-s-multimillion-merchandise"">Test and Trace's multimillion merchandise</a>",52.0,3.0,5.769230769230769,Steerpike
"<a href=""https://www.spectator.co.uk/article/margaret-ferrier-s-staffing-crisis"">Margaret Ferrier's staffing crisis</a>",34.0,2.0,5.88235294117647,Steerpike
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",4.0,2.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/will-larry-the-cat-be-out-of-a-job-"">Will Larry the cat be out of a job?</a>",27.0,2.0,7.4074074074074066,Steerpike
"<a href=""https://www.spectator.co.uk/article/revealed-the-bbc-guide-for-covering-climate-change"">Revealed: the BBC guide for covering climate change</a>",8.0,2.0,25.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/new-poll-reveals-public-back-greater-censorship"">New poll reveals public back greater censorship</a>",2.0,2.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/cambridge-academic-at-extinction-rebellion-protest-brags-about-avoiding-prosecution"">Cambridge academic at XR protest brags after prosecution dropped</a>",7.0,2.0,28.57142857142857,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-s-left-show-their-solidarity"">Labour’s left show their solidarity</a>",18.0,2.0,11.11111111111111,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-is-the-eu-attending-the-butcher-of-tehran-s-inauguration-"">Why is the EU attending the butcher of Tehran’s inauguration?</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-only-way-is-essex-for-cash-strapped-commons"">The only way is Essex for cash strapped Commons</a>",53.0,1.0,1.8867924528301887,Steerpike
"<a href=""https://www.spectator.co.uk/article/cameron-snubs-osborne"">Cameron snubs Osborne</a>",18.0,1.0,5.555555555555555,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-frontbencher-hires-paul-mason"">Labour frontbencher hires Paul Mason's services</a>",64.0,1.0,1.5625,Steerpike
"<a href=""https://www.spectator.co.uk/article/david-cameron-s-greensill-riches-uncovered"">David Cameron's Greensill riches uncovered</a>",3.0,1.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-woke-guide-to-gender"">The BBC's woke guide to gender</a>",3.0,1.0,33.33333333333333,Steerpike
