title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/how-green-is-labour-s-environment-spokesman-"">How green is Labour's environment spokesman?</a>",1902.0,30.0,1.5772870662460567,Steerpike
"<a href=""https://www.spectator.co.uk/article/five-experts-who-predicted-covid-cases-would-hit-100-000"">Five experts who predicted daily Covid cases would hit 100,000</a>",121.0,23.0,19.00826446280992,Steerpike
"<a href=""https://www.spectator.co.uk/article/lse-students-demand-abolition-of-hayek-society"">LSE students demand abolition of Hayek Society</a>",36.0,16.0,44.44444444444444,Steerpike
"<a href=""https://www.spectator.co.uk/article/floods-force-labour-reconciliation"">Floods force Labour reconciliation</a>",1129.0,11.0,0.9743135518157661,Steerpike
"<a href=""https://www.spectator.co.uk/article/dom-cummings-urges-britney-to-"">Dom Cummings urges Britney to take back control</a>",38.0,6.0,15.789473684210526,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-books-that-mps-recommend-this-summer"">The books which MPs recommend this summer</a>",14.0,1.0,7.142857142857142,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-marcus-rashford-mural-an-anatomy-of-a-moral-panic"">The Marcus Rashford mural – an anatomy of a moral panic</a>",5.0,1.0,20.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/ministers-snub-lloyd-webber-s-bash"">Ministers snub Lloyd Webber's bash</a>",13.0,1.0,7.6923076923076925,Steerpike
"<a href=""https://www.spectator.co.uk/article/gove-addresses-westminster-rumours"">Gove addresses Westminster rumours</a>",6.0,1.0,16.666666666666664,Steerpike
"<a href=""https://www.spectator.co.uk/article/poll-public-oppose-matt-hancock-s-comeback"">Poll: public oppose Matt Hancock's comeback</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/six-things-we-re-unlikely-to-read-in-prince-harry-s-memoir"">Six things we’re unlikely to read in Prince Harry’s memoir</a>",4.0,1.0,25.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/-hitler-was-right-journalist-leaves-bbc"">'Hitler was right' journalist leaves BBC</a>",2.0,1.0,50.0,Steerpike
