title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",44.0,4.0,9.090909090909092,Steerpike
"<a href=""https://www.spectator.co.uk/article/american-vogue-declares-war-on-niggling-"">American Vogue declares war on ‘niggling’</a>",86.0,5.0,5.813953488372093,Steerpike
"<a href=""https://www.spectator.co.uk/article/another-tory-tech-mess-up"">Another Tory tech blunder</a>",15.0,1.0,6.666666666666667,Steerpike
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) admits errors on gender-transitioning article</a>",2.0,9.0,450.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/bbc-promote-convicted-arsonist"">BBC promote convicted arsonist</a>",116.0,11.0,9.482758620689655,Steerpike
"<a href=""https://www.spectator.co.uk/article/changing-fortunes-for-the-osborne-family"">Changing fortunes for the Osborne family</a>",83.0,17.0,20.481927710843372,Steerpike
"<a href=""https://www.spectator.co.uk/article/coming-soon-operation-ark-the-movie"">Coming soon: Operation Ark – The Movie</a>",102.0,20.0,19.607843137254903,Steerpike
"<a href=""https://www.spectator.co.uk/article/culture-secretary-joins-the-culture-wars"">Culture Secretary joins the culture wars</a>",566.0,37.0,6.5371024734982335,Steerpike
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",3.0,1.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/euthanasia-family-drama"">Euthanasia family drama for Tory MP</a>",32.0,1.0,3.125,Steerpike
"<a href=""https://www.spectator.co.uk/article/fact-check-how-much-us-kit-have-the-taliban-got-"">Fact check: how much US kit have the Taliban got?</a>",3.0,4.0,133.33333333333331,Steerpike
"<a href=""https://www.spectator.co.uk/article/five-lowlights-from-australia-s-covid-fight"">Five lowlights from Australia’s Covid fight</a>",20.0,2.0,10.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/five-more-lowlights-from-australia-s-covid-fight"">Five more lowlights from Australia's Covid fight</a>",22.0,1.0,4.545454545454546,Steerpike
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-named-among-world-s-most-influential-people"">Harry and Meghan named among world's most influential people</a>",208.0,101.0,48.55769230769231,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-megxit-the-uk-s-george-floyd-moment-"">Is Megxit the UK's 'George Floyd moment'?</a>",100.0,7.0,7.000000000000001,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-this-the-worst-council-leader-in-britain-"">Is this the worst council leader in Britain?</a>",8.0,1.0,12.5,Steerpike
"<a href=""https://www.spectator.co.uk/article/kerry-anne-mendoza-leaves-the-canary"">Kerry-Anne Mendoza leaves the Canary</a>",44.0,4.0,9.090909090909092,Steerpike
"<a href=""https://www.spectator.co.uk/article/liz-and-therese-have-the-time-of-their-lives"">Ministers have the time of their lives at karaoke</a>",129.0,1.0,0.7751937984496124,Steerpike
"<a href=""https://www.spectator.co.uk/article/margaret-ferrier-s-staffing-crisis"">Margaret Ferrier's staffing crisis</a>",32.0,1.0,3.125,Steerpike
"<a href=""https://www.spectator.co.uk/article/michael-gove-puts-no-10-on-the-market"">Michael Gove puts No.10 on the market</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/michel-barnier-s-brexity-manifesto"">Michel Barnier's Brexity manifesto</a>",35.0,1.0,2.857142857142857,Steerpike
"<a href=""https://www.spectator.co.uk/article/minister-s-sussex-snub"">Minister's Sussex snub</a>",5.0,1.0,20.0,Steerpike
