title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-s-covid-contortions"">Devi Sridhar: 'Scotland is a victim of its own success'</a>",28490.0,1058.0,3.7135837135837138,Steerpike
"<a href=""https://www.spectator.co.uk/article/exams-farce-chief-out-at-top-data-body"">Exams farce chief out at top data body</a>",18957.0,726.0,3.829719892388036,Steerpike
"<a href=""https://www.spectator.co.uk/article/-hallelujah-tory-mp-heckles-javid-on-end-of-social-distancing"">'Hallelujah!' Tory MP heckles Javid on end of social distancing</a>",16144.0,650.0,4.026263627353815,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-lord-ridley-demands-wuhan-probe"">Watch: Lord Ridley demands Wuhan probe</a>",1304.0,124.0,9.509202453987731,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-snp-s-struggles-with-sectarianism"">The SNP's struggles with sectarianism</a>",2709.0,82.0,3.0269472129937247,Steerpike
"<a href=""https://www.spectator.co.uk/article/laura-pidcock-s-latest-gulf-gaffe"">Laura Pidcock's Gulf gaffe</a>",2907.0,79.0,2.717578259373925,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-uk-africa-minister-s-zambian-gaffe"">Watch: UK Africa minister’s Zambian gaffe</a>",2892.0,46.0,1.590594744121715,Steerpike
"<a href=""https://www.spectator.co.uk/article/-racist-buses-snp-msp-in-fresh-rangers-storm"">'Racist buses' SNP MSP in fresh Rangers storm</a>",1974.0,28.0,1.4184397163120568,Steerpike
"<a href=""https://www.spectator.co.uk/article/michael-gove-and-sarah-vine-announce-divorce"">Michael Gove and Sarah Vine announce divorce</a>",311.0,12.0,3.858520900321544,Steerpike
"<a href=""https://www.spectator.co.uk/article/lib-dem-grandees-go-to-war-over-china"">Lib Dem grandees go to war over China</a>",15.0,6.0,40.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/fox-reds-are-top-dogs-for-true-blues"">Fox reds are top dogs for true blues</a>",44.0,4.0,9.090909090909092,Steerpike
"<a href=""https://www.spectator.co.uk/article/snp-msp-in-racist-bus-row-apologises-again-"">SNP MSP in racist bus row apologises (again)</a>",1903.0,4.0,0.21019442984760903,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-the-bbc-put-bill-clinton-in-prison"">Watch: The BBC put Bill Clinton in prison</a>",51.0,4.0,7.8431372549019605,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-curious-case-of-kate-osborne-s-wikipedia"">The curious case of Kate Osborne's Wikipedia</a>",17.0,3.0,17.647058823529413,Steerpike
"<a href=""https://www.spectator.co.uk/article/whitehall-blows-57k-on-gender-neutral-toilets"">Whitehall blows £57,000 on gender-neutral toilets</a>",1.0,2.0,200.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/nine-times-matt-hancock-told-us-to-obey-the-rules"">Nine times Matt Hancock told us to obey the rules</a>",6.0,2.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/starmer-s-critics-in-pre-batley-booze-up"">Starmer's critics in pre-Batley booze up</a>",45.0,2.0,4.444444444444445,Steerpike
"<a href=""https://www.spectator.co.uk/article/a-complete-history-of-galloway-s-electoral-defeats"">A complete history of Galloway's electoral defeats</a>",61.0,2.0,3.278688524590164,Steerpike
"<a href=""https://www.spectator.co.uk/article/fact-check-does-dawn-butler-have-a-blue-plaque-"">Fact check: does Dawn Butler have a blue plaque?</a>",31.0,2.0,6.451612903225806,Steerpike
