title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/five-experts-who-predicted-covid-cases-would-hit-100-000"">Five experts who predicted daily Covid cases would hit 100,000</a>",11930.0,1021.0,8.558256496227996,Steerpike
"<a href=""https://www.spectator.co.uk/article/floods-force-labour-reconciliation"">Floods force Labour reconciliation</a>",20409.0,754.0,3.6944485276103682,Steerpike
"<a href=""https://www.spectator.co.uk/article/how-green-is-labour-s-environment-spokesman-"">How green is Labour's environment spokesman?</a>",8661.0,337.0,3.8910056575453185,Steerpike
"<a href=""https://www.spectator.co.uk/article/lse-students-demand-abolition-of-hayek-society"">LSE students demand abolition of Hayek Society</a>",557.0,110.0,19.748653500897667,Steerpike
"<a href=""https://www.spectator.co.uk/article/sanctioned-mps-fear-hack-attack"">Are MPs safe against a hack attack?</a>",8622.0,105.0,1.2178148921363952,Steerpike
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",4.0,11.0,275.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-marcus-rashford-mural-an-anatomy-of-a-moral-panic"">The Marcus Rashford mural – an anatomy of a moral panic</a>",65.0,10.0,15.384615384615385,Steerpike
"<a href=""https://www.spectator.co.uk/article/dom-cummings-urges-britney-to-"">Dom Cummings urges Britney to take back control</a>",469.0,10.0,2.1321961620469083,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-heralds-the-changing-of-the-guard"">Labour heralds the changing of the guard</a>",247.0,9.0,3.643724696356275,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-penny-mordaunt-mauls-delusional-and-divisive-snp"">Watch: Penny Mordaunt mauls 'delusional and divisive' SNP</a>",5.0,6.0,120.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-books-that-mps-recommend-this-summer"">The books which MPs recommend this summer</a>",58.0,6.0,10.344827586206897,Steerpike
"<a href=""https://www.spectator.co.uk/article/new-poll-reveals-public-back-greater-censorship"">New poll reveals public back greater censorship</a>",30.0,5.0,16.666666666666664,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-councillor-tells-tory-go-back-to-new-york-"">Labour councillor tells Tory: 'Go back to New York!'</a>",51.0,5.0,9.803921568627452,Steerpike
