title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) admits errors on gender-transitioning article</a>",3083.0,330.0,10.703859876743433,Steerpike
"<a href=""https://www.spectator.co.uk/article/five-experts-who-predicted-covid-cases-would-hit-100-000"">Five experts who predicted daily Covid cases would hit 100,000</a>",303.0,43.0,14.19141914191419,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-demand-probe-into-tory-china-visit"">Labour demand probe into Tory China visit</a>",1570.0,40.0,2.547770700636943,Steerpike
"<a href=""https://www.spectator.co.uk/article/lse-students-demand-abolition-of-hayek-society"">LSE students demand abolition of Hayek Society</a>",124.0,28.0,22.58064516129032,Steerpike
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",9.0,19.0,211.11111111111111,Steerpike
"<a href=""https://www.spectator.co.uk/article/how-green-is-labour-s-environment-spokesman-"">How green is Labour's environment spokesman?</a>",723.0,16.0,2.2130013831258646,Steerpike
"<a href=""https://www.spectator.co.uk/article/floods-force-labour-reconciliation"">Floods force Labour reconciliation</a>",296.0,13.0,4.391891891891892,Steerpike
"<a href=""https://www.spectator.co.uk/article/new-poll-reveals-public-back-greater-censorship"">New poll reveals public back greater censorship</a>",20.0,7.0,35.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-heralds-the-changing-of-the-guard"">Labour heralds the changing of the guard</a>",55.0,5.0,9.090909090909092,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-dawn-butler-kicked-out-of-the-commons"">Watch: Dawn Butler kicked out of the Commons</a>",34.0,5.0,14.705882352941178,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-welsh-first-minister-dismisses-hospitality-fears"">Watch: Welsh First Minister dismisses hospitality fears</a>",53.0,5.0,9.433962264150944,Steerpike
"<a href=""https://www.spectator.co.uk/article/ministers-snub-lloyd-webber-s-bash"">Ministers snub Lloyd Webber's bash</a>",32.0,4.0,12.5,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-labour-mp-refuses-to-condemn-bristol-violence"">Watch: Labour MP refuses to condemn Bristol violence</a>",21.0,4.0,19.047619047619047,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-marcus-rashford-mural-an-anatomy-of-a-moral-panic"">The Marcus Rashford mural – an anatomy of a moral panic</a>",56.0,4.0,7.142857142857142,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-books-that-mps-recommend-this-summer"">The books which MPs recommend this summer</a>",26.0,4.0,15.384615384615385,Steerpike
"<a href=""https://www.spectator.co.uk/article/six-things-we-re-unlikely-to-read-in-prince-harry-s-memoir"">Six things we’re unlikely to read in Prince Harry’s memoir</a>",20.0,4.0,20.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/elder-corbyn-crashes-younger-corbyn-s-protest"">Corbyn crashes Corbyn's protest</a>",19.0,3.0,15.789473684210526,Steerpike
"<a href=""https://www.spectator.co.uk/article/dom-cummings-urges-britney-to-"">Dom Cummings urges Britney to take back control</a>",63.0,3.0,4.761904761904762,Steerpike
"<a href=""https://www.spectator.co.uk/article/will-peta-be-given-a-veto-on-all-uk-policy-"">Will Peta be given a veto on all UK policy?</a>",19.0,3.0,15.789473684210526,Steerpike
"<a href=""https://www.spectator.co.uk/article/gove-addresses-westminster-rumours"">Gove addresses Westminster rumours</a>",29.0,3.0,10.344827586206897,Steerpike
"<a href=""https://www.spectator.co.uk/article/sixty-highlights-from-sixty-years-of-pmqs"">Sixty highlights from sixty years of PMQs</a>",22.0,2.0,9.090909090909092,Steerpike
"<a href=""https://www.spectator.co.uk/article/tory-conference-to-have-vaccine-passports"">Tory conference to require vaccine passports</a>",26.0,2.0,7.6923076923076925,Steerpike
"<a href=""https://www.spectator.co.uk/article/rees-mogg-s-mask-jibe-at-boris"">Rees-Mogg's mask slips on face coverings</a>",2.0,2.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/coming-soon-red-wall-by-election"">Coming soon: red wall by-election</a>",35.0,2.0,5.714285714285714,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-four-best-dom-bombs-from-his-bbc-interview"">The four best 'Dom bombs' from his BBC interview</a>",22.0,2.0,9.090909090909092,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-snp-s-dornan-double-dealing-exposed"">The SNP's Dornan double-dealing exposed</a>",15.0,2.0,13.333333333333334,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-curious-case-of-kate-osborne-s-wikipedia"">The curious case of Kate Osborne's Wikipedia</a>",5.0,2.0,40.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-councillor-tells-tory-go-back-to-new-york-"">Labour councillor tells Tory: 'Go back to New York!'</a>",26.0,2.0,7.6923076923076925,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-tony-blair-on-the-verge-of-a-comeback-"">Is Tony Blair on the verge of a comeback?</a>",11.0,2.0,18.181818181818183,Steerpike
"<a href=""https://www.spectator.co.uk/article/did-dom-cummings-save-the-queen-"">Did Dom Cummings save the Queen?</a>",17.0,2.0,11.76470588235294,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-penny-mordaunt-mauls-delusional-and-divisive-snp"">Watch: Penny Mordaunt mauls 'delusional and divisive' SNP</a>",13.0,2.0,15.384615384615385,Steerpike
"<a href=""https://www.spectator.co.uk/article/three-horse-race-to-join-the-1922-executive"">Three horse race to join the 1922 executive</a>",7.0,1.0,14.285714285714285,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-claudia-webbe-stumped-by-her-own-question"">Watch: Claudia Webbe stumped by her own question</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-jacob-rees-mogg-raps-john-barnes"">Watch: Jacob Rees-Mogg raps John Barnes</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-labour-s-naz-shah-hints-at-blasphemy-law"">Watch: Labour's Naz Shah hints at blasphemy law</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-the-highlights-of-dominic-cummings-return-to-parliament"">Dominic Cummings returns to parliament – the best bits</a>",35.0,1.0,2.857142857142857,Steerpike
"<a href=""https://www.spectator.co.uk/article/lords-bombard-flagship-animal-sentience-bill"">Lords bombard flagship Animal Sentience Bill</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/oxford-college-s-rhodes-hypocrisy-revealed"">Oxford college's Rhodes hypocrisy revealed</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-eu-astrazeneca-row-a-complete-timeline"">The EU-AstraZeneca row: a complete timeline</a>",37.0,1.0,2.7027027027027026,Steerpike
"<a href=""https://www.spectator.co.uk/article/self-isolation-stats-delayed-as-statisticians-forced-to-isolate"">Isolation stats delayed as statisticians forced to isolate</a>",14.0,1.0,7.142857142857142,Steerpike
"<a href=""https://www.spectator.co.uk/article/scottish-covid-advisor-s-vaccine-u-turn"">Scottish Covid adviser’s vaccine U-turn</a>",3.0,1.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/scottish-covid-adviser-s-vaccine-confusion"">Scottish Covid adviser’s vaccine confusion</a>",25.0,1.0,4.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/scottish-council-bans-the-word-tories-"">Scottish council bans the word ‘Tories’</a>",3.0,1.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/prince-harry-gets-a-job-in-silicon-valley"">Prince Harry gets a job in Silicon Valley</a>",5.0,1.0,20.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/poll-public-oppose-matt-hancock-s-comeback"">Poll: public oppose Matt Hancock's comeback</a>",7.0,1.0,14.285714285714285,Steerpike
"<a href=""https://www.spectator.co.uk/article/can-henry-dimbleby-really-give-health-lectures-"">Can Henry Dimbleby really give health lectures?</a>",7.0,1.0,14.285714285714285,Steerpike
