title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/laura-pidcock-s-latest-gulf-gaffe"">Laura Pidcock's Gulf gaffe</a>",6675.0,321.0,4.808988764044944,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-snp-s-struggles-with-sectarianism"">The SNP's struggles with sectarianism</a>",6630.0,278.0,4.193061840120663,Steerpike
"<a href=""https://www.spectator.co.uk/article/michael-gove-and-sarah-vine-announce-divorce"">Michael Gove and Sarah Vine announce divorce</a>",2842.0,94.0,3.3075299085151304,Steerpike
"<a href=""https://www.spectator.co.uk/article/a-complete-history-of-galloway-s-electoral-defeats"">A complete history of Galloway's electoral defeats</a>",241.0,18.0,7.468879668049793,Steerpike
"<a href=""https://www.spectator.co.uk/article/-racist-buses-snp-msp-in-fresh-rangers-storm"">'Racist buses' SNP MSP in fresh Rangers storm</a>",557.0,9.0,1.615798922800718,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-george-galloway-hits-out-at-batley-result"">Watch: George Galloway hits out at Batley result</a>",202.0,8.0,3.9603960396039604,Steerpike
"<a href=""https://www.spectator.co.uk/article/snp-msp-in-racist-bus-row-apologises-again-"">SNP MSP in racist bus row apologises (again)</a>",510.0,8.0,1.5686274509803921,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-the-bbc-put-bill-clinton-in-prison"">Watch: The BBC put Bill Clinton in prison</a>",102.0,4.0,3.9215686274509802,Steerpike
"<a href=""https://www.spectator.co.uk/article/starmer-s-critics-in-pre-batley-booze-up"">Starmer's critics in pre-Batley booze up</a>",109.0,3.0,2.7522935779816518,Steerpike
"<a href=""https://www.spectator.co.uk/article/lib-dem-grandees-go-to-war-over-china"">Lib Dem grandees go to war over China</a>",12.0,2.0,16.666666666666664,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-the-shine-coming-off-saint-jacinda-"">Has the shine come off Saint Jacinda?</a>",15.0,2.0,13.333333333333334,Steerpike
"<a href=""https://www.spectator.co.uk/article/can-javid-beat-the-blob-at-the-department-of-health-"">Can Javid beat the blob at the Department of Health?</a>",7.0,1.0,14.285714285714285,Steerpike
"<a href=""https://www.spectator.co.uk/article/matt-hancock-s-nine-firing-offences-according-to-dominic-cummings"">Matt Hancock’s nine firing offences – according to Dominic Cummings</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/nine-times-matt-hancock-told-us-to-obey-the-rules"">Nine times Matt Hancock told us to obey the rules</a>",7.0,1.0,14.285714285714285,Steerpike
"<a href=""https://www.spectator.co.uk/article/joanna-cherry-loses-her-seat"">Joanna Cherry loses her seat</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/fox-reds-are-top-dogs-for-true-blues"">Fox reds are top dogs for true blues</a>",8.0,1.0,12.5,Steerpike
"<a href=""https://www.spectator.co.uk/article/five-remain-doomsday-predictions-that-aged-the-worst"">Five of the worst Remain predictions five years on</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/fact-check-does-dawn-butler-have-a-blue-plaque-"">Fact check: does Dawn Butler have a blue plaque?</a>",37.0,1.0,2.7027027027027026,Steerpike
"<a href=""https://www.spectator.co.uk/article/gove-skips-self-isolation"">Gove skips self-isolation</a>",6.0,1.0,16.666666666666664,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-curious-case-of-kate-osborne-s-wikipedia"">The curious case of Kate Osborne's Wikipedia</a>",16.0,1.0,6.25,Steerpike
