title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/labour-frontbencher-hires-paul-mason"">Labour frontbencher hires Paul Mason's services</a>",2885.0,149.0,5.164644714038128,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-only-way-is-essex-for-cash-strapped-commons"">The only way is Essex for cash strapped Commons</a>",5058.0,71.0,1.4037168841439305,Steerpike
"<a href=""https://www.spectator.co.uk/article/test-and-trace-s-multimillion-merchandise"">Test and Trace's multimillion merchandise</a>",1342.0,25.0,1.8628912071535022,Steerpike
"<a href=""https://www.spectator.co.uk/article/will-larry-the-cat-be-out-of-a-job-"">Will Larry the cat be out of a job?</a>",355.0,24.0,6.760563380281689,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-top-five-blue-on-blue-attacks-from-tory-mps"">Watch: Top five blue-on-blue attacks from Tory MPs</a>",773.0,18.0,2.3285899094437257,Steerpike
"<a href=""https://www.spectator.co.uk/article/finally-the-sussexes-speak-out-on-afghanistan"">Finally, the Sussexes speak out on Afghanistan</a>",144.0,10.0,6.944444444444445,Steerpike
"<a href=""https://www.spectator.co.uk/article/matt-hancock-s-tube-shenanigans"">Watch: Matt Hancock's tube shenanigans</a>",32.0,3.0,9.375,Steerpike
"<a href=""https://www.spectator.co.uk/article/cameron-snubs-osborne"">Cameron snubs Osborne</a>",14.0,2.0,14.285714285714285,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-s-left-show-their-solidarity"">Labour’s left show their solidarity</a>",19.0,2.0,10.526315789473683,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-starmer-s-holiday-jibe-at-raab"">Watch: Starmer's holiday jibe at Raab</a>",100.0,1.0,1.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-tory-mp-savages-rotten-bbc"">Watch: Tory MP savages ‘rotten’ BBC</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-ben-wallace-breaks-down-on-afghanistan"">Watch: Ben Wallace breaks down on Afghanistan</a>",11.0,1.0,9.090909090909092,Steerpike
"<a href=""https://www.spectator.co.uk/article/tony-blair-takes-back-control"">Tony Blair takes back control</a>",29.0,1.0,3.4482758620689653,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-9-worst-responses-to-afghanistan-s-fall"">The nine worst responses to Afghanistan's fall</a>",15.0,1.0,6.666666666666667,Steerpike
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",3.0,1.0,33.33333333333333,Steerpike
