title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-hitler-was-right-journalist-leaves-bbc"">'Hitler was right' journalist leaves BBC</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",161.0,103.0,63.975155279503106,Steerpike
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) admits errors on gender-transitioning article</a>",7.0,2.0,28.57142857142857,Steerpike
"<a href=""https://www.spectator.co.uk/article/britain-s-wokest-club-returns"">Britain's wokest club returns</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/calculating-the-cost-of-bercow"">Calculating the cost of Bercow</a>",25.0,4.0,16.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/cameron-snubs-osborne"">Cameron snubs Osborne</a>",30.0,4.0,13.333333333333334,Steerpike
"<a href=""https://www.spectator.co.uk/article/carlton-club-s-furlough-funding"">Carlton Club’s furlough funding</a>",27.0,7.0,25.925925925925924,Steerpike
"<a href=""https://www.spectator.co.uk/article/changing-fortunes-for-the-osborne-family"">Changing fortunes for the Osborne family</a>",28581.0,1574.0,5.507155103040481,Steerpike
"<a href=""https://www.spectator.co.uk/article/coming-soon-operation-ark-the-movie"">Coming soon: Operation Ark – The Movie</a>",19.0,1.0,5.263157894736842,Steerpike
"<a href=""https://www.spectator.co.uk/article/crumbling-commons-gears-up-for-new-term"">Crumbling Commons gears up for new term</a>",8.0,3.0,37.5,Steerpike
"<a href=""https://www.spectator.co.uk/article/ed-davey-s-nuclear-u-turn"">Ed Davey's nuclear U-turn</a>",2.0,2.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/euthanasia-family-drama"">Euthanasia family drama for Tory MP</a>",459.0,36.0,7.8431372549019605,Steerpike
"<a href=""https://www.spectator.co.uk/article/fact-check-how-much-us-kit-have-the-taliban-got-"">Fact check: how much US kit have the Taliban got?</a>",11.0,4.0,36.36363636363637,Steerpike
"<a href=""https://www.spectator.co.uk/article/five-more-lowlights-from-australia-s-covid-fight"">Five more lowlights from Australia's Covid fight</a>",81.0,8.0,9.876543209876543,Steerpike
"<a href=""https://www.spectator.co.uk/article/gavin-williamson-s-excruciating-interview"">Gavin Williamson's excruciating interview</a>",107.0,2.0,1.8691588785046727,Steerpike
"<a href=""https://www.spectator.co.uk/article/gove-skips-self-isolation"">Gove skips self-isolation</a>",41.0,2.0,4.878048780487805,Steerpike
"<a href=""https://www.spectator.co.uk/article/guy-verhofstadt-claims-olympic-gold-for-the-eu"">Guy Verhofstadt claims Olympic gold for the EU</a>",31.0,2.0,6.451612903225806,Steerpike
"<a href=""https://www.spectator.co.uk/article/hunt-saboteurs-try-to-hijack-national-trust-agm"">Hunt saboteurs try to hijack National Trust AGM</a>",58.0,4.0,6.896551724137931,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-macron-the-new-trump-"">Is Macron the new Trump?</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-this-the-worst-council-leader-in-britain-"">Is this the worst council leader in Britain?</a>",26.0,1.0,3.8461538461538463,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-troubled-trudeau-the-new-theresa-may-"">Is troubled Trudeau the new Theresa May?</a>",8.0,3.0,37.5,Steerpike
"<a href=""https://www.spectator.co.uk/article/kerry-anne-mendoza-leaves-the-canary"">Kerry-Anne Mendoza leaves the Canary</a>",23905.0,782.0,3.271282158544238,Steerpike
"<a href=""https://www.spectator.co.uk/article/liz-and-therese-have-the-time-of-their-lives"">Ministers have the time of their lives at karaoke</a>",16565.0,643.0,3.881678237247208,Steerpike
"<a href=""https://www.spectator.co.uk/article/liz-truss-and-the-war-on-woke"">Liz Truss and the war on woke</a>",37.0,2.0,5.405405405405405,Steerpike
"<a href=""https://www.spectator.co.uk/article/lse-students-demand-abolition-of-hayek-society"">LSE students demand abolition of Hayek Society</a>",2.0,3.0,150.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/margaret-ferrier-s-staffing-crisis"">Margaret Ferrier's staffing crisis</a>",64.0,3.0,4.6875,Steerpike
"<a href=""https://www.spectator.co.uk/article/michael-gove-puts-no-10-on-the-market"">Michael Gove puts No.10 on the market</a>",28.0,1.0,3.571428571428571,Steerpike
"<a href=""https://www.spectator.co.uk/article/michel-barnier-s-brexity-manifesto"">Michel Barnier's Brexity manifesto</a>",198.0,8.0,4.040404040404041,Steerpike
"<a href=""https://www.spectator.co.uk/article/michel-barnier-to-run-for-french-president"">Michel Barnier to run for French President</a>",45.0,2.0,4.444444444444445,Steerpike
"<a href=""https://www.spectator.co.uk/article/ministers-snub-lloyd-webber-s-bash"">Ministers snub Lloyd Webber's bash</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/new-office-looms-for-rising-star"">New office looms for rising star</a>",106.0,5.0,4.716981132075472,Steerpike
"<a href=""https://www.spectator.co.uk/article/new-poll-reveals-public-back-greater-censorship"">New poll reveals public back greater censorship</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/nhs-agency-stonewalls-on-charity-links"">NHS agency stonewalls on charity links</a>",258.0,40.0,15.503875968992247,Steerpike
"<a href=""https://www.spectator.co.uk/article/nigel-farage-s-company-to-launch-its-own-eco-friendly-blockchain"">Nigel Farage's foray into 'eco-friendly' blockchain</a>",113.0,3.0,2.6548672566371683,Steerpike
"<a href=""https://www.spectator.co.uk/article/now-even-sir-alan-duncan-turns-on-stonewall"">Now even Sir Alan Duncan turns on Stonewall</a>",51.0,1.0,1.9607843137254901,Steerpike
"<a href=""https://www.spectator.co.uk/article/prince-harry-s-green-credentials-take-another-hit"">Prince Harry’s green credentials take another hit</a>",8.0,3.0,37.5,Steerpike
"<a href=""https://www.spectator.co.uk/article/revealed-parliament-s-2-6-million-bill-for-operation-marquee"">Revealed: Parliament's plans for the Queen's death</a>",19.0,4.0,21.052631578947366,Steerpike
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",3.0,3.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/revealed-the-bbc-guide-for-covering-climate-change"">Revealed: the BBC guide for covering climate change</a>",74.0,5.0,6.756756756756757,Steerpike
"<a href=""https://www.spectator.co.uk/article/rosie-duffield-to-miss-labour-conference-due-to-security-concerns"">Rosie Duffield to miss Labour conference due to security concerns</a>",2161.0,173.0,8.005552984729292,Steerpike
"<a href=""https://www.spectator.co.uk/article/scottish-covid-adviser-s-vaccine-confusion"">Scottish Covid adviser’s vaccine confusion</a>",27.0,2.0,7.4074074074074066,Steerpike
"<a href=""https://www.spectator.co.uk/article/seven-times-joe-biden-said-america-is-back-"">Seven times Joe Biden said 'America is back'</a>",5.0,1.0,20.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/simon-mccoy-s-warning-shot-to-the-beeb"">Simon McCoy's warning shot to the Beeb</a>",93.0,3.0,3.225806451612903,Steerpike
"<a href=""https://www.spectator.co.uk/article/six-things-we-re-unlikely-to-read-in-prince-harry-s-memoir"">Six things we’re unlikely to read in Prince Harry’s memoir</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/six-times-remainers-denied-an-eu-army-would-happen"">Six times Remainers denied an EU army would happen</a>",30.0,1.0,3.3333333333333335,Steerpike
"<a href=""https://www.spectator.co.uk/article/sturgeon-begins-push-for-independence-again-"">Sturgeon pushes for independence (again)</a>",92.0,3.0,3.260869565217391,Steerpike
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",1.0,4.0,400.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/terf-war-reignites-at-guardian-hq"">Terf war reignites at Guardian HQ</a>",321.0,30.0,9.345794392523365,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-9-worst-responses-to-afghanistan-s-fall"">The nine worst responses to Afghanistan's fall</a>",3.0,1.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-best-and-worst-of-ministerial-reshuffles"">The best and worst of ministerial reshuffles</a>",97.0,2.0,2.0618556701030926,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-marcus-rashford-mural-an-anatomy-of-a-moral-panic"">The Marcus Rashford mural – an anatomy of a moral panic</a>",18.0,6.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/war-of-words-engulfs-chinese-ambassador-s-visit"">War of words engulfs Chinese ambassador's visit</a>",87.0,12.0,13.793103448275861,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-anti-vaxxers-storm-channel-4-studios"">Watch: anti-vaxxers storm Channel 4 studios</a>",4.0,2.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-anti-vaxxers-storm-wrong-bbc-centre"">Watch: anti-vaxxers storm wrong BBC centre</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-dawn-butler-kicked-out-of-the-commons"">Watch: Dawn Butler kicked out of the Commons</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-gavin-williamson-refuses-to-reveal-his-a-level-results"">Watch: Gavin Williamson refuses to reveal his A-level results</a>",5.0,2.0,40.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-labour-mp-refuses-to-condemn-bristol-violence"">Watch: Labour MP refuses to condemn Bristol violence</a>",21.0,1.0,4.761904761904762,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-labour-s-naz-shah-hints-at-blasphemy-law"">Watch: Labour's Naz Shah hints at blasphemy law</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-simon-mccoy-s-greatest-hits"">Watch: Simon McCoy's greatest BBC hits</a>",115.0,3.0,2.608695652173913,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-snp-appointee-backs-independent-scotland-in-hock-to-beijing"">Watch: SNP appointee suggests Scotland should be in hock to Beijing</a>",40.0,1.0,2.5,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-sturgeon-s-softball-stitch-up"">Watch: Sturgeon's softball stitch-up</a>",12675.0,969.0,7.644970414201184,Steerpike
"<a href=""https://www.spectator.co.uk/article/when-will-twitter-treat-biden-like-trump-"">When will Twitter treat Biden like Trump?</a>",18.0,2.0,11.11111111111111,Steerpike
"<a href=""https://www.spectator.co.uk/article/which-lobbyists-are-running-mps-interest-groups-"">Which lobbyists run MPs' interest groups?</a>",2.0,3.0,150.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-is-sturgeon-hiding-behind-the-jcvi-"">Why is Sturgeon hiding behind the JCVI?</a>",151.0,5.0,3.3112582781456954,Steerpike
