title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-snp-s-struggles-with-sectarianism"">The SNP's struggles with sectarianism</a>",42707.0,1869.0,4.376331748893624,Steerpike
"<a href=""https://www.spectator.co.uk/article/laura-pidcock-s-latest-gulf-gaffe"">Laura Pidcock's Gulf gaffe</a>",40949.0,1728.0,4.219883269432708,Steerpike
"<a href=""https://www.spectator.co.uk/article/michael-gove-and-sarah-vine-announce-divorce"">Michael Gove and Sarah Vine announce divorce</a>",5411.0,277.0,5.119201626316762,Steerpike
"<a href=""https://www.spectator.co.uk/article/-racist-buses-snp-msp-in-fresh-rangers-storm"">'Racist buses' SNP MSP in fresh Rangers storm</a>",4336.0,93.0,2.1448339483394836,Steerpike
"<a href=""https://www.spectator.co.uk/article/a-complete-history-of-galloway-s-electoral-defeats"">A complete history of Galloway's electoral defeats</a>",1372.0,47.0,3.4256559766763846,Steerpike
"<a href=""https://www.spectator.co.uk/article/snp-msp-in-racist-bus-row-apologises-again-"">SNP MSP in racist bus row apologises (again)</a>",4036.0,47.0,1.1645193260654112,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-george-galloway-hits-out-at-batley-result"">Watch: George Galloway hits out at Batley result</a>",1021.0,37.0,3.623898139079334,Steerpike
"<a href=""https://www.spectator.co.uk/article/starmer-s-critics-in-pre-batley-booze-up"">Starmer's critics in pre-Batley booze up</a>",482.0,19.0,3.941908713692946,Steerpike
"<a href=""https://www.spectator.co.uk/article/fact-check-does-dawn-butler-have-a-blue-plaque-"">Fact check: does Dawn Butler have a blue plaque?</a>",187.0,13.0,6.951871657754011,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-the-bbc-put-bill-clinton-in-prison"">Watch: The BBC put Bill Clinton in prison</a>",344.0,13.0,3.77906976744186,Steerpike
"<a href=""https://www.spectator.co.uk/article/fox-reds-are-top-dogs-for-true-blues"">Fox reds are top dogs for true blues</a>",161.0,11.0,6.832298136645963,Steerpike
"<a href=""https://www.spectator.co.uk/article/tories-clash-over-chinese-takeaway"">Tories publicly clash over Chinese takeaway</a>",41.0,6.0,14.634146341463413,Steerpike
"<a href=""https://www.spectator.co.uk/article/five-remain-doomsday-predictions-that-aged-the-worst"">Five of the worst Remain predictions five years on</a>",30.0,5.0,16.666666666666664,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-ireland-cosying-up-to-china-"">Is Ireland cosying up to China?</a>",75.0,5.0,6.666666666666667,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-curious-case-of-kate-osborne-s-wikipedia"">The curious case of Kate Osborne's Wikipedia</a>",90.0,5.0,5.555555555555555,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-football-furnishings"">Boris Johnson's football furnishings</a>",105.0,4.0,3.8095238095238098,Steerpike
"<a href=""https://www.spectator.co.uk/article/gove-skips-self-isolation"">Gove skips self-isolation</a>",29.0,4.0,13.793103448275861,Steerpike
"<a href=""https://www.spectator.co.uk/article/lib-dem-grandees-go-to-war-over-china"">Lib Dem grandees go to war over China</a>",75.0,3.0,4.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/now-remainers-come-for-fox-s-biscuits"">Remainers declare war on Fox's biscuits</a>",10.0,3.0,30.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/hancock-s-17-700-payday-beckons"">Revealed: Hancock's £17k resignation payday</a>",27.0,3.0,11.11111111111111,Steerpike
"<a href=""https://www.spectator.co.uk/article/will-beefy-botham-hit-the-hacks-for-six-"">Will beefy Botham hit the hacks for six?</a>",1.0,3.0,300.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/naz-shah-s-new-community-cohesion-effort"">Naz Shah’s new community cohesion effort</a>",6.0,2.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/prince-harry-gets-his-second-job-in-24-hours"">Prince Harry gets his second job in 24 hours</a>",1.0,2.0,200.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/poll-2019-tories-still-backing-boris"">Poll: 2019 Tories still backing Boris</a>",153.0,2.0,1.3071895424836601,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-dame-set-match-wimbledon-applauds-oxford-jab-creator"">Watch: Wimbledon hails Oxford jab creator</a>",52.0,2.0,3.8461538461538463,Steerpike
"<a href=""https://www.spectator.co.uk/article/whitehall-blows-57k-on-gender-neutral-toilets"">Whitehall blows £57,000 on gender-neutral toilets</a>",23.0,2.0,8.695652173913043,Steerpike
"<a href=""https://www.spectator.co.uk/article/did-liz-trus-snub-justin-welby-"">Did Liz Truss snub Justin Welby?</a>",13.0,2.0,15.384615384615385,Steerpike
"<a href=""https://www.spectator.co.uk/article/did-hancock-resign-to-put-his-family-first-"">Did Hancock resign to 'put his family first'?</a>",78.0,2.0,2.564102564102564,Steerpike
"<a href=""https://www.spectator.co.uk/article/can-javid-beat-the-blob-at-the-department-of-health-"">Can Javid beat the blob at the Department of Health?</a>",46.0,2.0,4.3478260869565215,Steerpike
"<a href=""https://www.spectator.co.uk/article/tory-mps-attack-gareth-southgate-over-taking-the-knee-"">Tory MPs attack Gareth Southgate over 'taking the knee'</a>",1.0,2.0,200.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/tories-unveil-anti-woke-manifesto"">Tories unveil anti-woke manifesto</a>",3.0,2.0,66.66666666666666,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-the-shine-coming-off-saint-jacinda-"">Has the shine come off Saint Jacinda?</a>",29.0,2.0,6.896551724137931,Steerpike
"<a href=""https://www.spectator.co.uk/article/who-will-save-parliament-s-choir-"">Who will save parliament’s choir?</a>",10.0,1.0,10.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-2019-tories-queue-up-to-condemn-leftie-lawyers-"">Watch: 2019 Tories queue up to condemn 'leftie lawyers'</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-von-der-leyen-s-vaccine-amnesia"">Watch: von der Leyen's vaccine amnesia</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/dua-lipa-s-nhs-hypocrisy"">Dua Lipa's NHS hypocrisy</a>",3.0,1.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/defeated-labour-councillor-the-voters-have-let-us-down-"">Defeated Labour councillor: ‘The voters have let us down’</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/cummings-savages-the-saj"">Cummings savages the Saj</a>",44.0,1.0,2.272727272727273,Steerpike
"<a href=""https://www.spectator.co.uk/article/corbynite-mp-lashes-out-at-starmer"">Corbynite MP lashes out at Starmer</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/hands-face-the-matt-hancock-guide-to-social-distancing"">Hands, face: the Matt Hancock guide to social distancing</a>",52.0,1.0,1.9230769230769231,Steerpike
"<a href=""https://www.spectator.co.uk/article/anglican-bishop-never-trust-a-tory-"">Anglican bishop: 'Never trust a Tory'</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-best-and-worst-of-cummings-s-online-q-a"">The best and worst of Cummings's online Q&A</a>",6.0,1.0,16.666666666666664,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-reddit-censoring-the-spectator-"">Is Reddit censoring The Spectator?</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-director-of-communications-runners-and-riders"">Labour director of communications: runners and riders</a>",27.0,1.0,3.7037037037037033,Steerpike
"<a href=""https://www.spectator.co.uk/article/jon-lansman-finally-masterminds-a-victory"">Jon Lansman finally gets a left victory</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/john-bercow-joins-the-labour-party"">John Bercow joins Labour</a>",6.0,1.0,16.666666666666664,Steerpike
"<a href=""https://www.spectator.co.uk/article/joanna-cherry-loses-her-seat"">Joanna Cherry loses her seat</a>",18.0,1.0,5.555555555555555,Steerpike
"<a href=""https://www.spectator.co.uk/article/jared-o-mara-s-exceptional-political-career"">Jared O'Mara's exceptional career</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/mumford-sons-banjoist-quits-in-cancel-culture-row"">Mumford & Sons banjoist quits in cancel culture row</a>",27.0,1.0,3.7037037037037033,Steerpike
"<a href=""https://www.spectator.co.uk/article/nine-times-matt-hancock-told-us-to-obey-the-rules"">Nine times Matt Hancock told us to obey the rules</a>",28.0,1.0,3.571428571428571,Steerpike
"<a href=""https://www.spectator.co.uk/article/lord-sumption-reclaims-his-liberty"">Lord Sumption reclaims his liberty</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/matt-hancock-s-nine-firing-offences-according-to-dominic-cummings"">Matt Hancock’s nine firing offences – according to Dominic Cummings</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/yours-for-66-an-official-government-flagpole"">Yours for £66, an official Whitehall flagpole</a>",19.0,1.0,5.263157894736842,Steerpike
