title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",7850.0,643.0,8.19108280254777,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-poster-boy-in-tax-avoidance-hypocrisy"">Labour poster boy in tax avoidance hypocrisy</a>",3402.0,174.0,5.114638447971781,Steerpike
"<a href=""https://www.spectator.co.uk/article/snp-msp-tells-rees-mogg-you-will-undoubtedly-rot-in-hell-"">SNP MSP tells Rees-Mogg: 'You will undoubtedly rot in hell'</a>",4155.0,152.0,3.658243080625752,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-penny-mordaunt-mauls-delusional-and-divisive-snp"">Watch: Penny Mordaunt mauls 'delusional and divisive' SNP</a>",473.0,17.0,3.5940803382663846,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-jacob-rees-mogg-raps-john-barnes"">Watch: Jacob Rees-Mogg raps John Barnes</a>",231.0,8.0,3.463203463203463,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-claudia-webbe-stumped-by-her-own-question"">Watch: Claudia Webbe stumped by her own question</a>",13.0,6.0,46.15384615384615,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-labour-s-naz-shah-hints-at-blasphemy-law"">Watch: Labour's Naz Shah hints at blasphemy law</a>",119.0,3.0,2.5210084033613445,Steerpike
"<a href=""https://www.spectator.co.uk/article/lords-bombard-flagship-animal-sentience-bill"">Lords bombard flagship Animal Sentience Bill</a>",76.0,2.0,2.631578947368421,Steerpike
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-s-covid-contortions"">Devi Sridhar: 'Scotland is a victim of its own success'</a>",10.0,2.0,20.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/snp-msp-in-racist-bus-row-apologises-again-"">SNP MSP in racist bus row apologises (again)</a>",2.0,2.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/sturgeon-s-indian-variant-hypocrisy"">Sturgeon's Indian variant hypocrisy</a>",1.0,2.0,200.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/rishi-s-771k-downing-street-bill"">Rishi's £771k Downing Street bill</a>",10.0,2.0,20.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-the-bbc-put-bill-clinton-in-prison"">Watch: The BBC put Bill Clinton in prison</a>",3.0,2.0,66.66666666666666,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-snp-s-struggles-with-sectarianism"">The SNP's struggles with sectarianism</a>",253.0,1.0,0.3952569169960474,Steerpike
"<a href=""https://www.spectator.co.uk/article/-racist-buses-snp-msp-in-fresh-rangers-storm"">'Racist buses' SNP MSP in fresh Rangers storm</a>",248.0,1.0,0.4032258064516129,Steerpike
"<a href=""https://www.spectator.co.uk/article/read-the-nhs-bonkers-diversity-a-to-z"">The NHS’s bizarre diversity A to Z</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/snp-councillor-on-eurovision-we-hate-the-uk-too-"">SNP councillor on Eurovision: 'We hate the UK too'</a>",4.0,1.0,25.0,Steerpike
