title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/michael-gove-and-sarah-vine-announce-divorce"">Michael Gove and Sarah Vine announce divorce</a>",31512.0,3200.0,10.154861640010154,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-george-galloway-hits-out-at-batley-result"">Watch: George Galloway hits out at Batley result</a>",40656.0,2028.0,4.988193624557261,Steerpike
"<a href=""https://www.spectator.co.uk/article/starmer-s-critics-in-pre-batley-booze-up"">Starmer's critics in pre-Batley booze up</a>",26987.0,1008.0,3.735131730092266,Steerpike
"<a href=""https://www.spectator.co.uk/article/a-complete-history-of-galloway-s-electoral-defeats"">A complete history of Galloway's electoral defeats</a>",30838.0,943.0,3.057915558726247,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-the-bbc-put-bill-clinton-in-prison"">Watch: The BBC put Bill Clinton in prison</a>",18695.0,563.0,3.011500401176785,Steerpike
"<a href=""https://www.spectator.co.uk/article/fox-reds-are-top-dogs-for-true-blues"">Fox reds are top dogs for true blues</a>",8357.0,237.0,2.835945913605361,Steerpike
"<a href=""https://www.spectator.co.uk/article/-racist-buses-snp-msp-in-fresh-rangers-storm"">'Racist buses' SNP MSP in fresh Rangers storm</a>",6657.0,235.0,3.530118672074508,Steerpike
"<a href=""https://www.spectator.co.uk/article/fact-check-does-dawn-butler-have-a-blue-plaque-"">Fact check: does Dawn Butler have a blue plaque?</a>",1849.0,91.0,4.921579232017307,Steerpike
"<a href=""https://www.spectator.co.uk/article/poll-2019-tories-still-backing-boris"">Poll: 2019 Tories still backing Boris</a>",2703.0,62.0,2.293747687754347,Steerpike
"<a href=""https://www.spectator.co.uk/article/snp-msp-in-racist-bus-row-apologises-again-"">SNP MSP in racist bus row apologises (again)</a>",4554.0,36.0,0.7905138339920948,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-football-furnishings"">Boris Johnson's football furnishings</a>",614.0,27.0,4.397394136807818,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-curious-case-of-kate-osborne-s-wikipedia"">The curious case of Kate Osborne's Wikipedia</a>",330.0,18.0,5.454545454545454,Steerpike
"<a href=""https://www.spectator.co.uk/article/lib-dem-grandees-go-to-war-over-china"">Lib Dem grandees go to war over China</a>",183.0,12.0,6.557377049180328,Steerpike
"<a href=""https://www.spectator.co.uk/article/tories-clash-over-chinese-takeaway"">Tories publicly clash over Chinese takeaway</a>",104.0,10.0,9.615384615384617,Steerpike
"<a href=""https://www.spectator.co.uk/article/bbc-newsnight-chased-by-anti-lockdown-mob"">BBC Newsnight presenter chased by anti-lockdown mob</a>",6.0,7.0,116.66666666666667,Steerpike
"<a href=""https://www.spectator.co.uk/article/hands-face-the-matt-hancock-guide-to-social-distancing"">Hands, face: the Matt Hancock guide to social distancing</a>",87.0,7.0,8.045977011494253,Steerpike
"<a href=""https://www.spectator.co.uk/article/gove-skips-self-isolation"">Gove skips self-isolation</a>",5.0,7.0,140.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-dame-set-match-wimbledon-applauds-oxford-jab-creator"">Watch: Wimbledon hails Oxford jab creator</a>",136.0,7.0,5.147058823529411,Steerpike
"<a href=""https://www.spectator.co.uk/article/can-javid-beat-the-blob-at-the-department-of-health-"">Can Javid beat the blob at the Department of Health?</a>",116.0,6.0,5.172413793103448,Steerpike
"<a href=""https://www.spectator.co.uk/article/did-hancock-resign-to-put-his-family-first-"">Did Hancock resign to 'put his family first'?</a>",153.0,5.0,3.2679738562091507,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-keir-starmer-refuses-to-deny-taking-drugs-at-university"">Watch: Keir Starmer refuses to deny taking drugs at university</a>",129.0,4.0,3.10077519379845,Steerpike
"<a href=""https://www.spectator.co.uk/article/meet-the-academics-behind-the-rhodes-boycott"">Meet the academics behind the Rhodes boycott</a>",6.0,4.0,66.66666666666666,Steerpike
"<a href=""https://www.spectator.co.uk/article/galloway-gets-the-gang-back-together-in-batley-and-spen"">Galloway gets the gang back together in Batley and Spen</a>",21.0,4.0,19.047619047619047,Steerpike
"<a href=""https://www.spectator.co.uk/article/sarah-vine-boris-can-t-be-expected-to-live-in-a-skip-"">Cameroons clash over Downing Street 'skip'</a>",4.0,4.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/read-the-nhs-bonkers-diversity-a-to-z"">The NHS’s bizarre diversity A to Z</a>",7.0,3.0,42.857142857142854,Steerpike
"<a href=""https://www.spectator.co.uk/article/five-remain-doomsday-predictions-that-aged-the-worst"">Five of the worst Remain predictions five years on</a>",66.0,3.0,4.545454545454546,Steerpike
"<a href=""https://www.spectator.co.uk/article/cummings-savages-the-saj"">Cummings savages the Saj</a>",74.0,3.0,4.054054054054054,Steerpike
"<a href=""https://www.spectator.co.uk/article/scottish-covid-advisor-s-vaccine-u-turn"">Scottish Covid adviser’s vaccine U-turn</a>",3.0,2.0,66.66666666666666,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-bbc-s-bizarre-laura-kuenssberg-cut-away"">Watch: the BBC's bizarre Laura Kuenssberg cut-away</a>",1.0,2.0,200.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/supreme-court-justice-claims-104-for-1-4-mile-taxi"">Supreme Court justice's £104 bill for 1.4 mile taxi</a>",7.0,2.0,28.57142857142857,Steerpike
"<a href=""https://www.spectator.co.uk/article/matt-hancock-s-nine-firing-offences-according-to-dominic-cummings"">Matt Hancock’s nine firing offences – according to Dominic Cummings</a>",1.0,2.0,200.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/mumford-sons-banjoist-quits-in-cancel-culture-row"">Mumford & Sons banjoist quits in cancel culture row</a>",34.0,2.0,5.88235294117647,Steerpike
"<a href=""https://www.spectator.co.uk/article/dawn-butler-becomes-the-first-mp-to-join-cameo"">Dawn Butler becomes the first MP to join Cameo</a>",3.0,2.0,66.66666666666666,Steerpike
"<a href=""https://www.spectator.co.uk/article/joanna-cherry-loses-her-seat"">Joanna Cherry loses her seat</a>",33.0,2.0,6.0606060606060606,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-ireland-cosying-up-to-china-"">Is Ireland cosying up to China?</a>",16.0,2.0,12.5,Steerpike
