title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/fears-for-red-arrows-amid-takeover-trend"">Fears for Red Arrows amid takeover trend</a>",2329.0,195.0,8.37269214255045,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-michael-gove-s-bizarre-dance-moves"">Watch: Michael Gove's bizarre dance moves</a>",1022.0,19.0,1.8590998043052838,Steerpike
"<a href=""https://www.spectator.co.uk/article/expelled-leftists-mull-new-party"">Expelled leftists mull new party</a>",535.0,16.0,2.990654205607477,Steerpike
"<a href=""https://www.spectator.co.uk/article/scottish-greens-chase-the-green"">Scottish Greens chase the green</a>",355.0,3.0,0.8450704225352111,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-six-silliest-foi-responses"">The six silliest FOI responses</a>",49.0,2.0,4.081632653061225,Steerpike
"<a href=""https://www.spectator.co.uk/article/five-lowlights-from-australia-s-covid-fight"">Five lowlights from Australia’s Covid fight</a>",4.0,1.0,25.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/exiled-osbornites-find-sanctuary-at-the-standard"">Exiled Osbornites find sanctuary at the Standard</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/seven-times-joe-biden-said-america-is-back-"">Seven times Joe Biden said 'America is back'</a>",16.0,1.0,6.25,Steerpike
"<a href=""https://www.spectator.co.uk/article/prince-harry-s-green-credentials-take-another-hit"">Prince Harry’s green credentials take another hit</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/new-poll-reveals-public-back-greater-censorship"">New poll reveals public back greater censorship</a>",1.0,1.0,100.0,Steerpike
