title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/boris-dave-and-george-to-reunite"">Boris, Dave and George to reunite</a>",39.0,1.0,2.564102564102564,Steerpike
"<a href=""https://www.spectator.co.uk/article/coming-soon-operation-ark-the-movie"">Coming soon: Operation Ark – The Movie</a>",52.0,2.0,3.8461538461538463,Steerpike
"<a href=""https://www.spectator.co.uk/article/fact-check-what-did-michael-gove-actually-say-about-experts-"">Fact check: what did Michael Gove actually say about 'experts'?</a>",7.0,2.0,28.57142857142857,Steerpike
"<a href=""https://www.spectator.co.uk/article/hunt-saboteurs-try-to-hijack-national-trust-agm"">Hunt saboteurs try to hijack National Trust AGM</a>",1523.0,85.0,5.581089954038083,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-this-the-worst-council-leader-in-britain-"">Is this the worst council leader in Britain?</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/michael-gove-puts-no-10-on-the-market"">Michael Gove puts No.10 on the market</a>",3.0,1.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/revealed-parliament-s-2-6-million-bill-for-operation-marquee"">Revealed: Parliament's plans for the Queen's death</a>",62.0,4.0,6.451612903225806,Steerpike
"<a href=""https://www.spectator.co.uk/article/six-times-remainers-denied-an-eu-army-would-happen"">Six times Remainers denied an EU army would happen</a>",624.0,24.0,3.8461538461538463,Steerpike
"<a href=""https://www.spectator.co.uk/article/test-and-trace-s-multimillion-merchandise"">Test and Trace's multimillion merchandise</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-9-worst-responses-to-afghanistan-s-fall"">The nine worst responses to Afghanistan's fall</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/tony-blair-takes-back-control"">Tony Blair takes back control</a>",4.0,1.0,25.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-anti-vaxxers-storm-channel-4-studios"">Watch: anti-vaxxers storm Channel 4 studios</a>",3.0,1.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-snp-appointee-backs-independent-scotland-in-hock-to-beijing"">Watch: SNP appointee suggests Scotland should be in hock to Beijing</a>",377.0,8.0,2.122015915119363,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-the-four-most-awkward-moments-of-raab-s-grilling"">Watch: the four most awkward moments of Raab's grilling</a>",25.0,1.0,4.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/what-s-in-store-for-mps-this-new-term-"">What's in store for MPs this new term?</a>",1112.0,18.0,1.618705035971223,Steerpike
"<a href=""https://www.spectator.co.uk/article/will-mps-back-compensation-for-gay-veterans-"">Will MPs back compensation for gay veterans?</a>",1.0,1.0,100.0,Steerpike
