title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/diane-abbott-labour-is-not-a-unionist-party"">Diane Abbott: Labour is not a unionist party</a>",37182.0,3010.0,8.095314937335269,Steerpike
"<a href=""https://www.spectator.co.uk/article/oxford-college-s-rhodes-hypocrisy-revealed"">Oxford college's Rhodes hypocrisy revealed</a>",40958.0,2982.0,7.280628936959813,Steerpike
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",24414.0,882.0,3.6126812484639963,Steerpike
"<a href=""https://www.spectator.co.uk/article/foreign-aid-the-return-of-the-rebel-alliance"">Foreign aid: the return of the rebel alliance</a>",13700.0,478.0,3.4890510948905105,Steerpike
"<a href=""https://www.spectator.co.uk/article/snp-msp-tells-rees-mogg-you-will-undoubtedly-rot-in-hell-"">SNP MSP tells Rees-Mogg: 'You will undoubtedly rot in hell'</a>",5968.0,128.0,2.1447721179624666,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-penny-mordaunt-mauls-delusional-and-divisive-snp"">Watch: Penny Mordaunt mauls 'delusional and divisive' SNP</a>",3867.0,112.0,2.8963020429273336,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-jacob-rees-mogg-raps-john-barnes"">Watch: Jacob Rees-Mogg raps John Barnes</a>",360.0,104.0,28.888888888888886,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-queen-praises-england-s-spirit-commitment-and-pride-"">The Queen praises England's 'spirit, commitment and pride'</a>",12277.0,97.0,0.7900953001547609,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-poster-boy-in-tax-avoidance-hypocrisy"">Labour poster boy in tax avoidance hypocrisy</a>",1618.0,91.0,5.624227441285537,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-claudia-webbe-stumped-by-her-own-question"">Watch: Claudia Webbe stumped by her own question</a>",199.0,25.0,12.562814070351758,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-snp-s-struggles-with-sectarianism"">The SNP's struggles with sectarianism</a>",3451.0,20.0,0.5795421616922631,Steerpike
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-s-covid-contortions"">Devi Sridhar: 'Scotland is a victim of its own success'</a>",135.0,12.0,8.88888888888889,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-labour-s-naz-shah-hints-at-blasphemy-law"">Watch: Labour's Naz Shah hints at blasphemy law</a>",170.0,11.0,6.470588235294119,Steerpike
"<a href=""https://www.spectator.co.uk/article/fact-check-does-dawn-butler-have-a-blue-plaque-"">Fact check: does Dawn Butler have a blue plaque?</a>",13.0,6.0,46.15384615384615,Steerpike
"<a href=""https://www.spectator.co.uk/article/exams-farce-chief-out-at-top-data-body"">Exams farce chief out at top data body</a>",68.0,5.0,7.352941176470589,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-the-bbc-put-bill-clinton-in-prison"">Watch: The BBC put Bill Clinton in prison</a>",16.0,4.0,25.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/gove-skips-self-isolation"">Gove skips self-isolation</a>",1.0,4.0,400.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/michael-gove-and-sarah-vine-announce-divorce"">Michael Gove and Sarah Vine announce divorce</a>",30.0,3.0,10.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/mumford-sons-banjoist-quits-in-cancel-culture-row"">Mumford & Sons banjoist quits in cancel culture row</a>",2.0,3.0,150.0,Steerpike
