title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/prince-harry-s-green-credentials-take-another-hit"">Prince Harry’s green credentials take another hit</a>",1999.0,97.0,4.852426213106553,Steerpike
"<a href=""https://www.spectator.co.uk/article/china-s-state-broadcaster-returns-to-british-airwaves"">China's state broadcaster returns to British airwaves</a>",1863.0,27.0,1.4492753623188406,Steerpike
"<a href=""https://www.spectator.co.uk/article/which-lobbyists-are-running-mps-interest-groups-"">Which lobbyists run MPs' interest groups?</a>",618.0,6.0,0.9708737864077669,Steerpike
"<a href=""https://www.spectator.co.uk/article/britain-s-wokest-club-returns"">Britain's wokest club returns</a>",125.0,6.0,4.8,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-frontbencher-hires-paul-mason"">Labour frontbencher hires Paul Mason's services</a>",86.0,2.0,2.3255813953488373,Steerpike
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",8.0,1.0,12.5,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-top-five-blue-on-blue-attacks-from-tory-mps"">Watch: Top five blue-on-blue attacks from Tory MPs</a>",19.0,1.0,5.263157894736842,Steerpike
"<a href=""https://www.spectator.co.uk/article/test-and-trace-s-multimillion-merchandise"">Test and Trace's multimillion merchandise</a>",66.0,1.0,1.5151515151515151,Steerpike
"<a href=""https://www.spectator.co.uk/article/fact-check-why-isn-t-archie-a-prince-"">Fact check: why isn't Archie a prince?</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-9-worst-responses-to-afghanistan-s-fall"">The nine worst responses to Afghanistan's fall</a>",19.0,1.0,5.263157894736842,Steerpike
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",1.0,1.0,100.0,Steerpike
