title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/britain-s-wokest-club-returns"">Britain's wokest club returns</a>",18.0,1.0,5.555555555555555,Steerpike
"<a href=""https://www.spectator.co.uk/article/calculating-the-cost-of-bercow"">Calculating the cost of Bercow</a>",14.0,1.0,7.142857142857142,Steerpike
"<a href=""https://www.spectator.co.uk/article/cambridge-academic-at-extinction-rebellion-protest-brags-about-avoiding-prosecution"">Cambridge academic at XR protest brags after prosecution dropped</a>",3.0,1.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/carlton-club-s-furlough-funding"">Carlton Club’s furlough funding</a>",9607.0,629.0,6.5473092536692,Steerpike
"<a href=""https://www.spectator.co.uk/article/china-s-state-broadcaster-returns-to-british-airwaves"">China's state broadcaster returns to British airwaves</a>",14.0,1.0,7.142857142857142,Steerpike
"<a href=""https://www.spectator.co.uk/article/covid-collapse-fails-to-revive-mps-bars"">Covid collapse fails to revive MPs' bars</a>",6207.0,101.0,1.6271951023038504,Steerpike
"<a href=""https://www.spectator.co.uk/article/crumbling-commons-gears-up-for-new-term"">Crumbling Commons gears up for new term</a>",8450.0,151.0,1.78698224852071,Steerpike
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",8.0,4.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/ed-davey-s-nuclear-u-turn"">Ed Davey's nuclear U-turn</a>",4.0,1.0,25.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/expelled-leftists-mull-new-party"">Expelled leftists mull new party</a>",859.0,31.0,3.608847497089639,Steerpike
"<a href=""https://www.spectator.co.uk/article/fact-check-how-much-us-kit-have-the-taliban-got-"">Fact check: how much US kit have the Taliban got?</a>",39099.0,2474.0,6.327527558249571,Steerpike
"<a href=""https://www.spectator.co.uk/article/fears-for-red-arrows-amid-takeover-trend"">Fears for Red Arrows amid takeover trend</a>",6955.0,134.0,1.9266714593817398,Steerpike
"<a href=""https://www.spectator.co.uk/article/five-lowlights-from-australia-s-covid-fight"">Five lowlights from Australia’s Covid fight</a>",74.0,2.0,2.7027027027027026,Steerpike
"<a href=""https://www.spectator.co.uk/article/foreign-secretary-in-free-fall"">Foreign Secretary in free fall</a>",3.0,1.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/guy-verhofstadt-claims-olympic-gold-for-the-eu"">Guy Verhofstadt claims Olympic gold for the EU</a>",96.0,7.0,7.291666666666667,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-this-the-worst-council-leader-in-britain-"">Is this the worst council leader in Britain?</a>",76.0,11.0,14.473684210526317,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-tony-blair-on-the-verge-of-a-comeback-"">Is Tony Blair on the verge of a comeback?</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-troubled-trudeau-the-new-theresa-may-"">Is troubled Trudeau the new Theresa May?</a>",21789.0,1121.0,5.144797833769333,Steerpike
"<a href=""https://www.spectator.co.uk/article/margaret-ferrier-s-staffing-crisis"">Margaret Ferrier's staffing crisis</a>",40.0,1.0,2.5,Steerpike
"<a href=""https://www.spectator.co.uk/article/michel-barnier-to-run-for-french-president"">Michel Barnier to run for French President</a>",193.0,2.0,1.0362694300518136,Steerpike
"<a href=""https://www.spectator.co.uk/article/mps-register-records-summer-bonanza"">MPs' register records summer bonanza</a>",30.0,1.0,3.3333333333333335,Steerpike
"<a href=""https://www.spectator.co.uk/article/new-zealand-trade-deal-likely-within-weeks"">New Zealand trade deal likely within weeks</a>",160.0,3.0,1.875,Steerpike
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",4.0,2.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/revealed-the-bbc-guide-for-covering-climate-change"">Revealed: the BBC guide for covering climate change</a>",48.0,9.0,18.75,Steerpike
"<a href=""https://www.spectator.co.uk/article/scottish-greens-chase-the-green"">Scottish Greens chase the green</a>",823.0,20.0,2.4301336573511545,Steerpike
"<a href=""https://www.spectator.co.uk/article/sixty-highlights-from-sixty-years-of-pmqs"">Sixty highlights from sixty years of PMQs</a>",1.0,3.0,300.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",1.0,2.0,200.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-9-worst-responses-to-afghanistan-s-fall"">The nine worst responses to Afghanistan's fall</a>",3.0,2.0,66.66666666666666,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-woke-guide-to-gender"">The BBC's woke guide to gender</a>",6.0,1.0,16.666666666666664,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-cost-of-mps-reading-habits-revealed"">The cost of MPs' reading habits revealed</a>",24.0,2.0,8.333333333333332,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-marcus-rashford-mural-an-anatomy-of-a-moral-panic"">The Marcus Rashford mural – an anatomy of a moral panic</a>",16.0,1.0,6.25,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-six-silliest-foi-responses"">The six silliest FOI responses</a>",148.0,10.0,6.756756756756757,Steerpike
"<a href=""https://www.spectator.co.uk/article/von-der-leyen-s-diplomatic-faux-pas"">Von der Leyen's latest diplomatic faux pas</a>",5.0,2.0,40.0,Steerpike
