title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/american-vogue-declares-war-on-niggling-"">American Vogue declares war on ‘niggling’</a>",39.0,1.0,2.564102564102564,Steerpike
"<a href=""https://www.spectator.co.uk/article/bbc-promote-convicted-arsonist"">BBC promote convicted arsonist</a>",281.0,17.0,6.049822064056939,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-dave-and-george-to-reunite"">Boris, Dave and George to reunite</a>",3.0,1.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/changing-fortunes-for-the-osborne-family"">Changing fortunes for the Osborne family</a>",57.0,5.0,8.771929824561402,Steerpike
"<a href=""https://www.spectator.co.uk/article/culture-secretary-joins-the-culture-wars"">Culture Secretary joins the culture wars</a>",1182.0,48.0,4.060913705583756,Steerpike
"<a href=""https://www.spectator.co.uk/article/euthanasia-family-drama"">Euthanasia family drama for Tory MP</a>",12.0,1.0,8.333333333333332,Steerpike
"<a href=""https://www.spectator.co.uk/article/fact-check-how-much-us-kit-have-the-taliban-got-"">Fact check: how much US kit have the Taliban got?</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/gove-addresses-westminster-rumours"">Gove addresses Westminster rumours</a>",7.0,6.0,85.71428571428571,Steerpike
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-named-among-world-s-most-influential-people"">Harry and Meghan named among world's most influential people</a>",402.0,53.0,13.184079601990051,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-megxit-the-uk-s-george-floyd-moment-"">Is Megxit the UK's 'George Floyd moment'?</a>",35.0,1.0,2.857142857142857,Steerpike
"<a href=""https://www.spectator.co.uk/article/kerry-anne-mendoza-leaves-the-canary"">Kerry-Anne Mendoza leaves the Canary</a>",30.0,1.0,3.3333333333333335,Steerpike
"<a href=""https://www.spectator.co.uk/article/liz-and-therese-have-the-time-of-their-lives"">Ministers have the time of their lives at karaoke</a>",49.0,1.0,2.0408163265306123,Steerpike
"<a href=""https://www.spectator.co.uk/article/michel-barnier-s-brexity-manifesto"">Michel Barnier's Brexity manifesto</a>",9.0,1.0,11.11111111111111,Steerpike
"<a href=""https://www.spectator.co.uk/article/michel-barnier-to-run-for-french-president"">Michel Barnier to run for French President</a>",5.0,1.0,20.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/prince-harry-gets-his-second-job-in-24-hours"">Prince Harry gets his second job in 24 hours</a>",1.0,2.0,200.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/revealed-parliament-s-2-6-million-bill-for-operation-marquee"">Revealed: Parliament's plans for the Queen's death</a>",5.0,2.0,40.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/revealed-the-bbc-guide-for-covering-climate-change"">Revealed: the BBC guide for covering climate change</a>",9.0,1.0,11.11111111111111,Steerpike
"<a href=""https://www.spectator.co.uk/article/rosie-duffield-to-miss-labour-conference-due-to-security-concerns"">Rosie Duffield to miss Labour conference due to security concerns</a>",53.0,6.0,11.320754716981133,Steerpike
"<a href=""https://www.spectator.co.uk/article/sadiq-s-pop-at-gove"">Sadiq offers Gove the trip of his life</a>",2915.0,53.0,1.8181818181818181,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-six-silliest-foi-responses"">The six silliest FOI responses</a>",3.0,1.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-michael-gove-s-bizarre-dance-moves"">Watch: Michael Gove's bizarre dance moves</a>",2.0,3.0,150.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-shamima-begum-begs-for-forgiveness"">Watch: Shamima Begum begs for forgiveness on breakfast TV</a>",284.0,15.0,5.28169014084507,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-snp-appointee-backs-independent-scotland-in-hock-to-beijing"">Watch: SNP appointee suggests Scotland should be in hock to Beijing</a>",4.0,1.0,25.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-snp-health-secretary-slips-up-again-"">Watch: SNP health secretary slips up (again)</a>",5365.0,188.0,3.504193849021435,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-sturgeon-s-softball-stitch-up"">Watch: Sturgeon's softball stitch-up</a>",44.0,3.0,6.8181818181818175,Steerpike
"<a href=""https://www.spectator.co.uk/article/what-mps-drank-as-kabul-burned"">What MPs drank as Kabul burned</a>",8370.0,243.0,2.903225806451613,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-is-sturgeon-hiding-behind-the-jcvi-"">Why is Sturgeon hiding behind the JCVI?</a>",15.0,1.0,6.666666666666667,Steerpike
