title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/lse-students-demand-abolition-of-hayek-society"">LSE students demand abolition of Hayek Society</a>",30603.0,2744.0,8.966441198575303,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-heralds-the-changing-of-the-guard"">Labour heralds the changing of the guard</a>",18755.0,1314.0,7.006131698213809,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-welsh-first-minister-dismisses-hospitality-fears"">Watch: Welsh First Minister dismisses hospitality fears</a>",29102.0,1117.0,3.8382241770325063,Steerpike
"<a href=""https://www.spectator.co.uk/article/ministers-snub-lloyd-webber-s-bash"">Ministers snub Lloyd Webber's bash</a>",2092.0,61.0,2.9158699808795414,Steerpike
"<a href=""https://www.spectator.co.uk/article/new-poll-reveals-public-back-greater-censorship"">New poll reveals public back greater censorship</a>",166.0,59.0,35.54216867469879,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-councillor-tells-tory-go-back-to-new-york-"">Labour councillor tells Tory: 'Go back to New York!'</a>",627.0,43.0,6.8580542264752795,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-dawn-butler-kicked-out-of-the-commons"">Watch: Dawn Butler kicked out of the Commons</a>",1024.0,29.0,2.83203125,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-books-that-mps-recommend-this-summer"">The books which MPs recommend this summer</a>",1636.0,23.0,1.4058679706601467,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-snp-s-dornan-double-dealing-exposed"">The SNP's Dornan double-dealing exposed</a>",3047.0,23.0,0.7548408270429932,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-marcus-rashford-mural-an-anatomy-of-a-moral-panic"">The Marcus Rashford mural – an anatomy of a moral panic</a>",111.0,21.0,18.91891891891892,Steerpike
"<a href=""https://www.spectator.co.uk/article/gove-addresses-westminster-rumours"">Gove addresses Westminster rumours</a>",179.0,16.0,8.938547486033519,Steerpike
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",12.0,11.0,91.66666666666666,Steerpike
"<a href=""https://www.spectator.co.uk/article/tory-conference-to-have-vaccine-passports"">Tory conference to require vaccine passports</a>",335.0,10.0,2.9850746268656714,Steerpike
