title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/alba-mp-s-press-release-gaffe"">Alba MP's press release gaffe</a>",11.0,1.0,9.090909090909092,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-pressgangs-biden-at-white-house-love-in"">Boris pressgangs Biden at White House love-in</a>",27.0,5.0,18.51851851851852,Steerpike
"<a href=""https://www.spectator.co.uk/article/chevening-plagued-by-unwelcome-guests"">Chevening plagued by unwelcome guests</a>",126.0,5.0,3.968253968253968,Steerpike
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/five-more-lowlights-from-australia-s-covid-fight"">Five more lowlights from Australia's Covid fight</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/fresh-criticism-for-rusbridger-over-greenslade-ira-article"">Fresh criticism for Rusbridger over Greenslade IRA article</a>",3211.0,115.0,3.581438804110869,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-piers-corbyn-still-boris-johnson-s-climate-guru-"">Is Piers Corbyn still Boris Johnson's climate guru?</a>",29.0,1.0,3.4482758620689653,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-this-the-worst-council-leader-in-britain-"">Is this the worst council leader in Britain?</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/john-bercow-prepares-to-make-his-labour-debut"">John Bercow prepares to make his Labour debut</a>",105.0,4.0,3.8095238095238098,Steerpike
"<a href=""https://www.spectator.co.uk/article/keir-starmer-loses-his-fizz"">Keir Starmer loses his fizz</a>",599.0,20.0,3.33889816360601,Steerpike
"<a href=""https://www.spectator.co.uk/article/now-even-sir-alan-duncan-turns-on-stonewall"">Now even Sir Alan Duncan turns on Stonewall</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/peers-tear-their-hair-out-over-wigs-in-the-lords"">Peers tear their hair out over wigs in the Lords</a>",66.0,4.0,6.0606060606060606,Steerpike
"<a href=""https://www.spectator.co.uk/article/seven-awful-indyref-predictions"">Seven awful Indyref predictions seven years on</a>",86.0,10.0,11.627906976744185,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-best-and-worst-of-cummings-s-online-q-a"">The best and worst of Cummings's online Q&A</a>",4.0,1.0,25.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-lancet-and-the-problem-with-women"">The Lancet and the problem with women</a>",7229.0,369.0,5.104440448194771,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-eco-warrior-storms-off-morning-television"">Watch: Eco-warrior storms off morning television</a>",51.0,8.0,15.686274509803921,Steerpike
"<a href=""https://www.spectator.co.uk/article/who-are-the-energy-companies-going-bust-"">Who are the energy companies going bust?</a>",2933.0,71.0,2.42072962836686,Steerpike
