title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",32986.0,1363.0,4.132056023767659,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-queen-praises-england-s-spirit-commitment-and-pride-"">The Queen praises England's 'spirit, commitment and pride'</a>",15695.0,276.0,1.7585218222363812,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-poster-boy-in-tax-avoidance-hypocrisy"">Labour poster boy in tax avoidance hypocrisy</a>",7109.0,219.0,3.0806020537347023,Steerpike
"<a href=""https://www.spectator.co.uk/article/snp-msp-tells-rees-mogg-you-will-undoubtedly-rot-in-hell-"">SNP MSP tells Rees-Mogg: 'You will undoubtedly rot in hell'</a>",6357.0,215.0,3.382098474123014,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-penny-mordaunt-mauls-delusional-and-divisive-snp"">Watch: Penny Mordaunt mauls 'delusional and divisive' SNP</a>",2060.0,78.0,3.7864077669902914,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-jacob-rees-mogg-raps-john-barnes"">Watch: Jacob Rees-Mogg raps John Barnes</a>",605.0,65.0,10.743801652892563,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-claudia-webbe-stumped-by-her-own-question"">Watch: Claudia Webbe stumped by her own question</a>",91.0,26.0,28.57142857142857,Steerpike
"<a href=""https://www.spectator.co.uk/article/-racist-buses-snp-msp-in-fresh-rangers-storm"">'Racist buses' SNP MSP in fresh Rangers storm</a>",1483.0,18.0,1.2137559002022926,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-snp-s-struggles-with-sectarianism"">The SNP's struggles with sectarianism</a>",1514.0,10.0,0.6605019815059445,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-labour-s-naz-shah-hints-at-blasphemy-law"">Watch: Labour's Naz Shah hints at blasphemy law</a>",161.0,8.0,4.968944099378882,Steerpike
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-s-covid-contortions"">Devi Sridhar: 'Scotland is a victim of its own success'</a>",119.0,6.0,5.042016806722689,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-lord-ridley-demands-wuhan-probe"">Watch: Lord Ridley demands Wuhan probe</a>",32.0,4.0,12.5,Steerpike
"<a href=""https://www.spectator.co.uk/article/lords-bombard-flagship-animal-sentience-bill"">Lords bombard flagship Animal Sentience Bill</a>",86.0,4.0,4.651162790697675,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-charles-walker-mp-calls-for-elections-to-sage"">Watch: Charles Walker MP calls for elections to Sage</a>",2.0,4.0,200.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/lord-sumption-reclaims-his-liberty"">Lord Sumption reclaims his liberty</a>",2.0,3.0,150.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/snp-msp-in-racist-bus-row-apologises-again-"">SNP MSP in racist bus row apologises (again)</a>",10.0,3.0,30.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/scottish-council-bans-the-word-tories-"">Scottish council bans the word ‘Tories’</a>",4.0,2.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/-hallelujah-tory-mp-heckles-javid-on-end-of-social-distancing"">'Hallelujah!' Tory MP heckles Javid on end of social distancing</a>",20.0,2.0,10.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-the-bbc-put-bill-clinton-in-prison"">Watch: The BBC put Bill Clinton in prison</a>",8.0,2.0,25.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/exams-farce-chief-out-at-top-data-body"">Exams farce chief out at top data body</a>",25.0,2.0,8.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/who-will-save-parliament-s-choir-"">Who will save parliament’s choir?</a>",4.0,1.0,25.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-george-galloway-hits-out-at-batley-result"">Watch: George Galloway hits out at Batley result</a>",11.0,1.0,9.090909090909092,Steerpike
"<a href=""https://www.spectator.co.uk/article/did-hancock-resign-to-put-his-family-first-"">Did Hancock resign to 'put his family first'?</a>",4.0,1.0,25.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/hands-face-the-matt-hancock-guide-to-social-distancing"">Hands, face: the Matt Hancock guide to social distancing</a>",8.0,1.0,12.5,Steerpike
"<a href=""https://www.spectator.co.uk/article/five-remain-doomsday-predictions-that-aged-the-worst"">Five of the worst Remain predictions five years on</a>",4.0,1.0,25.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/fact-check-does-dawn-butler-have-a-blue-plaque-"">Fact check: does Dawn Butler have a blue plaque?</a>",7.0,1.0,14.285714285714285,Steerpike
"<a href=""https://www.spectator.co.uk/article/alex-salmond-s-comeback-disaster"">Alex Salmond’s comeback disaster</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/a-complete-history-of-galloway-s-electoral-defeats"">A complete history of Galloway's electoral defeats</a>",16.0,1.0,6.25,Steerpike
"<a href=""https://www.spectator.co.uk/article/starmer-s-critics-in-pre-batley-booze-up"">Starmer's critics in pre-Batley booze up</a>",10.0,1.0,10.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/naz-shah-s-new-community-cohesion-effort"">Naz Shah’s new community cohesion effort</a>",3.0,1.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/jon-ashworth-s-nhs-flip-flop"">Ashworth's summer flip-flops</a>",42.0,1.0,2.380952380952381,Steerpike
"<a href=""https://www.spectator.co.uk/article/laura-pidcock-s-latest-gulf-gaffe"">Laura Pidcock's Gulf gaffe</a>",32.0,1.0,3.125,Steerpike
