title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/gove-addresses-westminster-rumours"">Gove addresses Westminster rumours</a>",1485.0,228.0,15.353535353535353,Steerpike
"<a href=""https://www.spectator.co.uk/article/will-peta-be-given-a-veto-on-all-uk-policy-"">Will Peta be given a veto on all UK policy?</a>",4151.0,157.0,3.782221151529752,Steerpike
"<a href=""https://www.spectator.co.uk/article/six-things-we-re-unlikely-to-read-in-prince-harry-s-memoir"">Six things we’re unlikely to read in Prince Harry’s memoir</a>",713.0,93.0,13.043478260869565,Steerpike
"<a href=""https://www.spectator.co.uk/article/new-poll-reveals-public-back-greater-censorship"">New poll reveals public back greater censorship</a>",1490.0,39.0,2.61744966442953,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-marcus-rashford-mural-an-anatomy-of-a-moral-panic"">The Marcus Rashford mural – an anatomy of a moral panic</a>",55.0,37.0,67.27272727272727,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-four-best-dom-bombs-from-his-bbc-interview"">The four best 'Dom bombs' from his BBC interview</a>",468.0,32.0,6.837606837606838,Steerpike
"<a href=""https://www.spectator.co.uk/article/did-dom-cummings-save-the-queen-"">Did Dom Cummings save the Queen?</a>",1245.0,25.0,2.0080321285140563,Steerpike
"<a href=""https://www.spectator.co.uk/article/elder-corbyn-crashes-younger-corbyn-s-protest"">Corbyn crashes Corbyn's protest</a>",320.0,20.0,6.25,Steerpike
"<a href=""https://www.spectator.co.uk/article/sixty-highlights-from-sixty-years-of-pmqs"">Sixty highlights from sixty years of PMQs</a>",67.0,5.0,7.462686567164178,Steerpike
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",10.0,5.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-snp-s-dornan-double-dealing-exposed"">The SNP's Dornan double-dealing exposed</a>",844.0,4.0,0.47393364928909953,Steerpike
"<a href=""https://www.spectator.co.uk/article/lords-skewer-the-animal-sentience-bill"">Lords skewer the Animal Sentience Bill</a>",9.0,2.0,22.22222222222222,Steerpike
"<a href=""https://www.spectator.co.uk/article/starmer-s-youth-wing-backs-cuban-dictatorship"">Starmer's youth wing backs Cuban dictatorship</a>",9.0,2.0,22.22222222222222,Steerpike
"<a href=""https://www.spectator.co.uk/article/diane-abbott-labour-is-not-a-unionist-party"">Diane Abbott: Labour is not a unionist party</a>",3.0,2.0,66.66666666666666,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-claudia-webbe-stumped-by-her-own-question"">Watch: Claudia Webbe stumped by her own question</a>",1.0,2.0,200.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-clubbers-celebrate-the-beginning-of-freedom-day-"">Watch: clubbers celebrate the beginning of ‘freedom day’</a>",53.0,2.0,3.7735849056603774,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-penny-mordaunt-mauls-delusional-and-divisive-snp"">Watch: Penny Mordaunt mauls 'delusional and divisive' SNP</a>",5.0,1.0,20.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-zahawi-announces-vaccine-passports-in-clubs"">Watch: Zahawi announces vaccine passports for large events</a>",44.0,1.0,2.272727272727273,Steerpike
"<a href=""https://www.spectator.co.uk/article/cummings-whatsapp-messages-show-boris-called-hancock-hopeless-"">Cummings: Boris said Hancock has been 'hopeless'</a>",3.0,1.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/self-isolation-stats-delayed-as-statisticians-forced-to-isolate"">Isolation stats delayed as statisticians forced to isolate</a>",43.0,1.0,2.3255813953488373,Steerpike
"<a href=""https://www.spectator.co.uk/article/seven-scandals-on-cressida-dick-s-watch"">Seven scandals on Cressida Dick's watch</a>",9.0,1.0,11.11111111111111,Steerpike
