title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-9-worst-responses-to-afghanistan-s-fall"">The nine worst responses to Afghanistan's fall</a>",77991.0,6099.0,7.820133092279878,Steerpike
"<a href=""https://www.spectator.co.uk/article/cameron-snubs-osborne"">Cameron snubs Osborne</a>",28683.0,2588.0,9.022766098385803,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-ben-wallace-breaks-down-on-afghanistan"">Watch: Ben Wallace breaks down on Afghanistan</a>",57204.0,2266.0,3.9612614502482346,Steerpike
"<a href=""https://www.spectator.co.uk/article/calculating-the-cost-of-bercow"">Calculating the cost of Bercow</a>",34316.0,1662.0,4.843221820725026,Steerpike
"<a href=""https://www.spectator.co.uk/article/tony-blair-takes-back-control"">Tony Blair takes back control</a>",13403.0,773.0,5.767365515183168,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-on-afghanistan-in-his-own-words"">Boris on Afghanistan: in his own words</a>",6213.0,215.0,3.4604860775792696,Steerpike
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",5663.0,171.0,3.019600918241215,Steerpike
"<a href=""https://www.spectator.co.uk/article/margaret-ferrier-s-staffing-crisis"">Margaret Ferrier's staffing crisis</a>",4137.0,43.0,1.0394005317863186,Steerpike
"<a href=""https://www.spectator.co.uk/article/revealed-the-bbc-guide-for-covering-climate-change"">Revealed: the BBC guide for covering climate change</a>",215.0,34.0,15.813953488372093,Steerpike
"<a href=""https://www.spectator.co.uk/article/winning-here-the-lib-dems-links-with-china"">Winning here: the Lib Dems' links with China</a>",1629.0,32.0,1.9643953345610803,Steerpike
"<a href=""https://www.spectator.co.uk/article/one-in-five-scots-thinks-sturgeon-controls-foreign-policy"">One in five Scots thinks Sturgeon controls foreign policy</a>",2691.0,23.0,0.8547008547008548,Steerpike
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",32.0,22.0,68.75,Steerpike
"<a href=""https://www.spectator.co.uk/article/cambridge-academic-at-extinction-rebellion-protest-brags-about-avoiding-prosecution"">Cambridge academic at XR protest brags after prosecution dropped</a>",378.0,16.0,4.232804232804233,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-woke-guide-to-gender"">The BBC's woke guide to gender</a>",234.0,15.0,6.41025641025641,Steerpike
"<a href=""https://www.spectator.co.uk/article/floods-force-labour-reconciliation"">Floods force Labour reconciliation</a>",153.0,11.0,7.18954248366013,Steerpike
"<a href=""https://www.spectator.co.uk/article/theresa-may-s-850k-pay-day"">Theresa May's £850k pay day</a>",111.0,10.0,9.00900900900901,Steerpike
"<a href=""https://www.spectator.co.uk/article/scottish-covid-adviser-s-vaccine-confusion"">Scottish Covid adviser’s vaccine confusion</a>",55.0,7.0,12.727272727272727,Steerpike
"<a href=""https://www.spectator.co.uk/article/cable-goes-from-mr-bean-to-stalin"">Cable goes from Mr Bean to Stalin</a>",55.0,6.0,10.909090909090908,Steerpike
