title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/three-horse-race-to-join-the-1922-executive"">Three horse race to join the 1922 executive</a>",30688.0,1021.0,3.327033368091762,Steerpike
"<a href=""https://www.spectator.co.uk/article/fact-check-is-andy-burnham-really-not-part-of-the-metropolitan-elite-"">Fact check: is Andy Burnham really not part of the 'metropolitan elite'?</a>",20498.0,781.0,3.8101278173480337,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-marcus-rashford-mural-an-anatomy-of-a-moral-panic"">The Marcus Rashford mural – an anatomy of a moral panic</a>",12992.0,609.0,4.6875,Steerpike
"<a href=""https://www.spectator.co.uk/article/starmer-s-youth-wing-backs-cuban-dictatorship"">Starmer's youth wing backs Cuban dictatorship</a>",8900.0,291.0,3.2696629213483144,Steerpike
"<a href=""https://www.spectator.co.uk/article/seven-scandals-on-cressida-dick-s-watch"">Seven scandals on Cressida Dick's watch</a>",4448.0,187.0,4.204136690647482,Steerpike
"<a href=""https://www.spectator.co.uk/article/sajid-javid-tests-positive-so-who-s-getting-pinged-"">Sajid Javid tests positive for Covid</a>",14080.0,83.0,0.5894886363636364,Steerpike
"<a href=""https://www.spectator.co.uk/article/poll-public-oppose-matt-hancock-s-comeback"">Poll: public oppose Matt Hancock's comeback</a>",2743.0,74.0,2.6977761574917976,Steerpike
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",110.0,37.0,33.63636363636363,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-snp-s-dornan-double-dealing-exposed"">The SNP's Dornan double-dealing exposed</a>",3196.0,33.0,1.032540675844806,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-tony-blair-on-the-verge-of-a-comeback-"">Is Tony Blair on the verge of a comeback?</a>",158.0,30.0,18.9873417721519,Steerpike
"<a href=""https://www.spectator.co.uk/article/can-henry-dimbleby-really-give-health-lectures-"">Can Henry Dimbleby really give health lectures?</a>",959.0,28.0,2.9197080291970803,Steerpike
"<a href=""https://www.spectator.co.uk/article/snp-msp-tells-rees-mogg-you-will-undoubtedly-rot-in-hell-"">SNP MSP tells Rees-Mogg: 'You will undoubtedly rot in hell'</a>",3019.0,27.0,0.8943358728055647,Steerpike
"<a href=""https://www.spectator.co.uk/article/rees-mogg-s-mask-jibe-at-boris"">Rees-Mogg's mask slips on face coverings</a>",73.0,15.0,20.54794520547945,Steerpike
"<a href=""https://www.spectator.co.uk/article/michael-gove-s-paper-thin-case-for-covid-passports"">Michael Gove's paper-thin case for Covid passports</a>",185.0,10.0,5.405405405405405,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-penny-mordaunt-mauls-delusional-and-divisive-snp"">Watch: Penny Mordaunt mauls 'delusional and divisive' SNP</a>",55.0,9.0,16.363636363636363,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-claudia-webbe-stumped-by-her-own-question"">Watch: Claudia Webbe stumped by her own question</a>",13.0,7.0,53.84615384615385,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-labour-s-naz-shah-hints-at-blasphemy-law"">Watch: Labour's Naz Shah hints at blasphemy law</a>",13.0,6.0,46.15384615384615,Steerpike
"<a href=""https://www.spectator.co.uk/article/oxford-college-s-rhodes-hypocrisy-revealed"">Oxford college's Rhodes hypocrisy revealed</a>",83.0,5.0,6.024096385542169,Steerpike
