title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-snp-s-dornan-double-dealing-exposed"">The SNP's Dornan double-dealing exposed</a>",42351.0,2300.0,5.430804467426979,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-tony-blair-on-the-verge-of-a-comeback-"">Is Tony Blair on the verge of a comeback?</a>",18365.0,1938.0,10.552681731554587,Steerpike
"<a href=""https://www.spectator.co.uk/article/rees-mogg-s-mask-jibe-at-boris"">Rees-Mogg's mask slips on face coverings</a>",28126.0,1816.0,6.456659318779777,Steerpike
"<a href=""https://www.spectator.co.uk/article/oxford-college-s-rhodes-hypocrisy-revealed"">Oxford college's Rhodes hypocrisy revealed</a>",25893.0,1335.0,5.155833622986908,Steerpike
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",10117.0,426.0,4.2107344074330335,Steerpike
"<a href=""https://www.spectator.co.uk/article/foreign-aid-the-return-of-the-rebel-alliance"">Foreign aid: the return of the rebel alliance</a>",20746.0,370.0,1.7834763327870433,Steerpike
"<a href=""https://www.spectator.co.uk/article/diane-abbott-labour-is-not-a-unionist-party"">Diane Abbott: Labour is not a unionist party</a>",5311.0,314.0,5.912257578610431,Steerpike
"<a href=""https://www.spectator.co.uk/article/snp-msp-tells-rees-mogg-you-will-undoubtedly-rot-in-hell-"">SNP MSP tells Rees-Mogg: 'You will undoubtedly rot in hell'</a>",3827.0,75.0,1.9597596028220539,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-penny-mordaunt-mauls-delusional-and-divisive-snp"">Watch: Penny Mordaunt mauls 'delusional and divisive' SNP</a>",3704.0,63.0,1.7008639308855291,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-foreign-aid-rebels-meet-the-new-awkward-squad"">The foreign aid rebels: meet the new awkward squad</a>",2.0,39.0,1950.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-jacob-rees-mogg-raps-john-barnes"">Watch: Jacob Rees-Mogg raps John Barnes</a>",115.0,33.0,28.695652173913043,Steerpike
"<a href=""https://www.spectator.co.uk/article/meet-the-academics-behind-the-rhodes-boycott"">Meet the academics behind the Rhodes boycott</a>",3.0,28.0,933.3333333333334,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-queen-praises-england-s-spirit-commitment-and-pride-"">The Queen praises England's 'spirit, commitment and pride'</a>",766.0,28.0,3.6553524804177546,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-poster-boy-in-tax-avoidance-hypocrisy"">Labour poster boy in tax avoidance hypocrisy</a>",250.0,28.0,11.200000000000001,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-claudia-webbe-stumped-by-her-own-question"">Watch: Claudia Webbe stumped by her own question</a>",92.0,16.0,17.391304347826086,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-snp-s-struggles-with-sectarianism"">The SNP's struggles with sectarianism</a>",1468.0,16.0,1.08991825613079,Steerpike
"<a href=""https://www.spectator.co.uk/article/jeremy-corbyn-luciana-berger-was-not-hounded-out-of-labour"">Jeremy Corbyn: Luciana Berger was not hounded out of Labour</a>",1.0,13.0,1300.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/lords-bombard-flagship-animal-sentience-bill"">Lords bombard flagship Animal Sentience Bill</a>",78.0,12.0,15.384615384615385,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-labour-s-naz-shah-hints-at-blasphemy-law"">Watch: Labour's Naz Shah hints at blasphemy law</a>",83.0,10.0,12.048192771084338,Steerpike
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-s-covid-contortions"">Devi Sridhar: 'Scotland is a victim of its own success'</a>",27.0,10.0,37.03703703703704,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-the-bbc-put-bill-clinton-in-prison"">Watch: The BBC put Bill Clinton in prison</a>",16.0,5.0,31.25,Steerpike
"<a href=""https://www.spectator.co.uk/article/will-beefy-botham-hit-the-hacks-for-six-"">Will beefy Botham hit the hacks for six?</a>",2.0,4.0,200.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/read-the-nhs-bonkers-diversity-a-to-z"">The NHS’s bizarre diversity A to Z</a>",14.0,4.0,28.57142857142857,Steerpike
"<a href=""https://www.spectator.co.uk/article/laura-pidcock-s-latest-gulf-gaffe"">Laura Pidcock's Gulf gaffe</a>",21.0,4.0,19.047619047619047,Steerpike
"<a href=""https://www.spectator.co.uk/article/michael-gove-and-sarah-vine-announce-divorce"">Michael Gove and Sarah Vine announce divorce</a>",20.0,3.0,15.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-curious-case-of-kate-osborne-s-wikipedia"">The curious case of Kate Osborne's Wikipedia</a>",9.0,3.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/exams-farce-chief-out-at-top-data-body"">Exams farce chief out at top data body</a>",26.0,3.0,11.538461538461538,Steerpike
"<a href=""https://www.spectator.co.uk/article/rishi-s-771k-downing-street-bill"">Rishi's £771k Downing Street bill</a>",43.0,2.0,4.651162790697675,Steerpike
"<a href=""https://www.spectator.co.uk/article/shadow-ministers-grousing-gaffes"">Shadow ministers' grousing gaffes</a>",11.0,2.0,18.181818181818183,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-mystery-of-the-disappearing-dilyn-the-dog-story"">The curious incident of Dilyn the dog in the Times</a>",3.0,2.0,66.66666666666666,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-bbc-s-bizarre-laura-kuenssberg-cut-away"">Watch: the BBC's bizarre Laura Kuenssberg cut-away</a>",2.0,2.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-lord-ridley-demands-wuhan-probe"">Watch: Lord Ridley demands Wuhan probe</a>",43.0,2.0,4.651162790697675,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-football-furnishings"">Boris Johnson's football furnishings</a>",11.0,2.0,18.181818181818183,Steerpike
"<a href=""https://www.spectator.co.uk/article/gove-skips-self-isolation"">Gove skips self-isolation</a>",2.0,2.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/hancock-s-17-700-payday-beckons"">Revealed: Hancock's £17k resignation payday</a>",6.0,2.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/-racist-buses-snp-msp-in-fresh-rangers-storm"">'Racist buses' SNP MSP in fresh Rangers storm</a>",49.0,2.0,4.081632653061225,Steerpike
"<a href=""https://www.spectator.co.uk/article/a-complete-history-of-galloway-s-electoral-defeats"">A complete history of Galloway's electoral defeats</a>",21.0,1.0,4.761904761904762,Steerpike
"<a href=""https://www.spectator.co.uk/article/can-javid-beat-the-blob-at-the-department-of-health-"">Can Javid beat the blob at the Department of Health?</a>",6.0,1.0,16.666666666666664,Steerpike
"<a href=""https://www.spectator.co.uk/article/dawn-butler-becomes-the-first-mp-to-join-cameo"">Dawn Butler becomes the first MP to join Cameo</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/did-liz-trus-snub-justin-welby-"">Did Liz Truss snub Justin Welby?</a>",10.0,1.0,10.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/bbc-journalist-hitler-was-right-"">BBC journalist: 'Hitler was right'</a>",2.0,1.0,50.0,Steerpike
