title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/is-this-the-worst-council-leader-in-britain-"">Is this the worst council leader in Britain?</a>",23436.0,1057.0,4.510155316606929,Steerpike
"<a href=""https://www.spectator.co.uk/article/mps-register-records-summer-bonanza"">MPs' register records summer bonanza</a>",11984.0,305.0,2.545060080106809,Steerpike
"<a href=""https://www.spectator.co.uk/article/ben-wallace-battles-the-animal-lobby"">Ben Wallace battles the animal lobby</a>",5417.0,142.0,2.6213771460217834,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-cost-of-mps-reading-habits-revealed"">The cost of MPs' reading habits revealed</a>",2782.0,75.0,2.695902228612509,Steerpike
"<a href=""https://www.spectator.co.uk/article/prince-harry-s-green-credentials-take-another-hit"">Prince Harry’s green credentials take another hit</a>",303.0,57.0,18.81188118811881,Steerpike
"<a href=""https://www.spectator.co.uk/article/five-lowlights-from-australia-s-covid-fight"">Five lowlights from Australia’s Covid fight</a>",648.0,36.0,5.555555555555555,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-anti-vaxxers-storm-channel-4-studios"">Watch: anti-vaxxers storm Channel 4 studios</a>",1104.0,16.0,1.4492753623188406,Steerpike
"<a href=""https://www.spectator.co.uk/article/china-s-state-broadcaster-returns-to-british-airwaves"">China's state broadcaster returns to British airwaves</a>",219.0,3.0,1.36986301369863,Steerpike
"<a href=""https://www.spectator.co.uk/article/calculating-the-cost-of-bercow"">Calculating the cost of Bercow</a>",9.0,2.0,22.22222222222222,Steerpike
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",8.0,2.0,25.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/could-crabs-be-next-on-the-menu-for-defra-zealots-"">Could crabs be next on the menu for a Defra ban?</a>",15.0,2.0,13.333333333333334,Steerpike
"<a href=""https://www.spectator.co.uk/article/will-larry-the-cat-be-out-of-a-job-"">Will Larry the cat be out of a job?</a>",13.0,1.0,7.6923076923076925,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-ben-wallace-breaks-down-on-afghanistan"">Watch: Ben Wallace breaks down on Afghanistan</a>",8.0,1.0,12.5,Steerpike
"<a href=""https://www.spectator.co.uk/article/which-lobbyists-are-running-mps-interest-groups-"">Which lobbyists run MPs' interest groups?</a>",54.0,1.0,1.8518518518518516,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-frontbencher-hires-paul-mason"">Labour frontbencher hires Paul Mason's services</a>",27.0,1.0,3.7037037037037033,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-biden-turning-on-the-eu-"">Is Biden turning on Brussels?</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/britain-s-wokest-club-returns"">Britain's wokest club returns</a>",30.0,1.0,3.3333333333333335,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-9-worst-responses-to-afghanistan-s-fall"">The nine worst responses to Afghanistan's fall</a>",14.0,1.0,7.142857142857142,Steerpike
"<a href=""https://www.spectator.co.uk/article/cameron-snubs-osborne"">Cameron snubs Osborne</a>",8.0,1.0,12.5,Steerpike
