title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",50208.0,3453.0,6.877390057361376,Steerpike
"<a href=""https://www.spectator.co.uk/article/snp-msp-tells-rees-mogg-you-will-undoubtedly-rot-in-hell-"">SNP MSP tells Rees-Mogg: 'You will undoubtedly rot in hell'</a>",24728.0,849.0,3.4333549013264317,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-poster-boy-in-tax-avoidance-hypocrisy"">Labour poster boy in tax avoidance hypocrisy</a>",16041.0,849.0,5.292687488311203,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-penny-mordaunt-mauls-delusional-and-divisive-snp"">Watch: Penny Mordaunt mauls 'delusional and divisive' SNP</a>",2350.0,108.0,4.595744680851064,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-claudia-webbe-stumped-by-her-own-question"">Watch: Claudia Webbe stumped by her own question</a>",129.0,40.0,31.007751937984494,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-jacob-rees-mogg-raps-john-barnes"">Watch: Jacob Rees-Mogg raps John Barnes</a>",1134.0,37.0,3.262786596119929,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-labour-s-naz-shah-hints-at-blasphemy-law"">Watch: Labour's Naz Shah hints at blasphemy law</a>",521.0,32.0,6.142034548944338,Steerpike
"<a href=""https://www.spectator.co.uk/article/-racist-buses-snp-msp-in-fresh-rangers-storm"">'Racist buses' SNP MSP in fresh Rangers storm</a>",1312.0,29.0,2.2103658536585367,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-lord-ridley-demands-wuhan-probe"">Watch: Lord Ridley demands Wuhan probe</a>",54.0,23.0,42.592592592592595,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-snp-s-struggles-with-sectarianism"">The SNP's struggles with sectarianism</a>",1356.0,14.0,1.0324483775811208,Steerpike
"<a href=""https://www.spectator.co.uk/article/snp-msp-in-racist-bus-row-apologises-again-"">SNP MSP in racist bus row apologises (again)</a>",7.0,10.0,142.85714285714286,Steerpike
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-s-covid-contortions"">Devi Sridhar: 'Scotland is a victim of its own success'</a>",92.0,6.0,6.521739130434782,Steerpike
"<a href=""https://www.spectator.co.uk/article/lords-bombard-flagship-animal-sentience-bill"">Lords bombard flagship Animal Sentience Bill</a>",362.0,6.0,1.6574585635359116,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-the-bbc-put-bill-clinton-in-prison"">Watch: The BBC put Bill Clinton in prison</a>",25.0,4.0,16.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/gove-skips-self-isolation"">Gove skips self-isolation</a>",2.0,3.0,150.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/fact-check-does-dawn-butler-have-a-blue-plaque-"">Fact check: does Dawn Butler have a blue plaque?</a>",22.0,3.0,13.636363636363635,Steerpike
"<a href=""https://www.spectator.co.uk/article/poll-2019-tories-still-backing-boris"">Poll: 2019 Tories still backing Boris</a>",23.0,2.0,8.695652173913043,Steerpike
"<a href=""https://www.spectator.co.uk/article/sturgeon-s-indian-variant-hypocrisy"">Sturgeon's Indian variant hypocrisy</a>",2.0,2.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/rishi-s-771k-downing-street-bill"">Rishi's £771k Downing Street bill</a>",72.0,2.0,2.7777777777777777,Steerpike
"<a href=""https://www.spectator.co.uk/article/five-remain-doomsday-predictions-that-aged-the-worst"">Five of the worst Remain predictions five years on</a>",7.0,2.0,28.57142857142857,Steerpike
"<a href=""https://www.spectator.co.uk/article/laura-pidcock-s-latest-gulf-gaffe"">Laura Pidcock's Gulf gaffe</a>",32.0,2.0,6.25,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-nine-highlights-of-dominic-cummings-at-parliament"">Watch: nine bombshells from Dominic Cummings</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/will-beefy-botham-hit-the-hacks-for-six-"">Will beefy Botham hit the hacks for six?</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-world-s-unluckiest-anti-racist-corbyn-s-greatest-hits"">The world's unluckiest anti-racist: Corbyn's greatest hits</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-uk-africa-minister-s-zambian-gaffe"">Watch: UK Africa minister’s Zambian gaffe</a>",34.0,1.0,2.941176470588235,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-penny-mordaunt-savages-angela-rayner"">Watch: Penny Mordaunt savages Angela Rayner</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-lib-dems-say-uk-should-have-joined-eu-vaccine-scheme"">Watch: Lib Dems say UK should have joined EU vaccine scheme</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/von-der-leyen-s-diplomatic-faux-pas"">Von der Leyen's latest diplomatic faux pas</a>",3.0,1.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/tory-mps-attack-gareth-southgate-over-taking-the-knee-"">Tory MPs attack Gareth Southgate over 'taking the knee'</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/cummings-whatsapp-messages-show-boris-called-hancock-hopeless-"">Cummings: Boris said Hancock has been 'hopeless'</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/exams-farce-chief-out-at-top-data-body"">Exams farce chief out at top data body</a>",47.0,1.0,2.127659574468085,Steerpike
"<a href=""https://www.spectator.co.uk/article/fox-reds-are-top-dogs-for-true-blues"">Fox reds are top dogs for true blues</a>",22.0,1.0,4.545454545454546,Steerpike
"<a href=""https://www.spectator.co.uk/article/-hitler-was-right-journalist-leaves-bbc"">'Hitler was right' journalist leaves BBC</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/snp-councillor-on-eurovision-we-hate-the-uk-too-"">SNP councillor on Eurovision: 'We hate the UK too'</a>",5.0,1.0,20.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/read-the-nhs-bonkers-diversity-a-to-z"">The NHS’s bizarre diversity A to Z</a>",3.0,1.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-best-and-worst-of-ministerial-interests"">The best and worst of ministerial interests</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/-hallelujah-tory-mp-heckles-javid-on-end-of-social-distancing"">'Hallelujah!' Tory MP heckles Javid on end of social distancing</a>",42.0,1.0,2.380952380952381,Steerpike
"<a href=""https://www.spectator.co.uk/article/now-pidcock-s-partner-is-purged-by-labour"">Now Pidcock's partner is purged by Labour</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/new-poll-reveals-public-anger-at-china-over-covid"">New poll reveals public anger at China over Covid</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/mumford-sons-banjoist-quits-in-cancel-culture-row"">Mumford & Sons banjoist quits in cancel culture row</a>",4.0,1.0,25.0,Steerpike
