title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/alba-mp-s-press-release-gaffe"">Alba MP's press release gaffe</a>",3.0,1.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/carlton-club-s-furlough-funding"">Carlton Club’s furlough funding</a>",3.0,1.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/coming-soon-devi-sridhar-s-spring-best-seller"">Coming soon: Devi Sridhar's spring best-seller</a>",8.0,1.0,12.5,Steerpike
"<a href=""https://www.spectator.co.uk/article/corbynites-rally-at-zara-sultana-s-pub-quiz"">Corbynites rally at Zara Sultana's pub quiz</a>",15.0,1.0,6.666666666666667,Steerpike
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/keir-starmer-s-bond-blunder"">Keir Starmer's Bond blunder</a>",3851.0,182.0,4.726045183069333,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-conference-2021-in-pictures"">Labour conference 2021 in pictures</a>",15.0,1.0,6.666666666666667,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-in-terf-war-as-rayner-slaps-down-duffield"">Labour in terf war as Rayner slaps down Duffield</a>",50.0,4.0,8.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-s-mask-hypocrisy"">Labour's mask hypocrisy</a>",16.0,1.0,6.25,Steerpike
"<a href=""https://www.spectator.co.uk/article/rayner-s-rant-against-tory-scum-"">Rayner's rant against Tory 'scum'</a>",21.0,1.0,4.761904761904762,Steerpike
"<a href=""https://www.spectator.co.uk/article/seven-scandals-on-cressida-dick-s-watch"">Seven scandals on Cressida Dick's watch</a>",31.0,3.0,9.67741935483871,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-matt-hancock-s-cringe-comeback-video"">Watch: Matt Hancock's cringe comeback video</a>",8.0,1.0,12.5,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-rayner-sings-grease-duet"">Watch: Rayner sings Grease duet</a>",94.0,5.0,5.319148936170213,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-starmer-heckled-during-conference-speech"">Watch: Starmer heckled during conference speech</a>",263.0,4.0,1.520912547528517,Steerpike
