title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-marcus-rashford-mural-an-anatomy-of-a-moral-panic"">The Marcus Rashford mural – an anatomy of a moral panic</a>",64196.0,4286.0,6.676428437908904,Steerpike
"<a href=""https://www.spectator.co.uk/article/seven-scandals-on-cressida-dick-s-watch"">Seven scandals on Cressida Dick's watch</a>",26741.0,1241.0,4.640813731722822,Steerpike
"<a href=""https://www.spectator.co.uk/article/starmer-s-youth-wing-backs-cuban-dictatorship"">Starmer's youth wing backs Cuban dictatorship</a>",16924.0,1180.0,6.972346962892933,Steerpike
"<a href=""https://www.spectator.co.uk/article/poll-public-oppose-matt-hancock-s-comeback"">Poll: public oppose Matt Hancock's comeback</a>",27147.0,741.0,2.729583379378937,Steerpike
"<a href=""https://www.spectator.co.uk/article/fact-check-is-andy-burnham-really-not-part-of-the-metropolitan-elite-"">Fact check: is Andy Burnham really not part of the 'metropolitan elite'?</a>",8335.0,600.0,7.198560287942411,Steerpike
"<a href=""https://www.spectator.co.uk/article/can-henry-dimbleby-really-give-health-lectures-"">Can Henry Dimbleby really give health lectures?</a>",7263.0,250.0,3.442103813851026,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-snp-s-dornan-double-dealing-exposed"">The SNP's Dornan double-dealing exposed</a>",3253.0,76.0,2.33630494927759,Steerpike
"<a href=""https://www.spectator.co.uk/article/michael-gove-s-paper-thin-case-for-covid-passports"">Michael Gove's paper-thin case for Covid passports</a>",2996.0,66.0,2.202937249666222,Steerpike
"<a href=""https://www.spectator.co.uk/article/angela-rayner-s-1-440-letter-folding-machine"">Angela Rayner's £1,440 letter-folding machine</a>",869.0,53.0,6.098964326812428,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-tony-blair-on-the-verge-of-a-comeback-"">Is Tony Blair on the verge of a comeback?</a>",293.0,47.0,16.040955631399317,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-penny-mordaunt-mauls-delusional-and-divisive-snp"">Watch: Penny Mordaunt mauls 'delusional and divisive' SNP</a>",2940.0,35.0,1.1904761904761905,Steerpike
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",124.0,27.0,21.774193548387096,Steerpike
"<a href=""https://www.spectator.co.uk/article/rees-mogg-s-mask-jibe-at-boris"">Rees-Mogg's mask slips on face coverings</a>",123.0,21.0,17.073170731707318,Steerpike
"<a href=""https://www.spectator.co.uk/article/snp-msp-tells-rees-mogg-you-will-undoubtedly-rot-in-hell-"">SNP MSP tells Rees-Mogg: 'You will undoubtedly rot in hell'</a>",3006.0,17.0,0.5655355954757153,Steerpike
"<a href=""https://www.spectator.co.uk/article/oxford-college-s-rhodes-hypocrisy-revealed"">Oxford college's Rhodes hypocrisy revealed</a>",120.0,16.0,13.333333333333334,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-claudia-webbe-stumped-by-her-own-question"">Watch: Claudia Webbe stumped by her own question</a>",37.0,6.0,16.216216216216218,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-jacob-rees-mogg-raps-john-barnes"">Watch: Jacob Rees-Mogg raps John Barnes</a>",31.0,6.0,19.35483870967742,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-poster-boy-in-tax-avoidance-hypocrisy"">Labour poster boy in tax avoidance hypocrisy</a>",39.0,5.0,12.82051282051282,Steerpike
"<a href=""https://www.spectator.co.uk/article/diane-abbott-labour-is-not-a-unionist-party"">Diane Abbott: Labour is not a unionist party</a>",78.0,4.0,5.128205128205128,Steerpike
"<a href=""https://www.spectator.co.uk/article/jeremy-corbyn-luciana-berger-was-not-hounded-out-of-labour"">Jeremy Corbyn: Luciana Berger was not hounded out of Labour</a>",5.0,3.0,60.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/read-the-nhs-bonkers-diversity-a-to-z"">The NHS’s bizarre diversity A to Z</a>",17.0,3.0,17.647058823529413,Steerpike
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-s-covid-contortions"">Devi Sridhar: 'Scotland is a victim of its own success'</a>",20.0,3.0,15.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/-hitler-was-right-journalist-leaves-bbc"">'Hitler was right' journalist leaves BBC</a>",8.0,3.0,37.5,Steerpike
"<a href=""https://www.spectator.co.uk/article/michael-gove-and-sarah-vine-announce-divorce"">Michael Gove and Sarah Vine announce divorce</a>",9.0,3.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-labour-s-naz-shah-hints-at-blasphemy-law"">Watch: Labour's Naz Shah hints at blasphemy law</a>",28.0,2.0,7.142857142857142,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-the-shine-coming-off-saint-jacinda-"">Has the shine come off Saint Jacinda?</a>",1.0,2.0,200.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-dame-set-match-wimbledon-applauds-oxford-jab-creator"">Watch: Wimbledon hails Oxford jab creator</a>",5.0,2.0,40.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-hoyle-accuses-government-of-misleading-the-house"">Watch: Hoyle accuses government of misleading the House</a>",1.0,2.0,200.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/meet-the-academics-behind-the-rhodes-boycott"">Meet the academics behind the Rhodes boycott</a>",6.0,2.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/dua-lipa-s-nhs-hypocrisy"">Dua Lipa's NHS hypocrisy</a>",16.0,2.0,12.5,Steerpike
"<a href=""https://www.spectator.co.uk/article/lib-dem-grandees-go-to-war-over-china"">Lib Dem grandees go to war over China</a>",8.0,2.0,25.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-the-bbc-put-bill-clinton-in-prison"">Watch: The BBC put Bill Clinton in prison</a>",5.0,1.0,20.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-biden-s-carrie-teasing"">Watch: Biden's Carrie teasing</a>",5.0,1.0,20.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-andrew-neil-s-opening-gb-news-manifesto"">Watch: Andrew Neil's opening GB News manifesto</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-queen-praises-england-s-spirit-commitment-and-pride-"">The Queen praises England's 'spirit, commitment and pride'</a>",66.0,1.0,1.5151515151515151,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-snp-s-struggles-with-sectarianism"">The SNP's struggles with sectarianism</a>",29.0,1.0,3.4482758620689653,Steerpike
"<a href=""https://www.spectator.co.uk/article/who-will-save-parliament-s-choir-"">Who will save parliament’s choir?</a>",3.0,1.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/hancock-s-17-700-payday-beckons"">Revealed: Hancock's £17k resignation payday</a>",5.0,1.0,20.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/foreign-aid-the-return-of-the-rebel-alliance"">Foreign aid: the return of the rebel alliance</a>",130.0,1.0,0.7692307692307693,Steerpike
"<a href=""https://www.spectator.co.uk/article/sturgeon-s-indian-variant-hypocrisy"">Sturgeon's Indian variant hypocrisy</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/snp-councillor-on-eurovision-we-hate-the-uk-too-"">SNP councillor on Eurovision: 'We hate the UK too'</a>",3.0,1.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/scottish-council-bans-the-word-tories-"">Scottish council bans the word ‘Tories’</a>",5.0,1.0,20.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/rees-mogg-defends-cecil-rhodes-and-mocks-pimply-adolescents-"">Watch: Rees-Mogg mocks Oxford 'pimply adolescents'</a>",6.0,1.0,16.666666666666664,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-director-of-communications-runners-and-riders"">Labour director of communications: runners and riders</a>",5.0,1.0,20.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/jon-ashworth-s-nhs-flip-flop"">Ashworth's summer flip-flops</a>",18.0,1.0,5.555555555555555,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-ireland-cosying-up-to-china-"">Is Ireland cosying up to China?</a>",3.0,1.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/nine-times-matt-hancock-told-us-to-obey-the-rules"">Nine times Matt Hancock told us to obey the rules</a>",6.0,1.0,16.666666666666664,Steerpike
"<a href=""https://www.spectator.co.uk/article/lords-bombard-flagship-animal-sentience-bill"">Lords bombard flagship Animal Sentience Bill</a>",23.0,1.0,4.3478260869565215,Steerpike
"<a href=""https://www.spectator.co.uk/article/listen-the-department-for-education-backs-cringe-new-song"">Listen: Department for Education's new patriotic anthem</a>",1.0,1.0,100.0,Steerpike
