title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-pressgangs-biden-at-white-house-love-in"">Boris pressgangs Biden at White House love-in</a>",106.0,5.0,4.716981132075472,Steerpike
"<a href=""https://www.spectator.co.uk/article/calculating-the-cost-of-bercow"">Calculating the cost of Bercow</a>",13.0,4.0,30.76923076923077,Steerpike
"<a href=""https://www.spectator.co.uk/article/changing-fortunes-for-the-osborne-family"">Changing fortunes for the Osborne family</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/chevening-plagued-by-unwelcome-guests"">Chevening plagued by unwelcome guests</a>",3122.0,108.0,3.459320948110186,Steerpike
"<a href=""https://www.spectator.co.uk/article/coming-soon-devi-sridhar-s-spring-best-seller"">Coming soon: Devi Sridhar's spring best-seller</a>",25.0,1.0,4.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/five-lowlights-from-australia-s-covid-fight"">Five lowlights from Australia’s Covid fight</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/four-of-the-worst-responses-to-the-aukus-deal"">Four of the worst responses to the Aukus deal</a>",24.0,3.0,12.5,Steerpike
"<a href=""https://www.spectator.co.uk/article/ian-blackford-reaffirms-his-crofting-credentials"">Ian Blackford reaffirms his crofting credentials</a>",38.0,2.0,5.263157894736842,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-piers-corbyn-still-boris-johnson-s-climate-guru-"">Is Piers Corbyn still Boris Johnson's climate guru?</a>",136.0,4.0,2.941176470588235,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-this-the-worst-council-leader-in-britain-"">Is this the worst council leader in Britain?</a>",3.0,1.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/john-bercow-prepares-to-make-his-labour-debut"">John Bercow prepares to make his Labour debut</a>",2785.0,127.0,4.560143626570916,Steerpike
"<a href=""https://www.spectator.co.uk/article/margaret-ferrier-s-staffing-crisis"">Margaret Ferrier's staffing crisis</a>",5.0,1.0,20.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/peers-tear-their-hair-out-over-wigs-in-the-lords"">Peers tear their hair out over wigs in the Lords</a>",1374.0,31.0,2.2561863173216885,Steerpike
"<a href=""https://www.spectator.co.uk/article/rob-roberts-recruitment-crisis"">Rob Roberts' recruitment crisis</a>",187.0,4.0,2.13903743315508,Steerpike
"<a href=""https://www.spectator.co.uk/article/rosie-duffield-to-miss-labour-conference-due-to-security-concerns"">Rosie Duffield to miss Labour conference due to security concerns</a>",4.0,1.0,25.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/seven-awful-indyref-predictions"">Seven awful Indyref predictions seven years on</a>",185.0,12.0,6.486486486486487,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-six-silliest-foi-responses"">The six silliest FOI responses</a>",3.0,2.0,66.66666666666666,Steerpike
"<a href=""https://www.spectator.co.uk/article/trudeau-in-blackface-row-again-"">Trudeau in blackface row (again)</a>",17.0,1.0,5.88235294117647,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-eco-warrior-storms-off-morning-television"">Watch: Eco-warrior storms off morning television</a>",149.0,37.0,24.832214765100673,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-snp-health-secretary-slips-up-again-"">Watch: SNP health secretary slips up (again)</a>",2.0,1.0,50.0,Steerpike
