title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-s-covid-contortions"">Devi Sridhar: 'Scotland is a victim of its own success'</a>",31781.0,1128.0,3.5492904565620966,Steerpike
"<a href=""https://www.spectator.co.uk/article/exams-farce-chief-out-at-top-data-body"">Exams farce chief out at top data body</a>",22820.0,801.0,3.510078878177038,Steerpike
"<a href=""https://www.spectator.co.uk/article/-hallelujah-tory-mp-heckles-javid-on-end-of-social-distancing"">'Hallelujah!' Tory MP heckles Javid on end of social distancing</a>",18858.0,706.0,3.743769222611094,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-lord-ridley-demands-wuhan-probe"">Watch: Lord Ridley demands Wuhan probe</a>",9498.0,522.0,5.495893872394189,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-snp-s-struggles-with-sectarianism"">The SNP's struggles with sectarianism</a>",3322.0,100.0,3.0102347983142685,Steerpike
"<a href=""https://www.spectator.co.uk/article/laura-pidcock-s-latest-gulf-gaffe"">Laura Pidcock's Gulf gaffe</a>",3051.0,88.0,2.8843002294329727,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-uk-africa-minister-s-zambian-gaffe"">Watch: UK Africa minister’s Zambian gaffe</a>",3465.0,55.0,1.5873015873015872,Steerpike
"<a href=""https://www.spectator.co.uk/article/-racist-buses-snp-msp-in-fresh-rangers-storm"">'Racist buses' SNP MSP in fresh Rangers storm</a>",2417.0,32.0,1.3239553165080677,Steerpike
"<a href=""https://www.spectator.co.uk/article/michael-gove-and-sarah-vine-announce-divorce"">Michael Gove and Sarah Vine announce divorce</a>",337.0,14.0,4.154302670623145,Steerpike
"<a href=""https://www.spectator.co.uk/article/snp-msp-in-racist-bus-row-apologises-again-"">SNP MSP in racist bus row apologises (again)</a>",2331.0,7.0,0.3003003003003003,Steerpike
"<a href=""https://www.spectator.co.uk/article/lib-dem-grandees-go-to-war-over-china"">Lib Dem grandees go to war over China</a>",18.0,6.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-the-bbc-put-bill-clinton-in-prison"">Watch: The BBC put Bill Clinton in prison</a>",56.0,4.0,7.142857142857142,Steerpike
"<a href=""https://www.spectator.co.uk/article/fox-reds-are-top-dogs-for-true-blues"">Fox reds are top dogs for true blues</a>",49.0,4.0,8.16326530612245,Steerpike
"<a href=""https://www.spectator.co.uk/article/gove-skips-self-isolation"">Gove skips self-isolation</a>",2.0,3.0,150.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/nine-times-matt-hancock-told-us-to-obey-the-rules"">Nine times Matt Hancock told us to obey the rules</a>",10.0,3.0,30.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-curious-case-of-kate-osborne-s-wikipedia"">The curious case of Kate Osborne's Wikipedia</a>",20.0,3.0,15.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/whitehall-blows-57k-on-gender-neutral-toilets"">Whitehall blows £57,000 on gender-neutral toilets</a>",1.0,2.0,200.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/starmer-s-critics-in-pre-batley-booze-up"">Starmer's critics in pre-Batley booze up</a>",50.0,2.0,4.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/a-complete-history-of-galloway-s-electoral-defeats"">A complete history of Galloway's electoral defeats</a>",74.0,2.0,2.7027027027027026,Steerpike
"<a href=""https://www.spectator.co.uk/article/fact-check-does-dawn-butler-have-a-blue-plaque-"">Fact check: does Dawn Butler have a blue plaque?</a>",35.0,2.0,5.714285714285714,Steerpike
"<a href=""https://www.spectator.co.uk/article/dua-lipa-s-nhs-hypocrisy"">Dua Lipa's NHS hypocrisy</a>",18.0,2.0,11.11111111111111,Steerpike
"<a href=""https://www.spectator.co.uk/article/can-javid-beat-the-blob-at-the-department-of-health-"">Can Javid beat the blob at the Department of Health?</a>",18.0,1.0,5.555555555555555,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-football-furnishings"">Boris Johnson's football furnishings</a>",23.0,1.0,4.3478260869565215,Steerpike
"<a href=""https://www.spectator.co.uk/article/cummings-savages-the-saj"">Cummings savages the Saj</a>",11.0,1.0,9.090909090909092,Steerpike
"<a href=""https://www.spectator.co.uk/article/tories-clash-over-chinese-takeaway"">Tories publicly clash over Chinese takeaway</a>",16.0,1.0,6.25,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-george-galloway-hits-out-at-batley-result"">Watch: George Galloway hits out at Batley result</a>",68.0,1.0,1.4705882352941175,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-dame-set-match-wimbledon-applauds-oxford-jab-creator"">Watch: Wimbledon hails Oxford jab creator</a>",29.0,1.0,3.4482758620689653,Steerpike
"<a href=""https://www.spectator.co.uk/article/did-hancock-resign-to-put-his-family-first-"">Did Hancock resign to 'put his family first'?</a>",39.0,1.0,2.564102564102564,Steerpike
"<a href=""https://www.spectator.co.uk/article/sturgeon-s-indian-variant-hypocrisy"">Sturgeon's Indian variant hypocrisy</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-ireland-cosying-up-to-china-"">Is Ireland cosying up to China?</a>",27.0,1.0,3.7037037037037033,Steerpike
"<a href=""https://www.spectator.co.uk/article/shadow-ministers-grousing-gaffes"">Shadow ministers' grousing gaffes</a>",4.0,1.0,25.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/lords-skewer-the-animal-sentience-bill"">Lords skewer the Animal Sentience Bill</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/listen-the-department-for-education-backs-cringe-new-song"">Listen: Department for Education's new patriotic anthem</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/scottish-council-bans-the-word-tories-"">Scottish council bans the word ‘Tories’</a>",8.0,1.0,12.5,Steerpike
"<a href=""https://www.spectator.co.uk/article/read-the-nhs-bonkers-diversity-a-to-z"">The NHS’s bizarre diversity A to Z</a>",22.0,1.0,4.545454545454546,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-best-and-worst-of-cummings-s-online-q-a"">The best and worst of Cummings's online Q&A</a>",4.0,1.0,25.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/five-remain-doomsday-predictions-that-aged-the-worst"">Five of the worst Remain predictions five years on</a>",15.0,1.0,6.666666666666667,Steerpike
"<a href=""https://www.spectator.co.uk/article/hands-face-the-matt-hancock-guide-to-social-distancing"">Hands, face: the Matt Hancock guide to social distancing</a>",10.0,1.0,10.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/yours-for-66-an-official-government-flagpole"">Yours for £66, an official Whitehall flagpole</a>",1.0,1.0,100.0,Steerpike
