title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/prince-harry-s-green-credentials-take-another-hit"">Prince Harry’s green credentials take another hit</a>",16674.0,1271.0,7.622646035744272,Steerpike
"<a href=""https://www.spectator.co.uk/article/china-s-state-broadcaster-returns-to-british-airwaves"">China's state broadcaster returns to British airwaves</a>",9079.0,212.0,2.3350589271946247,Steerpike
"<a href=""https://www.spectator.co.uk/article/britain-s-wokest-club-returns"">Britain's wokest club returns</a>",1163.0,75.0,6.44883920894239,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-frontbencher-hires-paul-mason"">Labour frontbencher hires Paul Mason's services</a>",346.0,16.0,4.624277456647398,Steerpike
"<a href=""https://www.spectator.co.uk/article/which-lobbyists-are-running-mps-interest-groups-"">Which lobbyists run MPs' interest groups?</a>",2942.0,16.0,0.5438477226376615,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-9-worst-responses-to-afghanistan-s-fall"">The nine worst responses to Afghanistan's fall</a>",182.0,10.0,5.4945054945054945,Steerpike
"<a href=""https://www.spectator.co.uk/article/tony-blair-takes-back-control"">Tony Blair takes back control</a>",51.0,10.0,19.607843137254903,Steerpike
"<a href=""https://www.spectator.co.uk/article/test-and-trace-s-multimillion-merchandise"">Test and Trace's multimillion merchandise</a>",233.0,7.0,3.004291845493562,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-only-way-is-essex-for-cash-strapped-commons"">The only way is Essex for cash strapped Commons</a>",257.0,7.0,2.7237354085603114,Steerpike
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",3.0,4.0,133.33333333333331,Steerpike
"<a href=""https://www.spectator.co.uk/article/finally-the-sussexes-speak-out-on-afghanistan"">Finally, the Sussexes speak out on Afghanistan</a>",27.0,4.0,14.814814814814813,Steerpike
"<a href=""https://www.spectator.co.uk/article/matt-hancock-s-tube-shenanigans"">Watch: Matt Hancock's tube shenanigans</a>",21.0,3.0,14.285714285714285,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-woke-guide-to-gender"">The BBC's woke guide to gender</a>",4.0,2.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-marcus-rashford-mural-an-anatomy-of-a-moral-panic"">The Marcus Rashford mural – an anatomy of a moral panic</a>",4.0,2.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",17.0,2.0,11.76470588235294,Steerpike
"<a href=""https://www.spectator.co.uk/article/cambridge-academic-at-extinction-rebellion-protest-brags-about-avoiding-prosecution"">Cambridge academic at XR protest brags after prosecution dropped</a>",11.0,2.0,18.181818181818183,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-s-left-show-their-solidarity"">Labour’s left show their solidarity</a>",24.0,2.0,8.333333333333332,Steerpike
"<a href=""https://www.spectator.co.uk/article/will-larry-the-cat-be-out-of-a-job-"">Will Larry the cat be out of a job?</a>",32.0,2.0,6.25,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-top-five-blue-on-blue-attacks-from-tory-mps"">Watch: Top five blue-on-blue attacks from Tory MPs</a>",22.0,1.0,4.545454545454546,Steerpike
"<a href=""https://www.spectator.co.uk/article/theresa-may-s-850k-pay-day"">Theresa May's £850k pay day</a>",3.0,1.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/-hitler-was-right-journalist-leaves-bbc"">'Hitler was right' journalist leaves BBC</a>",11.0,1.0,9.090909090909092,Steerpike
"<a href=""https://www.spectator.co.uk/article/farage-s-festive-funding-of-the-lifeboats"">Farage's festive funding of the lifeboats</a>",3.0,1.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/one-in-five-scots-thinks-sturgeon-controls-foreign-policy"">One in five Scots thinks Sturgeon controls foreign policy</a>",12.0,1.0,8.333333333333332,Steerpike
"<a href=""https://www.spectator.co.uk/article/revealed-the-bbc-guide-for-covering-climate-change"">Revealed: the BBC guide for covering climate change</a>",26.0,1.0,3.8461538461538463,Steerpike
"<a href=""https://www.spectator.co.uk/article/margaret-ferrier-s-staffing-crisis"">Margaret Ferrier's staffing crisis</a>",26.0,1.0,3.8461538461538463,Steerpike
