title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/michael-gove-and-sarah-vine-announce-divorce"">Michael Gove and Sarah Vine announce divorce</a>",17257.0,1139.0,6.600220200498348,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-george-galloway-hits-out-at-batley-result"">Watch: George Galloway hits out at Batley result</a>",2486.0,83.0,3.3386967015285602,Steerpike
"<a href=""https://www.spectator.co.uk/article/a-complete-history-of-galloway-s-electoral-defeats"">A complete history of Galloway's electoral defeats</a>",2944.0,73.0,2.479619565217391,Steerpike
"<a href=""https://www.spectator.co.uk/article/-racist-buses-snp-msp-in-fresh-rangers-storm"">'Racist buses' SNP MSP in fresh Rangers storm</a>",1183.0,62.0,5.240912933220625,Steerpike
"<a href=""https://www.spectator.co.uk/article/starmer-s-critics-in-pre-batley-booze-up"">Starmer's critics in pre-Batley booze up</a>",622.0,21.0,3.376205787781351,Steerpike
"<a href=""https://www.spectator.co.uk/article/fox-reds-are-top-dogs-for-true-blues"">Fox reds are top dogs for true blues</a>",299.0,9.0,3.0100334448160537,Steerpike
"<a href=""https://www.spectator.co.uk/article/snp-msp-in-racist-bus-row-apologises-again-"">SNP MSP in racist bus row apologises (again)</a>",1028.0,9.0,0.8754863813229572,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-the-bbc-put-bill-clinton-in-prison"">Watch: The BBC put Bill Clinton in prison</a>",382.0,8.0,2.094240837696335,Steerpike
"<a href=""https://www.spectator.co.uk/article/fact-check-does-dawn-butler-have-a-blue-plaque-"">Fact check: does Dawn Butler have a blue plaque?</a>",144.0,7.0,4.861111111111112,Steerpike
"<a href=""https://www.spectator.co.uk/article/five-remain-doomsday-predictions-that-aged-the-worst"">Five of the worst Remain predictions five years on</a>",10.0,5.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-curious-case-of-kate-osborne-s-wikipedia"">The curious case of Kate Osborne's Wikipedia</a>",49.0,3.0,6.122448979591836,Steerpike
"<a href=""https://www.spectator.co.uk/article/poll-2019-tories-still-backing-boris"">Poll: 2019 Tories still backing Boris</a>",151.0,3.0,1.9867549668874174,Steerpike
"<a href=""https://www.spectator.co.uk/article/cummings-savages-the-saj"">Cummings savages the Saj</a>",36.0,2.0,5.555555555555555,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-the-shine-coming-off-saint-jacinda-"">Has the shine come off Saint Jacinda?</a>",16.0,2.0,12.5,Steerpike
"<a href=""https://www.spectator.co.uk/article/did-hancock-resign-to-put-his-family-first-"">Did Hancock resign to 'put his family first'?</a>",35.0,2.0,5.714285714285714,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-football-furnishings"">Boris Johnson's football furnishings</a>",59.0,2.0,3.389830508474576,Steerpike
"<a href=""https://www.spectator.co.uk/article/tories-clash-over-chinese-takeaway"">Tories publicly clash over Chinese takeaway</a>",26.0,2.0,7.6923076923076925,Steerpike
"<a href=""https://www.spectator.co.uk/article/tory-mps-attack-gareth-southgate-over-taking-the-knee-"">Tory MPs attack Gareth Southgate over 'taking the knee'</a>",4.0,2.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-priti-patel-schools-zarah-sultana"">Watch: Priti Patel schools Zarah Sultana</a>",1.0,2.0,200.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-macron-slapped-in-the-face"">Watch: Macron slapped in the face</a>",4.0,1.0,25.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/will-beefy-botham-hit-the-hacks-for-six-"">Will beefy Botham hit the hacks for six?</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/-hitler-was-right-journalist-leaves-bbc"">'Hitler was right' journalist leaves BBC</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/galloway-gets-the-gang-back-together-in-batley-and-spen"">Galloway gets the gang back together in Batley and Spen</a>",5.0,1.0,20.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/gove-skips-self-isolation"">Gove skips self-isolation</a>",7.0,1.0,14.285714285714285,Steerpike
"<a href=""https://www.spectator.co.uk/article/scottish-council-bans-the-word-tories-"">Scottish council bans the word ‘Tories’</a>",10.0,1.0,10.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/snp-councillor-on-eurovision-we-hate-the-uk-too-"">SNP councillor on Eurovision: 'We hate the UK too'</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/meet-the-academics-behind-the-rhodes-boycott"">Meet the academics behind the Rhodes boycott</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/nine-times-matt-hancock-told-us-to-obey-the-rules"">Nine times Matt Hancock told us to obey the rules</a>",19.0,1.0,5.263157894736842,Steerpike
