title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/watch-the-bbc-put-bill-clinton-in-prison"">Watch: The BBC put Bill Clinton in prison</a>",20441.0,1393.0,6.814735091238197,Steerpike
"<a href=""https://www.spectator.co.uk/article/fox-reds-are-top-dogs-for-true-blues"">Fox reds are top dogs for true blues</a>",20320.0,813.0,4.000984251968505,Steerpike
"<a href=""https://www.spectator.co.uk/article/-racist-buses-snp-msp-in-fresh-rangers-storm"">'Racist buses' SNP MSP in fresh Rangers storm</a>",13171.0,590.0,4.479538379773746,Steerpike
"<a href=""https://www.spectator.co.uk/article/fact-check-does-dawn-butler-have-a-blue-plaque-"">Fact check: does Dawn Butler have a blue plaque?</a>",7532.0,396.0,5.25756771109931,Steerpike
"<a href=""https://www.spectator.co.uk/article/poll-2019-tories-still-backing-boris"">Poll: 2019 Tories still backing Boris</a>",14793.0,368.0,2.4876630838910296,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-football-furnishings"">Boris Johnson's football furnishings</a>",1750.0,76.0,4.3428571428571425,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-curious-case-of-kate-osborne-s-wikipedia"">The curious case of Kate Osborne's Wikipedia</a>",975.0,30.0,3.076923076923077,Steerpike
"<a href=""https://www.spectator.co.uk/article/tories-clash-over-chinese-takeaway"">Tories publicly clash over Chinese takeaway</a>",133.0,29.0,21.804511278195488,Steerpike
"<a href=""https://www.spectator.co.uk/article/snp-msp-in-racist-bus-row-apologises-again-"">SNP MSP in racist bus row apologises (again)</a>",2613.0,17.0,0.6505931879066207,Steerpike
"<a href=""https://www.spectator.co.uk/article/lib-dem-grandees-go-to-war-over-china"">Lib Dem grandees go to war over China</a>",681.0,15.0,2.2026431718061676,Steerpike
"<a href=""https://www.spectator.co.uk/article/did-hancock-resign-to-put-his-family-first-"">Did Hancock resign to 'put his family first'?</a>",142.0,13.0,9.15492957746479,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-dame-set-match-wimbledon-applauds-oxford-jab-creator"">Watch: Wimbledon hails Oxford jab creator</a>",129.0,10.0,7.751937984496124,Steerpike
"<a href=""https://www.spectator.co.uk/article/dawn-butler-becomes-the-first-mp-to-join-cameo"">Dawn Butler becomes the first MP to join Cameo</a>",3.0,9.0,300.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/five-remain-doomsday-predictions-that-aged-the-worst"">Five of the worst Remain predictions five years on</a>",46.0,6.0,13.043478260869565,Steerpike
"<a href=""https://www.spectator.co.uk/article/gove-skips-self-isolation"">Gove skips self-isolation</a>",1.0,5.0,500.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/hancock-s-17-700-payday-beckons"">Revealed: Hancock's £17k resignation payday</a>",60.0,5.0,8.333333333333332,Steerpike
"<a href=""https://www.spectator.co.uk/article/hands-face-the-matt-hancock-guide-to-social-distancing"">Hands, face: the Matt Hancock guide to social distancing</a>",58.0,5.0,8.620689655172415,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-nhs-chief-refuses-to-say-if-matt-hancock-is-hopeless-"">Watch: NHS chief refuses to say if Matt Hancock is ‘hopeless’</a>",117.0,5.0,4.273504273504273,Steerpike
"<a href=""https://www.spectator.co.uk/article/cummings-savages-the-saj"">Cummings savages the Saj</a>",71.0,5.0,7.042253521126761,Steerpike
"<a href=""https://www.spectator.co.uk/article/meet-the-academics-behind-the-rhodes-boycott"">Meet the academics behind the Rhodes boycott</a>",4.0,3.0,75.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/-hitler-was-right-journalist-leaves-bbc"">'Hitler was right' journalist leaves BBC</a>",5.0,3.0,60.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/can-javid-beat-the-blob-at-the-department-of-health-"">Can Javid beat the blob at the Department of Health?</a>",141.0,3.0,2.127659574468085,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-director-of-communications-runners-and-riders"">Labour director of communications: runners and riders</a>",35.0,3.0,8.571428571428571,Steerpike
"<a href=""https://www.spectator.co.uk/article/greens-team-up-with-the-tories-to-kill-the-progressive-alliance-"">Greens team up with Tories to kill the 'progressive alliance'</a>",1.0,3.0,300.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-nine-highlights-of-dominic-cummings-at-parliament"">Watch: nine bombshells from Dominic Cummings</a>",2.0,2.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/chris-packham-in-fresh-bbc-bias-drama"">Chris Packham in fresh BBC bias drama</a>",1.0,2.0,200.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-keir-starmer-refuses-to-deny-taking-drugs-at-university"">Watch: Keir Starmer refuses to deny taking drugs at university</a>",2.0,2.0,100.0,Steerpike
