title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",9.0,3.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) admits errors on gender-transitioning article</a>",1.0,2.0,200.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/bbc-promote-convicted-arsonist"">BBC promote convicted arsonist</a>",15.0,2.0,13.333333333333334,Steerpike
"<a href=""https://www.spectator.co.uk/article/bbc-s-curious-christmas-day-message"">BBC's bizarre Christmas Day message</a>",1.0,2.0,200.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-pressgangs-biden-at-white-house-love-in"">Boris pressgangs Biden at White House love-in</a>",159.0,1.0,0.628930817610063,Steerpike
"<a href=""https://www.spectator.co.uk/article/breaking-piers-morgan-leaves-good-morning-britain"">Did Meghan Markle get Piers Morgan sacked?</a>",7.0,1.0,14.285714285714285,Steerpike
"<a href=""https://www.spectator.co.uk/article/carlton-club-s-furlough-funding"">Carlton Club’s furlough funding</a>",49.0,2.0,4.081632653061225,Steerpike
"<a href=""https://www.spectator.co.uk/article/chevening-plagued-by-unwelcome-guests"">Chevening plagued by unwelcome guests</a>",33.0,1.0,3.0303030303030303,Steerpike
"<a href=""https://www.spectator.co.uk/article/coming-soon-devi-sridhar-s-spring-best-seller"">Coming soon: Devi Sridhar's spring best-seller</a>",93.0,5.0,5.376344086021505,Steerpike
"<a href=""https://www.spectator.co.uk/article/comrade-bercow-hails-his-new-leader"">Comrade Bercow hails his new leader</a>",572.0,21.0,3.6713286713286712,Steerpike
"<a href=""https://www.spectator.co.uk/article/corbynites-rally-at-zara-sultana-s-pub-quiz"">Corbynites rally at Zara Sultana's pub quiz</a>",757.0,60.0,7.926023778071334,Steerpike
"<a href=""https://www.spectator.co.uk/article/fact-check-how-much-us-kit-have-the-taliban-got-"">Fact check: how much US kit have the Taliban got?</a>",3.0,2.0,66.66666666666666,Steerpike
"<a href=""https://www.spectator.co.uk/article/fact-check-how-popular-is-insulate-britain-"">Fact check: how popular is Insulate Britain?</a>",161.0,10.0,6.211180124223603,Steerpike
"<a href=""https://www.spectator.co.uk/article/farage-s-festive-funding-of-the-lifeboats"">Farage's festive funding of the lifeboats</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/five-more-lowlights-from-australia-s-covid-fight"">Five more lowlights from Australia's Covid fight</a>",6.0,1.0,16.666666666666664,Steerpike
"<a href=""https://www.spectator.co.uk/article/four-of-the-worst-responses-to-the-aukus-deal"">Four of the worst responses to the Aukus deal</a>",27.0,5.0,18.51851851851852,Steerpike
"<a href=""https://www.spectator.co.uk/article/fresh-criticism-for-rusbridger-over-greenslade-ira-article"">Fresh criticism for Rusbridger over Greenslade IRA article</a>",54.0,8.0,14.814814814814813,Steerpike
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-named-among-world-s-most-influential-people"">Harry and Meghan named among world's most influential people</a>",4.0,1.0,25.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/hunt-saboteurs-try-to-hijack-national-trust-agm"">Hunt saboteurs try to hijack National Trust AGM</a>",3.0,1.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/ian-blackford-reaffirms-his-crofting-credentials"">Ian Blackford reaffirms his crofting credentials</a>",83.0,1.0,1.2048192771084338,Steerpike
"<a href=""https://www.spectator.co.uk/article/inside-dawn-butler-s-jamaica-party"">Inside Dawn Butler's Jamaica party</a>",183.0,7.0,3.825136612021858,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-ireland-cosying-up-to-china-"">Is Ireland cosying up to China?</a>",13.0,1.0,7.6923076923076925,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-piers-corbyn-still-boris-johnson-s-climate-guru-"">Is Piers Corbyn still Boris Johnson's climate guru?</a>",189.0,10.0,5.291005291005291,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-this-the-worst-council-leader-in-britain-"">Is this the worst council leader in Britain?</a>",3.0,1.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/john-bercow-prepares-to-make-his-labour-debut"">John Bercow prepares to make his Labour debut</a>",30.0,1.0,3.3333333333333335,Steerpike
"<a href=""https://www.spectator.co.uk/article/keir-starmer-loses-his-fizz"">Keir Starmer loses his fizz</a>",46.0,2.0,4.3478260869565215,Steerpike
"<a href=""https://www.spectator.co.uk/article/keir-starmer-s-bond-blunder"">Keir Starmer's Bond blunder</a>",29901.0,2168.0,7.250593625631249,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-conference-2021-in-pictures"">Labour conference 2021 in pictures</a>",627.0,20.0,3.1897926634768736,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-frontbenchers-claim-they-want-nice-tories-"">Labour frontbenchers claim they want ‘nice Tories’</a>",144.0,2.0,1.3888888888888888,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-in-terf-war-as-rayner-slaps-down-duffield"">Labour in terf war as Rayner slaps down Duffield</a>",1777.0,119.0,6.696679797411368,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-s-mask-hypocrisy"">Labour's mask hypocrisy</a>",415.0,28.0,6.746987951807229,Steerpike
"<a href=""https://www.spectator.co.uk/article/len-mccluskey-s-18-working-class-breakfasts"">Len McCluskey’s £18 working class breakfasts</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/licence-to-fill-mi6-brings-in-recruitment-consultants-to-hire-q"">Licence to fill: MI6 brings in headhunters to hire new Q</a>",91.0,4.0,4.395604395604396,Steerpike
"<a href=""https://www.spectator.co.uk/article/now-even-sir-alan-duncan-turns-on-stonewall"">Now even Sir Alan Duncan turns on Stonewall</a>",5.0,1.0,20.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/peers-tear-their-hair-out-over-wigs-in-the-lords"">Peers tear their hair out over wigs in the Lords</a>",20.0,1.0,5.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/rayner-s-rant-against-tory-scum-"">Rayner's rant against Tory 'scum'</a>",605.0,45.0,7.43801652892562,Steerpike
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",8.0,4.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/revealed-the-bbc-guide-for-covering-climate-change"">Revealed: the BBC guide for covering climate change</a>",2.0,2.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/rosie-duffield-to-miss-labour-conference-due-to-security-concerns"">Rosie Duffield to miss Labour conference due to security concerns</a>",5.0,2.0,40.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/seumas-milne-plots-his-comeback"">Seumas Milne makes his comeback</a>",154.0,11.0,7.142857142857142,Steerpike
"<a href=""https://www.spectator.co.uk/article/seven-awful-indyref-predictions"">Seven awful Indyref predictions seven years on</a>",93.0,11.0,11.827956989247312,Steerpike
"<a href=""https://www.spectator.co.uk/article/seven-scandals-on-cressida-dick-s-watch"">Seven scandals on Cressida Dick's watch</a>",91.0,32.0,35.16483516483517,Steerpike
