title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/michel-barnier-to-run-for-french-president"">Michel Barnier to run for French President</a>",15951.0,684.0,4.288132405491819,Steerpike
"<a href=""https://www.spectator.co.uk/article/seven-times-joe-biden-said-america-is-back-"">Seven times Joe Biden said 'America is back'</a>",17117.0,596.0,3.481918560495414,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-this-the-worst-council-leader-in-britain-"">Is this the worst council leader in Britain?</a>",623.0,54.0,8.667736757624397,Steerpike
"<a href=""https://www.spectator.co.uk/article/five-lowlights-from-australia-s-covid-fight"">Five lowlights from Australia’s Covid fight</a>",202.0,26.0,12.871287128712872,Steerpike
"<a href=""https://www.spectator.co.uk/article/will-the-taliban-attend-cop26-"">Will the Taliban attend COP26?</a>",959.0,19.0,1.981230448383733,Steerpike
"<a href=""https://www.spectator.co.uk/article/prince-harry-s-green-credentials-take-another-hit"">Prince Harry’s green credentials take another hit</a>",69.0,18.0,26.08695652173913,Steerpike
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",6.0,15.0,250.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-9-worst-responses-to-afghanistan-s-fall"">The nine worst responses to Afghanistan's fall</a>",14.0,8.0,57.14285714285714,Steerpike
"<a href=""https://www.spectator.co.uk/article/ben-wallace-battles-the-animal-lobby"">Ben Wallace battles the animal lobby</a>",241.0,8.0,3.319502074688797,Steerpike
"<a href=""https://www.spectator.co.uk/article/mps-register-records-summer-bonanza"">MPs' register records summer bonanza</a>",528.0,7.0,1.3257575757575757,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-cost-of-mps-reading-habits-revealed"">The cost of MPs' reading habits revealed</a>",172.0,7.0,4.069767441860465,Steerpike
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",3.0,7.0,233.33333333333334,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-anti-vaxxers-storm-channel-4-studios"">Watch: anti-vaxxers storm Channel 4 studios</a>",163.0,6.0,3.6809815950920246,Steerpike
"<a href=""https://www.spectator.co.uk/article/britain-s-wokest-club-returns"">Britain's wokest club returns</a>",39.0,4.0,10.256410256410255,Steerpike
"<a href=""https://www.spectator.co.uk/article/china-s-state-broadcaster-returns-to-british-airwaves"">China's state broadcaster returns to British airwaves</a>",67.0,3.0,4.477611940298507,Steerpike
"<a href=""https://www.spectator.co.uk/article/which-lobbyists-are-running-mps-interest-groups-"">Which lobbyists run MPs' interest groups?</a>",39.0,3.0,7.6923076923076925,Steerpike
"<a href=""https://www.spectator.co.uk/article/guy-verhofstadt-claims-olympic-gold-for-the-eu"">Guy Verhofstadt claims Olympic gold for the EU</a>",52.0,3.0,5.769230769230769,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-frontbencher-hires-paul-mason"">Labour frontbencher hires Paul Mason's services</a>",34.0,2.0,5.88235294117647,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-is-the-eu-attending-the-butcher-of-tehran-s-inauguration-"">Why is the EU attending the butcher of Tehran’s inauguration?</a>",40.0,1.0,2.5,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-top-five-blue-on-blue-attacks-from-tory-mps"">Watch: Top five blue-on-blue attacks from Tory MPs</a>",25.0,1.0,4.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/did-hancock-resign-to-put-his-family-first-"">Did Hancock resign to 'put his family first'?</a>",4.0,1.0,25.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",11.0,1.0,9.090909090909092,Steerpike
"<a href=""https://www.spectator.co.uk/article/hancock-s-17-700-payday-beckons"">Revealed: Hancock's £17k resignation payday</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/can-javid-beat-the-blob-at-the-department-of-health-"">Can Javid beat the blob at the Department of Health?</a>",4.0,1.0,25.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/cameron-snubs-osborne"">Cameron snubs Osborne</a>",12.0,1.0,8.333333333333332,Steerpike
"<a href=""https://www.spectator.co.uk/article/calculating-the-cost-of-bercow"">Calculating the cost of Bercow</a>",7.0,1.0,14.285714285714285,Steerpike
"<a href=""https://www.spectator.co.uk/article/snp-msp-in-racist-bus-row-apologises-again-"">SNP MSP in racist bus row apologises (again)</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/revealed-the-bbc-guide-for-covering-climate-change"">Revealed: the BBC guide for covering climate change</a>",38.0,1.0,2.631578947368421,Steerpike
"<a href=""https://www.spectator.co.uk/article/rees-mogg-defends-cecil-rhodes-and-mocks-pimply-adolescents-"">Watch: Rees-Mogg mocks Oxford 'pimply adolescents'</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-curious-case-of-kate-osborne-s-wikipedia"">The curious case of Kate Osborne's Wikipedia</a>",6.0,1.0,16.666666666666664,Steerpike
"<a href=""https://www.spectator.co.uk/article/test-and-trace-s-multimillion-merchandise"">Test and Trace's multimillion merchandise</a>",25.0,1.0,4.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/lse-students-demand-abolition-of-hayek-society"">LSE students demand abolition of Hayek Society</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/lib-dem-grandees-go-to-war-over-china"">Lib Dem grandees go to war over China</a>",6.0,1.0,16.666666666666664,Steerpike
