title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",41657.0,2877.0,6.906402285330196,Steerpike
"<a href=""https://www.spectator.co.uk/article/another-tory-tech-mess-up"">Another Tory tech blunder</a>",179.0,7.0,3.910614525139665,Steerpike
"<a href=""https://www.spectator.co.uk/article/bbc-s-curious-christmas-day-message"">BBC's bizarre Christmas Day message</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/ben-wallace-battles-the-animal-lobby"">Ben Wallace battles the animal lobby</a>",5.0,1.0,20.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-dave-and-george-to-reunite"">Boris, Dave and George to reunite</a>",38.0,1.0,2.631578947368421,Steerpike
"<a href=""https://www.spectator.co.uk/article/carlton-club-s-furlough-funding"">Carlton Club’s furlough funding</a>",31.0,3.0,9.67741935483871,Steerpike
"<a href=""https://www.spectator.co.uk/article/china-s-state-broadcaster-returns-to-british-airwaves"">China's state broadcaster returns to British airwaves</a>",7.0,2.0,28.57142857142857,Steerpike
"<a href=""https://www.spectator.co.uk/article/coming-soon-operation-ark-the-movie"">Coming soon: Operation Ark – The Movie</a>",56.0,13.0,23.214285714285715,Steerpike
"<a href=""https://www.spectator.co.uk/article/covid-collapse-fails-to-revive-mps-bars"">Covid collapse fails to revive MPs' bars</a>",34.0,2.0,5.88235294117647,Steerpike
"<a href=""https://www.spectator.co.uk/article/euthanasia-family-drama"">Euthanasia family drama for Tory MP</a>",6830.0,498.0,7.291361639824305,Steerpike
"<a href=""https://www.spectator.co.uk/article/expelled-leftists-mull-new-party"">Expelled leftists mull new party</a>",12.0,1.0,8.333333333333332,Steerpike
"<a href=""https://www.spectator.co.uk/article/fact-check-how-much-us-kit-have-the-taliban-got-"">Fact check: how much US kit have the Taliban got?</a>",39.0,2.0,5.128205128205128,Steerpike
"<a href=""https://www.spectator.co.uk/article/fact-check-what-did-michael-gove-actually-say-about-experts-"">Fact check: what did Michael Gove actually say about 'experts'?</a>",31.0,1.0,3.225806451612903,Steerpike
"<a href=""https://www.spectator.co.uk/article/fears-for-red-arrows-amid-takeover-trend"">Fears for Red Arrows amid takeover trend</a>",20.0,1.0,5.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/five-lowlights-from-australia-s-covid-fight"">Five lowlights from Australia’s Covid fight</a>",11.0,4.0,36.36363636363637,Steerpike
"<a href=""https://www.spectator.co.uk/article/five-more-lowlights-from-australia-s-covid-fight"">Five more lowlights from Australia's Covid fight</a>",1057.0,80.0,7.5685903500473035,Steerpike
"<a href=""https://www.spectator.co.uk/article/gavin-williamson-s-excruciating-interview"">Gavin Williamson's excruciating interview</a>",6120.0,268.0,4.379084967320261,Steerpike
"<a href=""https://www.spectator.co.uk/article/hunt-saboteurs-try-to-hijack-national-trust-agm"">Hunt saboteurs try to hijack National Trust AGM</a>",172.0,5.0,2.9069767441860463,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-this-the-worst-council-leader-in-britain-"">Is this the worst council leader in Britain?</a>",28.0,6.0,21.428571428571427,Steerpike
