title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/five-lowlights-from-australia-s-covid-fight"">Five lowlights from Australia’s Covid fight</a>",41001.0,1944.0,4.741347772005561,Steerpike
"<a href=""https://www.spectator.co.uk/article/prince-harry-s-green-credentials-take-another-hit"">Prince Harry’s green credentials take another hit</a>",14838.0,726.0,4.892842701172665,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-anti-vaxxers-storm-channel-4-studios"">Watch: anti-vaxxers storm Channel 4 studios</a>",6376.0,644.0,10.100376411543287,Steerpike
"<a href=""https://www.spectator.co.uk/article/china-s-state-broadcaster-returns-to-british-airwaves"">China's state broadcaster returns to British airwaves</a>",10975.0,117.0,1.0660592255125285,Steerpike
"<a href=""https://www.spectator.co.uk/article/britain-s-wokest-club-returns"">Britain's wokest club returns</a>",1087.0,76.0,6.991720331186753,Steerpike
"<a href=""https://www.spectator.co.uk/article/which-lobbyists-are-running-mps-interest-groups-"">Which lobbyists run MPs' interest groups?</a>",2129.0,30.0,1.4091122592766558,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-frontbencher-hires-paul-mason"">Labour frontbencher hires Paul Mason's services</a>",715.0,23.0,3.2167832167832167,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-only-way-is-essex-for-cash-strapped-commons"">The only way is Essex for cash strapped Commons</a>",566.0,15.0,2.65017667844523,Steerpike
"<a href=""https://www.spectator.co.uk/article/will-larry-the-cat-be-out-of-a-job-"">Will Larry the cat be out of a job?</a>",72.0,12.0,16.666666666666664,Steerpike
"<a href=""https://www.spectator.co.uk/article/margaret-ferrier-s-staffing-crisis"">Margaret Ferrier's staffing crisis</a>",117.0,11.0,9.401709401709402,Steerpike
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",5.0,7.0,140.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/revealed-the-bbc-guide-for-covering-climate-change"">Revealed: the BBC guide for covering climate change</a>",38.0,7.0,18.421052631578945,Steerpike
"<a href=""https://www.spectator.co.uk/article/test-and-trace-s-multimillion-merchandise"">Test and Trace's multimillion merchandise</a>",316.0,6.0,1.89873417721519,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-9-worst-responses-to-afghanistan-s-fall"">The nine worst responses to Afghanistan's fall</a>",79.0,6.0,7.59493670886076,Steerpike
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",35.0,4.0,11.428571428571429,Steerpike
"<a href=""https://www.spectator.co.uk/article/calculating-the-cost-of-bercow"">Calculating the cost of Bercow</a>",38.0,3.0,7.894736842105263,Steerpike
"<a href=""https://www.spectator.co.uk/article/cameron-snubs-osborne"">Cameron snubs Osborne</a>",43.0,3.0,6.976744186046512,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-anti-vaxxers-storm-wrong-bbc-centre"">Watch: anti-vaxxers storm wrong BBC centre</a>",8.0,3.0,37.5,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-top-five-blue-on-blue-attacks-from-tory-mps"">Watch: Top five blue-on-blue attacks from Tory MPs</a>",131.0,3.0,2.2900763358778624,Steerpike
"<a href=""https://www.spectator.co.uk/article/michael-gove-puts-no-10-on-the-market"">Michael Gove puts No.10 on the market</a>",48.0,2.0,4.166666666666666,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-woke-guide-to-gender"">The BBC's woke guide to gender</a>",19.0,2.0,10.526315789473683,Steerpike
"<a href=""https://www.spectator.co.uk/article/matt-hancock-s-tube-shenanigans"">Watch: Matt Hancock's tube shenanigans</a>",59.0,2.0,3.389830508474576,Steerpike
"<a href=""https://www.spectator.co.uk/article/guy-verhofstadt-claims-olympic-gold-for-the-eu"">Guy Verhofstadt claims Olympic gold for the EU</a>",5.0,2.0,40.0,Steerpike
