title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/alba-mp-s-press-release-gaffe"">Alba MP's press release gaffe</a>",3.0,1.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/carlton-club-s-furlough-funding"">Carlton Club’s furlough funding</a>",3.0,1.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/coming-soon-devi-sridhar-s-spring-best-seller"">Coming soon: Devi Sridhar's spring best-seller</a>",9.0,1.0,11.11111111111111,Steerpike
"<a href=""https://www.spectator.co.uk/article/corbynites-rally-at-zara-sultana-s-pub-quiz"">Corbynites rally at Zara Sultana's pub quiz</a>",16.0,1.0,6.25,Steerpike
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",1.0,2.0,200.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/keir-starmer-s-bond-blunder"">Keir Starmer's Bond blunder</a>",4457.0,220.0,4.936055642809064,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-conference-2021-in-pictures"">Labour conference 2021 in pictures</a>",18.0,1.0,5.555555555555555,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-in-terf-war-as-rayner-slaps-down-duffield"">Labour in terf war as Rayner slaps down Duffield</a>",56.0,4.0,7.142857142857142,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-s-mask-hypocrisy"">Labour's mask hypocrisy</a>",18.0,1.0,5.555555555555555,Steerpike
"<a href=""https://www.spectator.co.uk/article/rayner-s-rant-against-tory-scum-"">Rayner's rant against Tory 'scum'</a>",24.0,1.0,4.166666666666666,Steerpike
"<a href=""https://www.spectator.co.uk/article/seven-scandals-on-cressida-dick-s-watch"">Seven scandals on Cressida Dick's watch</a>",40.0,4.0,10.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-matt-hancock-s-cringe-comeback-video"">Watch: Matt Hancock's cringe comeback video</a>",8.0,1.0,12.5,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-rayner-sings-grease-duet"">Watch: Rayner sings Grease duet</a>",102.0,5.0,4.901960784313726,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-starmer-heckled-during-conference-speech"">Watch: Starmer heckled during conference speech</a>",299.0,5.0,1.6722408026755853,Steerpike
