title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/laura-pidcock-s-latest-gulf-gaffe"">Laura Pidcock's Gulf gaffe</a>",13341.0,691.0,5.179521774979387,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-snp-s-struggles-with-sectarianism"">The SNP's struggles with sectarianism</a>",12945.0,615.0,4.750869061413673,Steerpike
"<a href=""https://www.spectator.co.uk/article/michael-gove-and-sarah-vine-announce-divorce"">Michael Gove and Sarah Vine announce divorce</a>",3645.0,151.0,4.142661179698217,Steerpike
"<a href=""https://www.spectator.co.uk/article/a-complete-history-of-galloway-s-electoral-defeats"">A complete history of Galloway's electoral defeats</a>",466.0,27.0,5.793991416309012,Steerpike
"<a href=""https://www.spectator.co.uk/article/-racist-buses-snp-msp-in-fresh-rangers-storm"">'Racist buses' SNP MSP in fresh Rangers storm</a>",1133.0,23.0,2.0300088261253313,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-george-galloway-hits-out-at-batley-result"">Watch: George Galloway hits out at Batley result</a>",350.0,17.0,4.857142857142857,Steerpike
"<a href=""https://www.spectator.co.uk/article/snp-msp-in-racist-bus-row-apologises-again-"">SNP MSP in racist bus row apologises (again)</a>",1044.0,13.0,1.2452107279693485,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-the-bbc-put-bill-clinton-in-prison"">Watch: The BBC put Bill Clinton in prison</a>",126.0,8.0,6.349206349206349,Steerpike
"<a href=""https://www.spectator.co.uk/article/fact-check-does-dawn-butler-have-a-blue-plaque-"">Fact check: does Dawn Butler have a blue plaque?</a>",72.0,6.0,8.333333333333332,Steerpike
"<a href=""https://www.spectator.co.uk/article/starmer-s-critics-in-pre-batley-booze-up"">Starmer's critics in pre-Batley booze up</a>",193.0,4.0,2.072538860103627,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-curious-case-of-kate-osborne-s-wikipedia"">The curious case of Kate Osborne's Wikipedia</a>",23.0,3.0,13.043478260869565,Steerpike
"<a href=""https://www.spectator.co.uk/article/lib-dem-grandees-go-to-war-over-china"">Lib Dem grandees go to war over China</a>",18.0,3.0,16.666666666666664,Steerpike
"<a href=""https://www.spectator.co.uk/article/tories-clash-over-chinese-takeaway"">Tories publicly clash over Chinese takeaway</a>",8.0,2.0,25.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-the-shine-coming-off-saint-jacinda-"">Has the shine come off Saint Jacinda?</a>",19.0,2.0,10.526315789473683,Steerpike
"<a href=""https://www.spectator.co.uk/article/gove-skips-self-isolation"">Gove skips self-isolation</a>",17.0,1.0,5.88235294117647,Steerpike
"<a href=""https://www.spectator.co.uk/article/fox-reds-are-top-dogs-for-true-blues"">Fox reds are top dogs for true blues</a>",25.0,1.0,4.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/five-remain-doomsday-predictions-that-aged-the-worst"">Five of the worst Remain predictions five years on</a>",4.0,1.0,25.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/matt-hancock-s-nine-firing-offences-according-to-dominic-cummings"">Matt Hancock’s nine firing offences – according to Dominic Cummings</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/now-remainers-come-for-fox-s-biscuits"">Remainers declare war on Fox's biscuits</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/can-javid-beat-the-blob-at-the-department-of-health-"">Can Javid beat the blob at the Department of Health?</a>",9.0,1.0,11.11111111111111,Steerpike
"<a href=""https://www.spectator.co.uk/article/nine-times-matt-hancock-told-us-to-obey-the-rules"">Nine times Matt Hancock told us to obey the rules</a>",9.0,1.0,11.11111111111111,Steerpike
"<a href=""https://www.spectator.co.uk/article/prince-harry-gets-his-second-job-in-24-hours"">Prince Harry gets his second job in 24 hours</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-ireland-cosying-up-to-china-"">Is Ireland cosying up to China?</a>",14.0,1.0,7.142857142857142,Steerpike
"<a href=""https://www.spectator.co.uk/article/joanna-cherry-loses-her-seat"">Joanna Cherry loses her seat</a>",4.0,1.0,25.0,Steerpike
