title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/watch-top-five-blue-on-blue-attacks-from-tory-mps"">Watch: Top five blue-on-blue attacks from Tory MPs</a>",14278.0,331.0,2.318251856002241,Steerpike
"<a href=""https://www.spectator.co.uk/article/matt-hancock-s-tube-shenanigans"">Watch: Matt Hancock's tube shenanigans</a>",1004.0,305.0,30.378486055776893,Steerpike
"<a href=""https://www.spectator.co.uk/article/finally-the-sussexes-speak-out-on-afghanistan"">Finally, the Sussexes speak out on Afghanistan</a>",3354.0,232.0,6.9171138938580805,Steerpike
"<a href=""https://www.spectator.co.uk/article/test-and-trace-s-multimillion-merchandise"">Test and Trace's multimillion merchandise</a>",2606.0,165.0,6.331542594013814,Steerpike
"<a href=""https://www.spectator.co.uk/article/will-larry-the-cat-be-out-of-a-job-"">Will Larry the cat be out of a job?</a>",2253.0,99.0,4.394141145139813,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-9-worst-responses-to-afghanistan-s-fall"">The nine worst responses to Afghanistan's fall</a>",313.0,28.0,8.945686900958465,Steerpike
"<a href=""https://www.spectator.co.uk/article/michael-gove-puts-no-10-on-the-market"">Michael Gove puts No.10 on the market</a>",229.0,27.0,11.790393013100436,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-s-left-show-their-solidarity"">Labour’s left show their solidarity</a>",344.0,23.0,6.686046511627906,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-starmer-s-holiday-jibe-at-raab"">Watch: Starmer's holiday jibe at Raab</a>",1060.0,18.0,1.6981132075471699,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-tory-mp-savages-rotten-bbc"">Watch: Tory MP savages ‘rotten’ BBC</a>",67.0,10.0,14.925373134328357,Steerpike
"<a href=""https://www.spectator.co.uk/article/cameron-snubs-osborne"">Cameron snubs Osborne</a>",116.0,10.0,8.620689655172415,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-woke-guide-to-gender"">The BBC's woke guide to gender</a>",17.0,8.0,47.05882352941176,Steerpike
"<a href=""https://www.spectator.co.uk/article/margaret-ferrier-s-staffing-crisis"">Margaret Ferrier's staffing crisis</a>",71.0,7.0,9.859154929577464,Steerpike
"<a href=""https://www.spectator.co.uk/article/tony-blair-takes-back-control"">Tony Blair takes back control</a>",57.0,5.0,8.771929824561402,Steerpike
"<a href=""https://www.spectator.co.uk/article/revealed-the-bbc-guide-for-covering-climate-change"">Revealed: the BBC guide for covering climate change</a>",66.0,4.0,6.0606060606060606,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-ben-wallace-breaks-down-on-afghanistan"">Watch: Ben Wallace breaks down on Afghanistan</a>",81.0,4.0,4.938271604938271,Steerpike
"<a href=""https://www.spectator.co.uk/article/calculating-the-cost-of-bercow"">Calculating the cost of Bercow</a>",72.0,4.0,5.555555555555555,Steerpike
"<a href=""https://www.spectator.co.uk/article/-hitler-was-right-journalist-leaves-bbc"">'Hitler was right' journalist leaves BBC</a>",46.0,4.0,8.695652173913043,Steerpike
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",2.0,3.0,150.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/five-experts-who-predicted-covid-cases-would-hit-100-000"">Five experts who predicted daily Covid cases would hit 100,000</a>",1.0,3.0,300.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",540.0,3.0,0.5555555555555556,Steerpike
"<a href=""https://www.spectator.co.uk/article/one-in-five-scots-thinks-sturgeon-controls-foreign-policy"">One in five Scots thinks Sturgeon controls foreign policy</a>",27.0,2.0,7.4074074074074066,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-uk-africa-minister-s-zambian-gaffe"">Watch: UK Africa minister’s Zambian gaffe</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-penny-mordaunt-mauls-delusional-and-divisive-snp"">Watch: Penny Mordaunt mauls 'delusional and divisive' SNP</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-s-covid-contortions"">Devi Sridhar: 'Scotland is a victim of its own success'</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/guy-verhofstadt-claims-olympic-gold-for-the-eu"">Guy Verhofstadt claims Olympic gold for the EU</a>",10.0,1.0,10.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-on-afghanistan-in-his-own-words"">Boris on Afghanistan: in his own words</a>",32.0,1.0,3.125,Steerpike
"<a href=""https://www.spectator.co.uk/article/lse-students-demand-abolition-of-hayek-society"">LSE students demand abolition of Hayek Society</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/winning-here-the-lib-dems-links-with-china"">Winning here: the Lib Dems' links with China</a>",38.0,1.0,2.631578947368421,Steerpike
