title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",52222.0,1950.0,3.7340584428018846,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-queen-praises-england-s-spirit-commitment-and-pride-"">The Queen praises England's 'spirit, commitment and pride'</a>",25233.0,394.0,1.5614473110609124,Steerpike
"<a href=""https://www.spectator.co.uk/article/snp-msp-tells-rees-mogg-you-will-undoubtedly-rot-in-hell-"">SNP MSP tells Rees-Mogg: 'You will undoubtedly rot in hell'</a>",10926.0,369.0,3.3772652388797364,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-poster-boy-in-tax-avoidance-hypocrisy"">Labour poster boy in tax avoidance hypocrisy</a>",10501.0,339.0,3.2282639748595376,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-penny-mordaunt-mauls-delusional-and-divisive-snp"">Watch: Penny Mordaunt mauls 'delusional and divisive' SNP</a>",3372.0,152.0,4.507710557532621,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-jacob-rees-mogg-raps-john-barnes"">Watch: Jacob Rees-Mogg raps John Barnes</a>",998.0,125.0,12.5250501002004,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-claudia-webbe-stumped-by-her-own-question"">Watch: Claudia Webbe stumped by her own question</a>",200.0,42.0,21.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/-racist-buses-snp-msp-in-fresh-rangers-storm"">'Racist buses' SNP MSP in fresh Rangers storm</a>",1612.0,23.0,1.4267990074441688,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-snp-s-struggles-with-sectarianism"">The SNP's struggles with sectarianism</a>",2665.0,19.0,0.7129455909943715,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-labour-s-naz-shah-hints-at-blasphemy-law"">Watch: Labour's Naz Shah hints at blasphemy law</a>",265.0,16.0,6.037735849056604,Steerpike
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-s-covid-contortions"">Devi Sridhar: 'Scotland is a victim of its own success'</a>",182.0,9.0,4.945054945054945,Steerpike
"<a href=""https://www.spectator.co.uk/article/lords-bombard-flagship-animal-sentience-bill"">Lords bombard flagship Animal Sentience Bill</a>",163.0,6.0,3.6809815950920246,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-lord-ridley-demands-wuhan-probe"">Watch: Lord Ridley demands Wuhan probe</a>",84.0,5.0,5.952380952380952,Steerpike
"<a href=""https://www.spectator.co.uk/article/laura-pidcock-s-latest-gulf-gaffe"">Laura Pidcock's Gulf gaffe</a>",68.0,5.0,7.352941176470589,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-charles-walker-mp-calls-for-elections-to-sage"">Watch: Charles Walker MP calls for elections to Sage</a>",2.0,4.0,200.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/snp-msp-in-racist-bus-row-apologises-again-"">SNP MSP in racist bus row apologises (again)</a>",19.0,4.0,21.052631578947366,Steerpike
"<a href=""https://www.spectator.co.uk/article/jon-ashworth-s-nhs-flip-flop"">Ashworth's summer flip-flops</a>",92.0,3.0,3.260869565217391,Steerpike
"<a href=""https://www.spectator.co.uk/article/michael-gove-and-sarah-vine-announce-divorce"">Michael Gove and Sarah Vine announce divorce</a>",39.0,3.0,7.6923076923076925,Steerpike
"<a href=""https://www.spectator.co.uk/article/lord-sumption-reclaims-his-liberty"">Lord Sumption reclaims his liberty</a>",2.0,3.0,150.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/-hallelujah-tory-mp-heckles-javid-on-end-of-social-distancing"">'Hallelujah!' Tory MP heckles Javid on end of social distancing</a>",73.0,3.0,4.10958904109589,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-the-bbc-put-bill-clinton-in-prison"">Watch: The BBC put Bill Clinton in prison</a>",15.0,3.0,20.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/rishi-s-771k-downing-street-bill"">Rishi's £771k Downing Street bill</a>",122.0,2.0,1.639344262295082,Steerpike
"<a href=""https://www.spectator.co.uk/article/scottish-council-bans-the-word-tories-"">Scottish council bans the word ‘Tories’</a>",5.0,2.0,40.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/exams-farce-chief-out-at-top-data-body"">Exams farce chief out at top data body</a>",76.0,2.0,2.631578947368421,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-george-galloway-hits-out-at-batley-result"">Watch: George Galloway hits out at Batley result</a>",22.0,2.0,9.090909090909092,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-uk-africa-minister-s-zambian-gaffe"">Watch: UK Africa minister’s Zambian gaffe</a>",70.0,2.0,2.857142857142857,Steerpike
"<a href=""https://www.spectator.co.uk/article/who-will-save-parliament-s-choir-"">Who will save parliament’s choir?</a>",8.0,1.0,12.5,Steerpike
"<a href=""https://www.spectator.co.uk/article/tories-clash-over-chinese-takeaway"">Tories publicly clash over Chinese takeaway</a>",4.0,1.0,25.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-andrew-neil-s-opening-gb-news-manifesto"">Watch: Andrew Neil's opening GB News manifesto</a>",8.0,1.0,12.5,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-labour-mp-s-conspiracy-theory-about-boris-johnson-s-illness"">Watch: Labour MP's conspiracy theory about Boris Johnson's illness</a>",6.0,1.0,16.666666666666664,Steerpike
"<a href=""https://www.spectator.co.uk/article/did-hancock-resign-to-put-his-family-first-"">Did Hancock resign to 'put his family first'?</a>",6.0,1.0,16.666666666666664,Steerpike
"<a href=""https://www.spectator.co.uk/article/hands-face-the-matt-hancock-guide-to-social-distancing"">Hands, face: the Matt Hancock guide to social distancing</a>",10.0,1.0,10.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/hancock-s-17-700-payday-beckons"">Revealed: Hancock's £17k resignation payday</a>",7.0,1.0,14.285714285714285,Steerpike
"<a href=""https://www.spectator.co.uk/article/fox-reds-are-top-dogs-for-true-blues"">Fox reds are top dogs for true blues</a>",17.0,1.0,5.88235294117647,Steerpike
