,Google mobile performance score,Google desktop performance score,timestamp
The Spectator,18.0,56.00000000000001,2021-06-17 17:30:01.228385
The Telegraph,36.0,94.0,2021-06-17 17:30:01.228385
New Statesman,3.0,12.0,2021-06-17 17:30:01.228385
The Guardian,25.0,74.0,2021-06-17 17:30:01.228385
UnHerd,39.0,64.0,2021-06-17 17:30:01.228385
The Economist,6.0,59.0,2021-06-17 17:30:01.228385
The Times,22.0,71.0,2021-06-17 17:30:01.228385
Der Spiegel,31.0,70.0,2021-06-17 17:30:01.228385
Guido Fawkes,16.0,39.0,2021-06-17 17:30:01.228385
Politico,40.0,61.0,2021-06-17 17:30:01.228385
The Spectator — next.js,41.0,57.99999999999999,2021-06-17 17:30:01.228385
The Spectator,17.0,51.0,
The Telegraph,34.0,90.0,
New Statesman,2.0,23.0,
The Guardian,25.0,72.0,
UnHerd,38.0,68.0,
The Economist,3.0,66.0,
The Times,25.0,72.0,
Der Spiegel,28.999999999999996,78.0,
Guido Fawkes,16.0,43.0,
Politico,42.0,69.0,
The Spectator — next.js,53.0,79.0,
