,Google mobile performance score,Google desktop performance score,timestamp
The Spectator,17.0,60.0,2021-06-17 18:12:22.419081
The Telegraph,36.0,91.0,2021-06-17 18:12:22.419081
New Statesman,3.0,20.0,2021-06-17 18:12:22.419081
The Guardian,23.0,72.0,2021-06-17 18:12:22.419081
UnHerd,40.0,69.0,2021-06-17 18:12:22.419081
The Economist,0.0,63.0,2021-06-17 18:12:22.419081
The Times,38.0,79.0,2021-06-17 18:12:22.419081
Der Spiegel,32.0,73.0,2021-06-17 18:12:22.419081
Guido Fawkes,18.0,59.0,2021-06-17 18:12:22.419081
Politico,39.0,69.0,2021-06-17 18:12:22.419081
The Spectator — next.js,40.0,80.0,2021-06-17 18:12:22.419081
The Spectator,17.0,53.0,2021-06-17 18:47:39.715148
The Telegraph,29.0,94.0,2021-06-17 18:47:39.715148
New Statesman,2.0,14.000000000000002,2021-06-17 18:47:39.715148
The Guardian,29.0,74.0,2021-06-17 18:47:39.715148
UnHerd,31.0,72.0,2021-06-17 18:47:39.715148
The Economist,6.0,62.0,2021-06-17 18:47:39.715148
The Times,23.0,79.0,2021-06-17 18:47:39.715148
Der Spiegel,28.000000000000004,76.0,2021-06-17 18:47:39.715148
Guido Fawkes,19.0,62.0,2021-06-17 18:47:39.715148
Politico,41.0,66.0,2021-06-17 18:47:39.715148
The Spectator — next.js,50.0,82.0,2021-06-17 18:47:39.715148
The Spectator,18.0,53.0,2021-06-20 18:01:22.790099
The Telegraph,33.0,95.0,2021-06-20 18:01:22.790099
New Statesman,3.0,16.0,2021-06-20 18:01:22.790099
The Guardian,32.0,75.0,2021-06-20 18:01:22.790099
UnHerd,39.0,69.0,2021-06-20 18:01:22.790099
The Economist,4.0,68.0,2021-06-20 18:01:22.790099
The Times,24.0,61.0,2021-06-20 18:01:22.790099
Der Spiegel,29.0,70.0,2021-06-20 18:01:22.790099
Guido Fawkes,15.0,27.0,2021-06-20 18:01:22.790099
Politico,42.0,77.0,2021-06-20 18:01:22.790099
The Spectator — next.js,48.0,84.0,2021-06-20 18:01:22.790099
The Spectator,18.0,50.0,2021-06-21 03:04:58.015015
The Telegraph,25.0,96.0,2021-06-21 03:04:58.015015
New Statesman,3.0,19.0,2021-06-21 03:04:58.015015
The Guardian,24.0,74.0,2021-06-21 03:04:58.015015
UnHerd,40.0,68.0,2021-06-21 03:04:58.015015
The Economist,7.000000000000001,66.0,2021-06-21 03:04:58.015015
The Times,24.0,66.0,2021-06-21 03:04:58.015015
Der Spiegel,28.999999999999996,71.0,2021-06-21 03:04:58.015015
Guido Fawkes,16.0,27.0,2021-06-21 03:04:58.015015
Politico,40.0,72.0,2021-06-21 03:04:58.015015
The Spectator — next.js,53.0,81.0,2021-06-21 03:04:58.015015
