date,Overseas,UK,UK average,Overseas average
2019-04-23,19,61,,
2019-04-24,20,55,,
2019-04-25,35,117,,
2019-04-26,20,68,,
2019-04-27,14,66,,
2019-04-28,18,54,,
2019-04-29,17,51,67.42857142857143,20.428571428571427
2019-04-30,13,54,66.42857142857143,19.571428571428573
2019-05-01,9,36,63.714285714285715,18.0
2019-05-02,20,91,60.0,15.857142857142858
2019-05-03,15,74,60.857142857142854,15.142857142857142
2019-05-04,13,36,56.57142857142857,15.0
2019-05-05,21,57,57.0,15.428571428571429
2019-05-06,14,51,57.0,15.0
2019-05-07,10,32,53.857142857142854,14.571428571428571
2019-05-08,18,61,57.42857142857143,15.857142857142858
2019-05-09,17,85,56.57142857142857,15.428571428571429
2019-05-10,16,65,55.285714285714285,15.571428571428571
2019-05-11,20,45,56.57142857142857,16.571428571428573
2019-05-12,10,35,53.42857142857143,15.0
2019-05-13,15,30,50.42857142857143,15.142857142857142
2019-05-14,20,58,54.142857142857146,16.571428571428573
2019-05-15,14,37,50.714285714285715,16.0
2019-05-16,14,92,51.714285714285715,15.571428571428571
2019-05-17,16,78,53.57142857142857,15.571428571428571
2019-05-18,14,62,56.0,14.714285714285714
2019-05-19,16,66,60.42857142857143,15.571428571428571
2019-05-20,15,58,64.42857142857143,15.571428571428571
2019-05-21,16,55,64.0,15.0
2019-05-22,9,56,66.71428571428571,14.285714285714286
2019-05-23,21,92,66.71428571428571,15.285714285714286
2019-05-24,18,103,70.28571428571429,15.571428571428571
2019-05-25,17,72,71.71428571428571,16.0
2019-05-26,26,89,75.0,17.428571428571427
2019-05-27,22,67,76.28571428571429,18.428571428571427
2019-05-28,20,66,77.85714285714286,19.0
2019-05-29,10,95,83.42857142857143,19.142857142857142
2019-05-30,19,80,81.71428571428571,18.857142857142858
2019-05-31,14,64,76.14285714285714,18.285714285714285
2019-06-01,7,45,72.28571428571429,16.857142857142858
2019-06-02,15,70,69.57142857142857,15.285714285714286
2019-06-03,13,52,67.42857142857143,14.0
2019-06-04,17,64,67.14285714285714,13.571428571428571
2019-06-05,19,41,59.42857142857143,14.857142857142858
2019-06-06,9,43,54.142857142857146,13.428571428571429
2019-06-07,21,61,53.714285714285715,14.428571428571429
2019-06-08,11,27,51.142857142857146,15.0
2019-06-09,14,61,49.857142857142854,14.857142857142858
2019-06-10,11,43,48.57142857142857,14.571428571428571
2019-06-11,15,54,47.142857142857146,14.285714285714286
2019-06-12,13,33,46.0,13.428571428571429
2019-06-13,14,77,50.857142857142854,14.142857142857142
2019-06-14,18,54,49.857142857142854,13.714285714285714
2019-06-15,15,45,52.42857142857143,14.285714285714286
2019-06-16,5,55,51.57142857142857,13.0
2019-06-17,11,51,52.714285714285715,13.0
2019-06-18,17,54,52.714285714285715,13.285714285714286
2019-06-19,11,48,54.857142857142854,13.0
2019-06-20,25,88,56.42857142857143,14.571428571428571
2019-06-21,32,380,103.0,16.571428571428573
2019-06-22,24,158,119.14285714285714,17.857142857142858
2019-06-23,23,159,134.0,20.428571428571427
2019-06-24,15,122,144.14285714285714,21.0
2019-06-25,13,82,148.14285714285714,20.428571428571427
2019-06-26,26,94,154.71428571428572,22.571428571428573
2019-06-27,22,98,156.14285714285714,22.142857142857142
2019-06-28,15,78,113.0,19.714285714285715
2019-06-29,16,119,107.42857142857143,18.571428571428573
2019-06-30,17,96,98.42857142857143,17.714285714285715
2019-07-01,16,78,92.14285714285714,17.857142857142858
2019-07-02,11,89,93.14285714285714,17.571428571428573
2019-07-03,17,70,89.71428571428571,16.285714285714285
2019-07-04,14,74,86.28571428571429,15.142857142857142
2019-07-05,24,144,95.71428571428571,16.428571428571427
2019-07-06,14,75,89.42857142857143,16.142857142857142
2019-07-07,31,92,88.85714285714286,18.142857142857142
2019-07-08,19,57,85.85714285714286,18.571428571428573
2019-07-09,8,61,81.85714285714286,18.142857142857142
2019-07-10,19,56,79.85714285714286,18.428571428571427
2019-07-11,14,48,76.14285714285714,18.428571428571427
2019-07-12,23,111,71.42857142857143,18.285714285714285
2019-07-13,13,77,71.71428571428571,18.142857142857142
2019-07-14,20,57,66.71428571428571,16.571428571428573
2019-07-15,15,72,68.85714285714286,16.0
2019-07-16,21,90,73.0,17.857142857142858
2019-07-17,19,96,78.71428571428571,17.857142857142858
2019-07-18,22,71,82.0,19.0
2019-07-19,14,136,85.57142857142857,17.714285714285715
2019-07-20,11,136,94.0,17.428571428571427
2019-07-21,12,70,95.85714285714286,16.285714285714285
2019-07-22,14,53,93.14285714285714,16.142857142857142
2019-07-23,69,353,130.71428571428572,23.0
2019-07-24,61,231,150.0,29.0
2019-07-25,28,106,155.0,29.857142857142858
2019-07-26,40,374,189.0,33.57142857142857
2019-07-27,31,143,190.0,36.42857142857143
2019-07-28,19,114,196.28571428571428,37.42857142857143
2019-07-29,18,101,203.14285714285714,38.0
2019-07-30,25,87,165.14285714285714,31.714285714285715
2019-07-31,17,40,137.85714285714286,25.428571428571427
2019-08-01,29,89,135.42857142857142,25.571428571428573
2019-08-02,23,41,87.85714285714286,23.142857142857142
2019-08-03,10,36,72.57142857142857,20.142857142857142
2019-08-04,10,81,67.85714285714286,18.857142857142858
2019-08-05,6,19,56.142857142857146,17.142857142857142
2019-08-06,15,52,51.142857142857146,15.714285714285714
2019-08-07,10,57,53.57142857142857,14.714285714285714
2019-08-08,20,62,49.714285714285715,13.428571428571429
2019-08-09,32,73,54.285714285714285,14.714285714285714
2019-08-10,18,52,56.57142857142857,15.857142857142858
2019-08-11,12,58,53.285714285714285,16.142857142857142
2019-08-12,12,52,58.0,17.0
2019-08-13,14,60,59.142857142857146,16.857142857142858
2019-08-14,15,62,59.857142857142854,17.571428571428573
2019-08-15,30,86,63.285714285714285,19.0
2019-08-16,12,45,59.285714285714285,16.142857142857142
2019-08-17,33,142,72.14285714285714,18.285714285714285
2019-08-18,21,91,76.85714285714286,19.571428571428573
2019-08-19,20,85,81.57142857142857,20.714285714285715
2019-08-20,26,61,81.71428571428571,22.428571428571427
2019-08-21,10,34,77.71428571428571,21.714285714285715
2019-08-22,24,61,74.14285714285714,20.857142857142858
2019-08-23,15,58,76.0,21.285714285714285
2019-08-24,12,42,61.714285714285715,18.285714285714285
2019-08-25,12,52,56.142857142857146,17.0
2019-08-26,11,40,49.714285714285715,15.714285714285714
2019-08-27,29,58,49.285714285714285,16.142857142857142
2019-08-28,20,71,54.57142857142857,17.571428571428573
2019-08-29,26,82,57.57142857142857,17.857142857142858
2019-08-30,26,49,56.285714285714285,19.428571428571427
2019-08-31,23,81,61.857142857142854,21.0
2019-09-01,28,86,66.71428571428571,23.285714285714285
2019-09-02,17,68,70.71428571428571,24.142857142857142
2019-09-03,21,75,73.14285714285714,23.0
2019-09-04,30,166,86.71428571428571,24.428571428571427
2019-09-05,47,150,96.42857142857143,27.428571428571427
2019-09-06,26,149,110.71428571428571,27.428571428571427
2019-09-07,22,91,112.14285714285714,27.285714285714285
2019-09-08,22,56,107.85714285714286,26.428571428571427
2019-09-09,19,118,115.0,26.714285714285715
2019-09-10,26,174,129.14285714285714,27.428571428571427
2019-09-11,17,112,121.42857142857143,25.571428571428573
2019-09-12,33,165,123.57142857142857,23.571428571428573
2019-09-13,27,76,113.14285714285714,23.714285714285715
2019-09-14,21,69,110.0,23.571428571428573
2019-09-15,19,82,113.71428571428571,23.142857142857142
2019-09-16,15,84,108.85714285714286,22.571428571428573
2019-09-17,20,97,97.85714285714286,21.714285714285715
2019-09-18,13,71,92.0,21.142857142857142
2019-09-19,21,100,82.71428571428571,19.428571428571427
2019-09-20,27,81,83.42857142857143,19.428571428571427
2019-09-21,16,57,81.71428571428571,18.714285714285715
2019-09-22,15,91,83.0,18.142857142857142
2019-09-23,18,75,81.71428571428571,18.571428571428573
2019-09-24,17,77,78.85714285714286,18.142857142857142
2019-09-25,21,81,80.28571428571429,19.285714285714285
2019-09-26,40,163,89.28571428571429,22.0
2019-09-27,17,121,95.0,20.571428571428573
2019-09-28,22,135,106.14285714285714,21.428571428571427
2019-09-29,21,110,108.85714285714286,22.285714285714285
2019-09-30,19,82,109.85714285714286,22.428571428571427
2019-10-01,20,127,117.0,22.857142857142858
2019-10-02,21,96,119.14285714285714,22.857142857142858
2019-10-03,36,141,116.0,22.285714285714285
2019-10-04,15,101,113.14285714285714,22.0
2019-10-05,16,84,105.85714285714286,21.142857142857142
2019-10-06,11,68,99.85714285714286,19.714285714285715
2019-10-07,33,149,109.42857142857143,21.714285714285715
2019-10-08,32,141,111.42857142857143,23.428571428571427
2019-10-09,53,938,231.71428571428572,28.0
2019-10-10,47,1134,373.57142857142856,29.571428571428573
2019-10-11,21,307,403.0,30.428571428571427
2019-10-12,18,189,418.0,30.714285714285715
2019-10-13,20,121,425.57142857142856,32.0
2019-10-14,15,103,419.0,29.428571428571427
2019-10-15,21,86,411.14285714285717,27.857142857142858
2019-10-16,18,70,287.14285714285717,22.857142857142858
2019-10-17,25,106,140.28571428571428,19.714285714285715
2019-10-18,34,111,112.28571428571429,21.571428571428573
2019-10-19,20,53,92.85714285714286,21.857142857142858
2019-10-20,18,67,85.14285714285714,21.571428571428573
2019-10-21,22,95,84.0,22.571428571428573
2019-10-22,21,76,82.57142857142857,22.571428571428573
2019-10-23,18,68,82.28571428571429,22.571428571428573
2019-10-24,16,88,79.71428571428571,21.285714285714285
2019-10-25,16,75,74.57142857142857,18.714285714285715
2019-10-26,15,60,75.57142857142857,18.0
2019-10-27,19,53,73.57142857142857,18.142857142857142
2019-10-28,14,51,67.28571428571429,17.0
2019-10-29,14,54,64.14285714285714,16.0
2019-10-30,16,216,85.28571428571429,15.714285714285714
2019-10-31,28,308,116.71428571428571,17.428571428571427
2019-11-01,18,118,122.85714285714286,17.714285714285715
2019-11-02,20,54,122.0,18.428571428571427
2019-11-03,17,56,122.42857142857143,18.142857142857142
2019-11-04,19,59,123.57142857142857,18.857142857142858
2019-11-05,8,66,125.28571428571429,18.0
2019-11-06,16,45,100.85714285714286,18.0
2019-11-07,20,90,69.71428571428571,16.857142857142858
2019-11-08,15,80,64.28571428571429,16.428571428571427
2019-11-09,13,84,68.57142857142857,15.428571428571429
2019-11-10,17,74,71.14285714285714,15.428571428571429
2019-11-11,22,79,74.0,15.857142857142858
2019-11-12,21,75,75.28571428571429,17.714285714285715
2019-11-13,17,49,75.85714285714286,17.857142857142858
2019-11-14,24,72,73.28571428571429,18.428571428571427
2019-11-15,16,55,69.71428571428571,18.571428571428573
2019-11-16,12,38,63.142857142857146,18.428571428571427
2019-11-17,18,60,61.142857142857146,18.571428571428573
2019-11-18,11,44,56.142857142857146,17.0
2019-11-19,15,53,53.0,16.142857142857142
2019-11-20,9,57,54.142857142857146,15.0
2019-11-21,16,95,57.42857142857143,13.857142857142858
2019-11-22,17,67,59.142857142857146,14.0
2019-11-23,10,41,59.57142857142857,13.714285714285714
2019-11-24,18,53,58.57142857142857,13.714285714285714
2019-11-25,16,75,63.0,14.428571428571429
2019-11-26,15,72,65.71428571428571,14.428571428571429
2019-11-27,22,127,75.71428571428571,16.285714285714285
2019-11-28,33,149,83.42857142857143,18.714285714285715
2019-11-29,25,211,104.0,19.857142857142858
2019-11-30,15,139,118.0,20.571428571428573
2019-12-01,27,197,138.57142857142858,21.857142857142858
2019-12-02,19,216,158.71428571428572,22.285714285714285
2019-12-03,18,63,157.42857142857142,22.714285714285715
2019-12-04,27,103,154.0,23.428571428571427
2019-12-05,24,88,145.28571428571428,22.142857142857142
2019-12-06,14,81,126.71428571428571,20.571428571428573
2019-12-07,20,87,119.28571428571429,21.285714285714285
2019-12-08,16,59,99.57142857142857,19.714285714285715
2019-12-09,32,100,83.0,21.571428571428573
2019-12-10,22,91,87.0,22.142857142857142
2019-12-11,40,101,86.71428571428571,24.0
2019-12-12,34,253,110.28571428571429,25.428571428571427
2019-12-13,68,270,137.28571428571428,33.142857142857146
2019-12-14,42,166,148.57142857142858,36.285714285714285
2019-12-15,33,131,158.85714285714286,38.714285714285715
2019-12-16,31,120,161.71428571428572,38.57142857142857
2019-12-17,26,141,168.85714285714286,39.142857142857146
2019-12-18,37,220,185.85714285714286,38.714285714285715
2019-12-19,38,139,169.57142857142858,39.285714285714285
2019-12-20,27,138,150.71428571428572,33.42857142857143
2019-12-21,24,122,144.42857142857142,30.857142857142858
2019-12-22,25,116,142.28571428571428,29.714285714285715
2019-12-23,28,104,140.0,29.285714285714285
2019-12-24,22,145,140.57142857142858,28.714285714285715
2019-12-25,26,63,118.14285714285714,27.142857142857142
2019-12-26,40,121,115.57142857142857,27.428571428571427
2019-12-27,26,67,105.42857142857143,27.285714285714285
2019-12-28,29,65,97.28571428571429,28.0
2019-12-29,27,96,94.42857142857143,28.285714285714285
