date,Overseas,UK,UK average,Overseas average
2019-04-23,173,396,,
2019-04-24,197,375,,
2019-04-25,256,716,,
2019-04-26,182,479,,
2019-04-27,113,468,,
2019-04-28,118,393,,
2019-04-29,149,371,456.85714285714283,169.71428571428572
2019-04-30,125,358,451.42857142857144,162.85714285714286
2019-05-01,85,277,437.42857142857144,146.85714285714286
2019-05-02,188,665,430.14285714285717,137.14285714285714
2019-05-03,196,435,423.85714285714283,139.14285714285714
2019-05-04,131,279,396.85714285714283,141.71428571428572
2019-05-05,168,375,394.2857142857143,148.85714285714286
2019-05-06,130,327,388.0,146.14285714285714
2019-05-07,106,291,378.42857142857144,143.42857142857142
2019-05-08,155,417,398.42857142857144,153.42857142857142
2019-05-09,171,642,395.14285714285717,151.0
2019-05-10,190,455,398.0,150.14285714285714
2019-05-11,175,317,403.42857142857144,156.42857142857142
2019-05-12,129,263,387.42857142857144,150.85714285714286
2019-05-13,110,245,375.7142857142857,148.0
2019-05-14,137,471,401.42857142857144,152.42857142857142
2019-05-15,114,317,387.14285714285717,146.57142857142858
2019-05-16,152,664,390.2857142857143,143.85714285714286
2019-05-17,138,441,388.2857142857143,136.42857142857142
2019-05-18,86,372,396.14285714285717,123.71428571428571
2019-05-19,88,368,411.14285714285717,117.85714285714286
2019-05-20,112,354,426.7142857142857,118.14285714285714
2019-05-21,66,308,403.42857142857144,108.0
2019-05-22,70,280,398.14285714285717,101.71428571428571
2019-05-23,112,496,374.14285714285717,96.0
2019-05-24,120,586,394.85714285714283,93.42857142857143
2019-05-25,87,323,387.85714285714283,93.57142857142857
2019-05-26,107,469,402.2857142857143,96.28571428571429
2019-05-27,106,320,397.42857142857144,95.42857142857143
2019-05-28,111,425,414.14285714285717,101.85714285714286
2019-05-29,63,557,453.7142857142857,100.85714285714286
2019-05-30,131,426,443.7142857142857,103.57142857142857
2019-05-31,92,385,415.0,99.57142857142857
2019-06-01,77,283,409.2857142857143,98.14285714285714
2019-06-02,115,421,402.42857142857144,99.28571428571429
2019-06-03,88,282,397.0,96.71428571428571
2019-06-04,99,344,385.42857142857144,95.0
2019-06-05,111,206,335.2857142857143,101.85714285714286
2019-06-06,74,210,304.42857142857144,93.71428571428571
2019-06-07,305,391,305.2857142857143,124.14285714285714
2019-06-08,48,167,288.7142857142857,120.0
2019-06-09,90,348,278.2857142857143,116.42857142857143
2019-06-10,78,268,276.2857142857143,115.0
2019-06-11,91,314,272.0,113.85714285714286
2019-06-12,81,200,271.14285714285717,109.57142857142857
2019-06-13,102,455,306.14285714285717,113.57142857142857
2019-06-14,71,279,290.14285714285717,80.14285714285714
2019-06-15,99,243,301.0,87.42857142857143
2019-06-16,35,302,294.42857142857144,79.57142857142857
2019-06-17,84,262,293.57142857142856,80.42857142857143
2019-06-18,89,300,291.57142857142856,80.14285714285714
2019-06-19,94,221,294.57142857142856,82.0
2019-06-20,140,465,296.0,87.42857142857143
2019-06-21,196,2429,603.1428571428571,105.28571428571429
2019-06-22,118,1009,712.5714285714286,108.0
2019-06-23,134,1106,827.4285714285714,122.14285714285714
2019-06-24,110,796,903.7142857142857,125.85714285714286
2019-06-25,76,539,937.8571428571429,124.0
2019-06-26,179,698,1006.0,136.14285714285714
2019-06-27,157,581,1022.5714285714286,138.57142857142858
2019-06-28,106,568,756.7142857142857,125.71428571428571
2019-06-29,129,748,719.4285714285714,127.28571428571429
