date,Overseas,UK,UK average,Overseas average,ratio,ratio average
2019-04-23,19,61,,,3.210526315789474,
2019-04-24,20,55,,,2.75,
2019-04-25,35,117,,,3.342857142857143,
2019-04-26,20,68,,,3.4,
2019-04-27,14,66,,,4.714285714285714,
2019-04-28,18,54,,,3.0,
2019-04-29,17,51,67.42857142857143,20.428571428571427,3.0,3.3453813104189045
2019-04-30,13,54,66.42857142857143,19.571428571428573,4.153846153846154,3.4801412872841446
2019-05-01,9,36,63.714285714285715,18.0,4.0,3.658712715855573
2019-05-02,20,91,60.0,15.857142857142858,4.55,3.8311616954474097
2019-05-03,15,74,60.857142857142854,15.142857142857142,4.933333333333334,4.050209314495029
2019-05-04,13,36,56.57142857142857,15.0,2.769230769230769,3.7723443223443227
2019-05-05,21,57,57.0,15.428571428571429,2.7142857142857144,3.73152799581371
2019-05-06,14,51,57.0,15.0,3.642857142857143,3.823364730507588
2019-05-07,10,32,53.857142857142854,14.571428571428571,3.2,3.6871009942438517
2019-05-08,18,61,57.42857142857143,15.857142857142858,3.388888888888889,3.5997994069422643
2019-05-09,17,85,56.57142857142857,15.428571428571429,5.0,3.6640851212279784
2019-05-10,16,65,55.285714285714285,15.571428571428571,4.0625,3.5396803593232167
2019-05-11,20,45,56.57142857142857,16.571428571428573,2.25,3.4655045351473923
2019-05-12,10,35,53.42857142857143,15.0,3.5,3.5777494331065762
2019-05-13,15,30,50.42857142857143,15.142857142857142,2.0,3.3430555555555554
2019-05-14,20,58,54.142857142857146,16.571428571428573,2.9,3.3001984126984127
2019-05-15,14,37,50.714285714285715,16.0,2.642857142857143,3.1936224489795917
2019-05-16,14,92,51.714285714285715,15.571428571428571,6.571428571428571,3.418112244897959
2019-05-17,16,78,53.57142857142857,15.571428571428571,4.875,3.534183673469388
2019-05-18,14,62,56.0,14.714285714285714,4.428571428571429,3.8454081632653057
2019-05-19,16,66,60.42857142857143,15.571428571428571,4.125,3.93469387755102
2019-05-20,15,58,64.42857142857143,15.571428571428571,3.8666666666666667,4.201360544217687
2019-05-21,16,55,64.0,15.0,3.4375,4.278146258503401
2019-05-22,9,56,66.71428571428571,14.285714285714286,6.222222222222222,4.789484126984127
2019-05-23,21,92,66.71428571428571,15.285714285714286,4.380952380952381,4.4765589569161
2019-05-24,18,103,70.28571428571429,15.571428571428571,5.722222222222222,4.597590702947846
2019-05-25,17,72,71.71428571428571,16.0,4.235294117647059,4.569979658530079
2019-05-26,26,89,75.0,17.428571428571427,3.423076923076923,4.469704933255353
2019-05-27,22,67,76.28571428571429,18.428571428571427,3.0454545454545454,4.352388915939336
2019-05-28,20,66,77.85714285714286,19.0,3.3,4.332746058796479
2019-05-29,10,95,83.42857142857143,19.142857142857142,9.5,4.801000027050447
2019-05-30,19,80,81.71428571428571,18.857142857142858,4.2105263157894735,4.776653446312889
2019-05-31,14,64,76.14285714285714,18.285714285714285,4.571428571428571,4.612254353342367
2019-06-01,7,45,72.28571428571429,16.857142857142858,6.428571428571429,4.92557968347442
2019-06-02,15,70,69.57142857142857,15.285714285714286,4.666666666666667,5.103235361130098
2019-06-03,13,52,67.42857142857143,14.0,4.0,5.239598997493735
2019-06-04,17,64,67.14285714285714,13.571428571428571,3.764705882352941,5.305985552115584
2019-06-05,19,41,59.42857142857143,14.857142857142858,2.1578947368421053,4.257113371664455
2019-06-06,9,43,54.142857142857146,13.428571428571429,4.777777777777778,4.338149294805642
2019-06-07,21,61,53.714285714285715,14.428571428571429,2.9047619047619047,4.100054056710404
2019-06-08,11,27,51.142857142857146,15.0,2.4545454545454546,3.532336060420979
2019-06-09,14,61,49.857142857142854,14.857142857142858,4.357142857142857,3.4881183733461483
