title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/chairman-xi-and-the-communist-party-s-delusional-centenary"">Chairman Xi and the Communist party’s delusional centenary</a>",5256.0,154.0,2.9299847792998475,Francis Pike
"<a href=""https://www.spectator.co.uk/article/euro-2020-another-night-of-terror-beckons"">Euro 2020: Another night of terror beckons</a>",1951.0,112.0,5.740645822655049,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/new-zealand-s-worrying-battle-over-transgender-rights"">New Zealand’s worrying battle over transgender rights</a>",2402.0,95.0,3.95503746877602,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/the-snp-s-struggles-with-sectarianism"">The SNP's struggles with sectarianism</a>",2235.0,63.0,2.8187919463087248,Steerpike
"<a href=""https://www.spectator.co.uk/article/laura-pidcock-s-latest-gulf-gaffe"">Laura Pidcock's Gulf gaffe</a>",2479.0,61.0,2.4606696248487294,Steerpike
"<a href=""https://www.spectator.co.uk/article/how-taishan-almost-became-china-s-chernobyl"">How Taishan almost became China’s Chernobyl</a>",2698.0,56.0,2.0756115641215716,Ian Williams
"<a href=""https://www.spectator.co.uk/article/sunday-shows-round-up-face-masks-will-be-matter-of-personal-choice-after-july-19-says-robert-jenrick"">Sunday shows round-up: Face masks to become 'personal choice' after 19 July, says Robert Jenrick</a>",2217.0,48.0,2.165087956698241,Matthew Taylor
"<a href=""https://www.spectator.co.uk/article/the-cold-reality-facing-sajid-javid"">The cold reality facing Sajid Javid</a>",1059.0,42.0,3.9660056657223794,James Forsyth
"<a href=""https://www.spectator.co.uk/article/how-bad-will-the-third-wave-be-"">How bad will the third wave be?</a>",2155.0,38.0,1.7633410672853826,Philip Thomas
"<a href=""https://www.spectator.co.uk/article/the-court-judgement-that-confirms-women-pay-for-trans-rights"">The court judgement that confirms women pay for trans rights</a>",1645.0,33.0,2.0060790273556233,James Kirkup
"<a href=""https://www.spectator.co.uk/article/why-the-chinese-communist-party-fears-its-bloody-history"">Why the Chinese Communist Party fears its bloody history</a>",1095.0,33.0,3.0136986301369864,Andreas Fulda
"<a href=""https://www.spectator.co.uk/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos"">Angela’s ashes: Merkel is leaving the EU in chaos</a>",399.0,27.0,6.7669172932330826,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/forget-race-or-class-marriage-is-the-big-social-divide"">Forget race or class, marriage is the big social divide</a>",1.0,19.0,1900.0,Edward Davies
"<a href=""https://www.spectator.co.uk/article/is-the-green-list-enough-to-save-tourism-"">Is the green list enough to save tourism?</a>",2.0,18.0,900.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/foreign-opportunists-are-turning-britain-into-a-corporate-car-boot-sale"">Foreign opportunists are turning Britain into a corporate car-boot sale</a>",1.0,16.0,1600.0,Martin Vander Weyer
"<a href=""https://www.spectator.co.uk/article/five-remain-doomsday-predictions-that-aged-the-worst"">Five of the worst Remain predictions five years on</a>",3.0,16.0,533.3333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/what-can-the-uk-learn-from-israel-on-ending-lockdown-"">What can Britain learn from Israel on ending lockdown?</a>",16.0,16.0,100.0,Robert Peston
"<a href=""https://www.spectator.co.uk/article/viktor-orb-n-goes-to-war-on-the-european-parliament"">Viktor Orbán goes to war on the European parliament</a>",10.0,15.0,150.0,William Nattrass
"<a href=""https://www.spectator.co.uk/article/euro-2020-england-shouldn-t-get-too-excited"">Euro 2020: England shouldn't get too excited</a>",14.0,15.0,107.14285714285714,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/labour-s-killer-queen-is-the-perfect-replacement-for-starmer"">Labour's killer queen is the perfect replacement for Starmer</a>",10.0,15.0,150.0,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/euro-2020-why-england-always-loses"">Euro 2020: Why England always lose in the end</a>",13.0,14.0,107.6923076923077,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/lockdown-killed-my-mother-and-thousands-like-her"">Lockdown killed my mother – and thousands like her</a>",284.0,13.0,4.577464788732395,Gethin Chamberlain
"<a href=""https://www.spectator.co.uk/article/the-political-baggage-of-moving-house"">The political baggage of moving house</a>",56.0,11.0,19.642857142857142,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/cake-expectations-afternoon-tea-has-gone-ott"">Cake expectations: afternoon tea has gone OTT</a>",251.0,11.0,4.382470119521913,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/the-uks-immigration-figures-are-a-fantasy"">The UK’s immigration figures are a fantasy</a>",48.0,11.0,22.916666666666664,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/michael-gove-and-sarah-vine-announce-divorce"">Michael Gove and Sarah Vine announce divorce</a>",126.0,11.0,8.73015873015873,Steerpike
"<a href=""https://www.spectator.co.uk/article/dont-pity-me-for-living-in-london"">Don’t pity me for living in London</a>",3.0,10.0,333.33333333333337,Ysenda Maxtone Graham
